Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
143160,KR7143160000,아이디스,KOSDAQ,우량기업부,15910,2,-50,-0.31,16130,16130,15750,4283,67992620,170497764900,10716390,KSQ,ME006
270660,KR7270660004,에브리봇,KOSDAQ,벤처기업부,13450,2,-200,-1.47,13720,13770,13420,16005,215993900,170434529690,12690583,KSQ,ME006
382800,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,5320,1,170,3.3,5150,5470,4995,930616,4902697375,170296069350,31831041,KSQ,ME006
134580,KR7134580000,탑코미디어,KOSDAQ,중견기업부,3475,2,-265,-7.09,3750,3940,3410,339223,1197463141,169818343305,49294149,KSQ,ME006
274090,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,12450,2,-770,-5.82,13100,13200,12260,912254,11581837065,168871777820,13774207,KSQ,ME006
138610,KR7138610001,나이벡,KOSDAQ,기술성장기업부,14940,1,60,0.4,14890,15080,14720,20409,302951235,168811726050,11367793,KSQ,ME006
049630,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,7200,2,-150,-2.04,7400,7440,7170,164366,1190958570,168696303580,23365139,KSQ,ME006
149950,KR7149950008,아바텍,KOSDAQ,우량기업부,12260,1,510,4.34,11810,12570,11620,173977,2095170870,168659455020,13667703,KSQ,ME006
0015G0,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,14400,2,-310,-2.11,14500,14800,14220,32479,467651180,168516590400,11702541,KSQ,ME006
357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,30600,2,-400,-1.29,31000,31550,30300,1481,45407250,168014000000,5455000,KSQ,ME006
489460,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,11420,2,-270,-2.31,11690,11790,11300,40303,458340900,167597340320,14753287,KSQ,ME006
118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,6770,1,30,0.45,6750,6870,6650,99089,675130555,167344870220,24537371,KSQ,ME006
122990,KR7122990005,와이솔,KOSDAQ,중견기업부,6510,2,-60,-0.91,6570,6620,6480,64855,423260520,166968994290,25648079,KSQ,ME006
104480,KR7104480009,티케이케미칼,KOSDAQ,중견기업부,1845,2,-12,-0.65,1872,1872,1824,212889,392798570,166793121390,90895434,KSQ,ME006
038390,KR7038390001,레드캡투어,KOSDAQ,우량기업부,9970,2,-30,-0.3,10090,10090,9900,14528,144879160,166539387120,16720822,KSQ,ME006
012860,KR7012860003,모베이스전자,KOSDAQ,우량기업부,2310,2,-115,-4.74,2420,2440,2270,519306,1204855526,166239947390,73233457,KSQ,ME006
204610,KR7204610000,티쓰리,KOSDAQ,벤처기업부,2980,2,-65,-2.13,3020,3050,2950,107639,320253147,165506873400,55726220,KSQ,ME006
388790,KR7388790008,라이콤,KOSDAQ,벤처기업부,5390,1,320,6.31,5150,5890,5070,2377393,13024310480,165316464000,30614160,KSQ,ME006
950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),8310,2,-10,-0.12,8390,8390,8130,4838,39679350,165300645120,19867866,KSQ,ME006
080160,KR7080160005,모두투어,KOSDAQ,우량기업부,8710,2,-210,-2.35,8920,8980,8650,52620,459673675,164619000000,18900000,KSQ,ME006
086820,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,6350,2,-120,-1.85,6470,6610,6240,30297,191696200,164617939750,25924085,KSQ,ME006
119830,KR7119830008,아이텍,KOSDAQ,중견기업부,6160,1,80,1.32,6160,6280,6040,95421,589375200,164273537840,26538536,KSQ,ME006
355150,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,21050,2,-550,-2.55,21400,22050,20900,111217,2382530200,163744350000,7797350,KSQ,ME006
234690,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,9060,2,-140,-1.52,9180,9270,9060,104724,955711100,162927040300,17963290,KSQ,ME006
024800,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,4770,1,105,2.25,4765,4765,4435,35456,160997790,162388955700,35225370,KSQ,ME006
260970,KR7260970009,에스앤디,KOSDAQ,우량기업부,56200,1,800,1.44,55100,57700,54900,7387,413470400,162283499400,2892754,KSQ,ME006
123860,KR7123860009,아나패스,KOSDAQ,우량기업부,13300,2,-350,-2.56,13650,13650,13280,11099,148288460,161847590250,12123415,KSQ,ME006
289080,KR7289080004,SV인베스트먼트,KOSDAQ,중견기업부,2685,2,-15,-0.56,2750,2830,2680,1635411,4480236622,161771846770,60138233,KSQ,ME006
123410,KR7123410003,코리아에프티,KOSDAQ,우량기업부,5880,1,50,0.86,5850,5890,5780,45772,267311680,161756581840,27841064,KSQ,ME006
402030,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,12880,2,-260,-1.98,13120,13200,12880,10330,133814100,161350420320,12517488,KSQ,ME006
372170,KR7372170001,윤성에프앤씨,KOSDAQ,우량기업부,20150,2,-350,-1.71,20500,20500,19980,4378,87957280,161176769600,7979048,KSQ,ME006
474650,KR7474650009,링크솔루션,KOSDAQ,기술성장기업부,27850,2,-500,-1.76,28000,28650,27100,28077,787490900,161091896000,5753282,KSQ,ME006
068790,KR7068790005,DMS,KOSDAQ,우량기업부,7260,2,-50,-0.68,7310,7460,7200,15805,114974860,161056740240,22184124,KSQ,ME006
478340,KR7478340003,나라스페이스테크놀로지,KOSDAQ,기술성장기업부,14230,2,-230,-1.59,14130,15500,13530,1901146,27466116940,161036456050,11610415,KSQ,ME006
032620,KR7032620007,GC메디아이,KOSDAQ,우량기업부,3075,2,-50,-1.6,3100,3125,3055,18880,58203525,160506202425,52197139,KSQ,ME006
340450,KR7340450006,지씨지놈,KOSDAQ,기술성장기업부,6750,2,-150,-2.17,6850,6880,6580,82028,549923120,160115868610,23650793,KSQ,ME006
041920,KR7041920000,메디아나,KOSDAQ,우량기업부,8600,2,-140,-1.6,8740,8790,8430,44338,380765010,159944717800,18598223,KSQ,ME006
126700,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,10680,2,-90,-0.84,10750,10900,10550,26967,288391980,159731177280,14942112,KSQ,ME006
039860,KR7039860002,나노엔텍,KOSDAQ,중견기업부,4175,2,-5,-0.12,4185,4275,4140,159852,674999016,159609892070,38093053,KSQ,ME006
413630,KR7413630005,씨피시스템,KOSDAQ,벤처기업부,4410,3,0,0.0,4370,4630,4325,1676805,7528753763,159592329900,36436605,KSQ,ME006
119610,KR7119610004,인터로조,KOSDAQ,우량기업부,13900,2,-30,-0.22,14100,14100,13650,17657,245262360,158651083300,11413747,KSQ,ME006
093190,KR7093190007,빅솔론,KOSDAQ,우량기업부,8200,1,20,0.24,8240,8240,8020,13657,110295620,157759021000,19238905,KSQ,ME006
226590,KR7226590008,엠디바이스,KOSDAQ,기술성장기업부,14570,1,840,6.12,13730,15880,13510,342842,5071860270,157536724800,10716784,KSQ,ME006
023910,KR7023910003,대한약품,KOSDAQ,우량기업부,26300,2,-100,-0.38,26150,26400,26000,3363,88151700,157500000000,6000000,KSQ,ME006
072870,KR7072870009,메가스터디,KOSDAQ,우량기업부,13190,3,0,0.0,13290,13290,13000,22590,296007015,156164562900,11920959,KSQ,ME006
013990,KR7013990007,아가방컴퍼니,KOSDAQ,우량기업부,4795,1,25,0.52,4800,4815,4735,30355,144895050,155886920640,32887536,KSQ,ME006
0082N0,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,11510,2,-760,-6.19,12240,12380,11510,61146,725145530,155882797600,13300580,KSQ,ME006
093640,KR7093640001,케이알엠,KOSDAQ,벤처기업부,4800,1,220,4.8,4585,4850,4580,48054,228442275,155679213840,32843716,KSQ,ME006
0015N0,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,12370,2,-1200,-8.84,13670,14250,12150,666800,8629884570,155324986700,12576922,KSQ,ME006
011040,KR7011040003,경동제약,KOSDAQ,중견기업부,5030,3,0,0.0,5050,5050,4995,24657,123598935,154766892980,30768766,KSQ,ME006
264450,KR7264450008,유비쿼스,KOSDAQ,우량기업부,10710,2,-230,-2.1,11000,11000,10520,40633,434446420,154720951150,14665493,KSQ,ME006
263860,KR7263860009,지니언스,KOSDAQ,벤처기업부,17100,2,-970,-5.37,18070,18090,16960,232270,4021517225,154353200000,9079600,KSQ,ME006
205500,KR7205500002,넥써쓰,KOSDAQ,중견기업부,1824,1,6,0.33,1820,1860,1745,267127,483548583,153335897495,83561797,KSQ,ME006
222040,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,7380,2,-190,-2.51,7450,7660,7370,93096,694233450,153266040000,20628000,KSQ,ME006
0007C0,KR70007C0003,아크릴,KOSDAQ,기술성장기업부,19170,2,-630,-3.18,20000,20000,19030,86952,1674601225,153057975440,8030324,KSQ,ME006
054800,KR7054800008,아이디스홀딩스,KOSDAQ,중견기업부,14610,2,-380,-2.54,14930,14990,14540,6560,95959580,152939833680,10347756,KSQ,ME006
418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,4800,2,-210,-4.19,5050,5080,4775,77702,377391545,152884388575,32017673,KSQ,ME006
041520,KR7041520008,이엘씨,KOSDAQ,투자주의환기종목(소속부없음),12540,1,290,2.37,12250,12540,11900,27196,336281820,152846674200,12188730,KSQ,ME006
432720,KR7432720001,퀄리타스반도체,KOSDAQ,기술성장기업부,10750,1,410,3.97,10590,10900,10070,209267,2218141880,151948896120,14187572,KSQ,ME006
138360,KR7138360003,앤로보틱스,KOSDAQ,벤처기업부,1720,1,21,1.24,1705,1740,1685,535667,917600356,151227192546,87973934,KSQ,ME006
007330,KR7007330004,푸른저축은행,KOSDAQ,투자주의환기종목(소속부없음),10020,2,-80,-0.79,10110,10190,9970,9593,95988450,151129656000,15082800,KSQ,ME006
054450,KR7054450002,텔레칩스,KOSDAQ,중견기업부,9990,1,240,2.46,9780,10100,9660,108071,1077730150,150685118350,15144233,KSQ,ME006
488280,KR7488280009,에스투더블유,KOSDAQ,기술성장기업부,14010,2,-440,-3.04,14380,14500,13700,307935,4337928280,150041235960,10825486,KSQ,ME006
041020,KR7041020009,폴라리스오피스,KOSDAQ,벤처기업부,3005,2,-5,-0.17,3060,3060,3000,65412,197521715,149796635895,49683793,KSQ,ME006
394800,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,4670,2,-100,-2.1,4895,4910,4630,351351,1673236068,149725111865,31822553,KSQ,ME006
078070,KR7078070000,유비쿼스홀딩스,KOSDAQ,중견기업부,8870,1,130,1.49,8800,8800,8540,13660,117547870,148241345670,17058843,KSQ,ME006
046440,KR7046440004,KG파이낸셜,KOSDAQ,우량기업부,4055,2,-25,-0.61,4070,4070,4015,58274,235079824,147176567160,36250386,KSQ,ME006
051370,KR7051370005,인터플렉스,KOSDAQ,우량기업부,6290,2,-20,-0.32,6360,6360,6200,30399,190259030,146029974720,23327472,KSQ,ME006
179290,KR7179290002,엠아이텍,KOSDAQ,우량기업부,4515,2,-90,-1.95,4605,4675,4400,178388,802161442,145807379390,32365678,KSQ,ME006
065660,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,14660,2,-480,-3.17,15230,15230,14410,24979,366027560,145788877000,10006100,KSQ,ME006
101970,KR7101970002,우양에이치씨,KOSDAQ,중견기업부,9980,2,-160,-1.58,10130,10130,9540,3421,33295730,145681588650,14790009,KSQ,ME006
092070,KR7092070002,디엔에프,KOSDAQ,중견기업부,12800,1,500,4.07,12210,12850,12140,32245,403272100,145458255060,11571858,KSQ,ME006
300080,KR7300080009,플리토,KOSDAQ,기술성장기업부,8780,2,-180,-2.01,8970,9020,8780,37710,333963545,145413023310,16505451,KSQ,ME006
187870,KR7187870001,디바이스,KOSDAQ,우량기업부,10500,1,160,1.55,10310,10750,10160,63884,673842275,145143222840,13862772,KSQ,ME006
023600,KR7023600000,삼보판지,KOSDAQ,우량기업부,9400,1,220,2.4,9180,9180,9000,5576,50463795,144875115000,16008300,KSQ,ME006
049960,KR7049960008,쎌바이오텍,KOSDAQ,벤처기업부,15410,2,-90,-0.58,15500,15530,15320,1828,28133235,144854000000,9400000,KSQ,ME006
489500,KR7489500009,엘케이켐,KOSDAQ,벤처기업부,22650,1,450,2.03,22650,22650,21750,9956,221895875,144441978800,6391238,KSQ,ME006
042600,KR7042600007,새로닉스,KOSDAQ,중견기업부,11590,2,-410,-3.42,12000,12010,11500,7705,89272915,143989222660,12423574,KSQ,ME006
005990,KR7005990007,매일홀딩스,KOSDAQ,우량기업부,10820,1,30,0.28,10790,10830,10570,1195,12874470,143887649280,13298304,KSQ,ME006
086890,KR7086890001,이수앱지스,KOSDAQ,중견기업부,3525,2,-70,-1.95,3595,3600,3490,40257,141497439,143731839750,40774990,KSQ,ME006
148150,KR7148150006,세경하이테크,KOSDAQ,우량기업부,4045,2,-90,-2.18,4180,4185,3970,79949,323284262,143237556540,35542818,KSQ,ME006
089600,KR7089600001,KT나스미디어,KOSDAQ,우량기업부,12590,2,-350,-2.7,12940,12940,12510,14847,189855950,143152328000,11406560,KSQ,ME006
0039P0,KR70039P0000,매드업,KOSDAQ,기술성장기업부,7740,1,40,0.52,7760,8250,7540,1549074,12268493495,143124314000,18807400,KSQ,ME006
035610,KR7035610005,솔본,KOSDAQ,투자주의환기종목(소속부없음),5210,2,-50,-0.95,5260,5410,5070,35877,189982110,142472644370,27345997,KSQ,ME006
069510,KR7069510006,에스텍,KOSDAQ,우량기업부,13110,1,170,1.31,13140,13140,12850,3000,38805970,141939100000,10910000,KSQ,ME006
265740,KR7265740001,엔에프씨,KOSDAQ,벤처기업부,7810,2,-440,-5.33,8250,8370,7620,1767244,13936731095,140943804000,17863600,KSQ,ME006
115310,KR7115310005,인포바인,KOSDAQ,벤처기업부,9500,1,10,0.11,9450,9590,9270,13028,123407200,140899715500,14831549,KSQ,ME006
073010,KR7073010001,케이에스피,KOSDAQ,우량기업부,3465,1,10,0.29,3500,3510,3400,175767,607457972,140870331250,40191250,KSQ,ME006
047770,KR7047770003,코데즈컴바인,KOSDAQ,중견기업부,3735,2,-50,-1.32,3755,3875,3690,810729,3069033822,140774479440,37842602,KSQ,ME006
469610,KR7469610000,이노테크,KOSDAQ,중견기업부,15740,2,-350,-2.18,16150,16170,15700,45412,717157110,140761246000,8942900,KSQ,ME006
212560,KR7212560007,네오오토,KOSDAQ,우량기업부,10440,1,250,2.45,10370,10650,10200,154820,1604479355,140662609640,13486348,KSQ,ME006
054920,KR7054920004,한컴위드,KOSDAQ,중견기업부,4930,3,0,0.0,4935,5260,4860,3735242,18974969754,140238892570,28217081,KSQ,ME006
321550,KR7321550006,티움바이오,KOSDAQ,기술성장기업부,4610,1,130,2.9,4480,4720,4300,117629,538976215,140129485875,30038475,KSQ,ME006
147830,KR7147830004,제룡산업,KOSDAQ,벤처기업부,7000,2,-200,-2.78,7200,7200,6940,123458,866516615,140000000000,20000000,KSQ,ME006
228850,KR7228850004,레이언스,KOSDAQ,우량기업부,8430,1,80,0.96,8280,8530,8070,117935,984273730,139862248020,16591014,KSQ,ME006
114840,KR7114840002,아이패밀리에스씨,KOSDAQ,우량기업부,8340,2,-170,-2.0,8500,8520,8340,17553,147406260,139122750900,16681385,KSQ,ME006
163730,KR7163730005,핑거,KOSDAQ,벤처기업부,10710,1,720,7.21,10010,10960,10010,326115,3473768290,138380372280,12765717,KSQ,ME006
084990,KR7084990001,헬릭스미스,KOSDAQ,기술성장기업부,3015,2,-35,-1.15,3055,3230,2985,167766,517646953,138278391000,46092797,KSQ,ME006
445180,KR7445180003,퓨릿,KOSDAQ,우량기업부,8070,1,310,3.99,7700,8060,7675,30485,239627925,138201071520,17189188,KSQ,ME006
220100,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,6160,1,30,0.49,6200,6290,5980,83139,507930285,138152907200,22427420,KSQ,ME006
102120,KR7102120003,어보브반도체,KOSDAQ,벤처기업부,7710,1,420,5.76,7320,7940,7230,300830,2311813460,137800835750,17780753,KSQ,ME006
067280,KR7067280008,멀티캠퍼스,KOSDAQ,우량기업부,23150,2,-50,-0.22,23200,23200,22650,3760,86319250,137204933850,5926779,KSQ,ME006
126640,KR7126640002,화신정공,KOSDAQ,우량기업부,3955,2,-95,-2.35,4060,4060,3850,539030,2113245170,136718049000,35055910,KSQ,ME006
211270,KR7211270004,AP위성,KOSDAQ,우량기업부,9070,2,-440,-4.63,9400,9420,9050,90224,826854590,136494851200,15082304,KSQ,ME006
095700,KR7095700001,제넥신,KOSDAQ,기술성장기업부,2990,1,90,3.1,2895,3045,2800,218646,650455609,136166077060,45540494,KSQ,ME006
158430,KR7158430009,아톤,KOSDAQ,벤처기업부,5580,2,-70,-1.24,5630,5910,5540,2164478,12377591615,136120431520,24482092,KSQ,ME006
053260,KR7053260006,금강철강,KOSDAQ,우량기업부,7240,1,80,1.12,7250,7810,6980,1720232,12625523265,135720000000,18720000,KSQ,ME006
251370,KR7251370003,와이엠티,KOSDAQ,벤처기업부,7650,1,310,4.22,7390,7540,7300,45807,340554665,134738833240,18013213,KSQ,ME006
003100,KR7003100005,선광,KOSDAQ,우량기업부,20400,2,-50,-0.24,20450,20450,20100,6450,130737800,134640000000,6600000,KSQ,ME006
146320,KR7146320007,비씨엔씨,KOSDAQ,벤처기업부,10160,1,320,3.25,10050,10500,9850,42898,440469605,134378191500,12797923,KSQ,ME006
039840,KR7039840004,디오,KOSDAQ,중견기업부,9910,1,20,0.2,10000,10000,9810,16570,164703425,134024121720,13415828,KSQ,ME006
140670,KR7140670001,알에스오토메이션,KOSDAQ,중견기업부,10510,2,-70,-0.66,10580,10600,10250,36198,378079890,133662734400,12839840,KSQ,ME006
240550,KR7240550004,동방메디컬,KOSDAQ,중견기업부,6330,1,500,8.58,5900,7340,5890,7007792,47907522630,133558537200,20933940,KSQ,ME006
035080,KR7035080001,그래디언트,KOSDAQ,중견기업부,12000,2,-140,-1.15,12200,12200,11820,30969,370222720,133419100260,11174129,KSQ,ME006
451760,KR7451760003,컨텍,KOSDAQ,기술성장기업부,8190,2,-380,-4.43,8640,8640,7990,127664,1050981150,133052658440,16507774,KSQ,ME006
201490,KR7201490000,미투온,KOSDAQ,중견기업부,4025,2,-195,-4.62,4220,4415,4005,8309667,35057968590,132694708930,32723726,KSQ,ME006
290740,KR7290740000,액트로,KOSDAQ,벤처기업부,13170,2,-520,-3.8,13990,14370,13030,76025,1025387915,132455544760,10065011,KSQ,ME006
457550,KR7457550002,우진엔텍,KOSDAQ,중견기업부,14280,2,-450,-3.05,14730,14760,14210,42164,606156805,132422393180,9318958,KSQ,ME006
136540,KR7136540002,윈스테크넷,KOSDAQ,우량기업부,10790,1,40,0.37,10730,10810,10690,4659,50089430,132375661880,12279746,KSQ,ME006
417500,KR7417500006,제이아이테크,KOSDAQ,우량기업부,4025,1,60,1.51,4030,4055,3855,136433,542444443,132122518320,32784744,KSQ,ME006
101360,KR7101360006,에코앤드림,KOSDAQ,벤처기업부,7440,2,-190,-2.49,7710,7880,7340,33772,251155040,131795104740,17786114,KSQ,ME006
048870,KR7048870000,시너지이노베이션,KOSDAQ,중견기업부,1504,2,-1,-0.07,1506,1510,1477,172200,256331508,131367481833,88106963,KSQ,ME006
059120,KR7059120006,아진엑스텍,KOSDAQ,벤처기업부,7140,2,-110,-1.52,7230,7290,7060,230838,1653462605,130733871240,18310066,KSQ,ME006
232680,KR7232680009,라온로보틱스,KOSDAQ,기술성장기업부,9980,1,280,2.89,9740,10040,9560,127670,1262224395,130586375000,13257500,KSQ,ME006
417010,KR7417010006,나노팀,KOSDAQ,벤처기업부,6440,2,-320,-4.73,6720,6720,6460,130146,851106120,130517550160,20172728,KSQ,ME006
001540,KR7001540004,안국약품,KOSDAQ,우량기업부,10000,2,-290,-2.82,10200,10200,9940,70703,709004185,130424200000,13042420,KSQ,ME006
049720,KR7049720006,고려신용정보,KOSDAQ,우량기업부,9120,2,-30,-0.33,9170,9170,9070,11728,106793315,130273000000,14300000,KSQ,ME006
387690,KR7387690001,레메디,KOSDAQ,기술성장기업부,17000,1,1360,8.7,15880,17630,15850,1380981,23455826120,130248510280,7625791,KSQ,ME006
264660,KR7264660002,씨앤지하이테크,KOSDAQ,우량기업부,13440,1,120,0.9,13300,13390,13100,20755,275907030,130069281360,9721172,KSQ,ME006
950190,KR8344390008,고스트스튜디오,KOSDAQ,외국기업(소속부없음),9990,1,280,2.88,9770,10120,9770,53069,529097570,130040419410,13017059,KSQ,ME006
285490,KR7285490009,노바텍,KOSDAQ,벤처기업부,12230,1,180,1.49,12100,12260,11950,21787,263540470,129448171440,10575831,KSQ,ME006
038290,KR7038290003,마크로젠,KOSDAQ,중견기업부,11910,2,-90,-0.75,12100,12100,11750,9334,110612080,129121074000,10841400,KSQ,ME006
105330,KR7105330005,케이엔더블유,KOSDAQ,중견기업부,8090,2,-140,-1.7,8180,8290,8010,30837,249617740,128636745600,16019520,KSQ,ME006
282880,KR7282880004,코윈로보틱스,KOSDAQ,우량기업부,11100,2,-40,-0.36,11150,11290,10890,32496,358422660,128517961180,11694082,KSQ,ME006
402490,KR7402490007,그린리소스,KOSDAQ,기술성장기업부,7500,1,610,8.85,7000,7950,6850,947038,7155268110,128199592690,16935217,KSQ,ME006
322310,KR7322310004,오로스테크놀로지,KOSDAQ,벤처기업부,13660,1,570,4.35,13070,13760,12840,95407,1279075570,128040629140,9366542,KSQ,ME006
037070,KR7037070000,파세코,KOSDAQ,중견기업부,6390,2,-100,-1.54,6500,6510,6320,48499,309537130,128000000000,20000000,KSQ,ME006
142210,KR7142210004,유니트론텍,KOSDAQ,우량기업부,6110,3,0,0.0,6110,6250,6060,135274,832376050,127621128450,20751403,KSQ,ME006
156100,KR7156100000,엘앤케이바이오,KOSDAQ,벤처기업부,5720,2,-220,-3.7,6000,6000,5540,167508,962136875,127401572100,22351153,KSQ,ME006
080420,KR7080420003,모다이노칩,KOSDAQ,중견기업부,1666,1,17,1.03,1644,1649,1551,4150,6616663,127155987090,79721622,KSQ,ME006
060150,KR7060150000,인선이엔티,KOSDAQ,중견기업부,2800,2,-25,-0.88,2825,2830,2740,45547,125890932,127122477480,45563612,KSQ,ME006
