Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
024060,KR7024060006,흥구석유,KOSDAQ,중견기업부,12510,2,-350,-2.72,12530,12700,12400,363082,4556171180,187650000000,15000000,KSQ,ME005
034810,KR7034810002,해성산업,KOSDAQ,중견기업부,5940,3,0,0.0,5980,5980,5910,1907,11309830,187586102880,31580152,KSQ,ME005
126600,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,2985,2,-10,-0.33,3030,3030,2970,13958,41756840,187359193515,62766899,KSQ,ME005
036560,KR7036560001,KZ정밀,KOSDAQ,우량기업부,11890,2,-60,-0.5,12090,12120,11890,3413,40910500,187267500000,15750000,KSQ,ME005
192440,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,30100,1,100,0.33,30000,30350,29650,2499,74857400,187112526300,6216363,KSQ,ME005
051160,KR7051160000,지어소프트,KOSDAQ,중견기업부,12090,1,520,4.49,11510,12310,11390,83613,1000084235,187085858700,15474430,KSQ,ME005
256840,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2730,1,25,0.92,2715,2740,2680,248084,671256714,186718038780,68394886,KSQ,ME005
308430,KR7308430008,셀비온,KOSDAQ,기술성장기업부,14440,1,310,2.19,14130,14470,14000,13296,189383960,186351824440,12905251,KSQ,ME005
230240,KR7230240004,에치에프알,KOSDAQ,중견기업부,13980,1,290,2.12,13600,14300,13500,127983,1787205285,186059820000,13309000,KSQ,ME005
143240,KR7143240000,사람인,KOSDAQ,우량기업부,17290,2,-200,-1.14,17350,17570,17140,7622,132046350,185568918990,10732731,KSQ,ME005
484810,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,12000,2,-50,-0.41,12450,12520,11960,60048,731307150,185410980000,15450915,KSQ,ME005
194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,10130,1,30,0.3,10130,10210,10100,7528,76197285,184921610240,18254848,KSQ,ME005
340450,KR7340450006,지씨지놈,KOSDAQ,기술성장기업부,7810,1,520,7.13,7300,7860,7120,372100,2823265020,184712693330,23650793,KSQ,ME005
115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,1948,2,-34,-1.72,1975,1997,1937,111435,218165057,184443056712,94683294,KSQ,ME005
052330,KR7052330008,코텍,KOSDAQ,우량기업부,10380,2,-190,-1.8,10600,10600,10350,7427,77250470,184365293820,17761589,KSQ,ME005
084850,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,8110,3,0,0.0,8040,8150,8040,3477,28098620,183958594740,22682934,KSQ,ME005
102940,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,13930,1,130,0.94,13810,14070,13800,12831,178657710,182352099790,13090603,KSQ,ME005
214180,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,13860,2,-90,-0.65,13950,14090,13850,7174,100162620,180088066620,12993367,KSQ,ME005
274090,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,13050,1,580,4.65,12360,13450,12260,953439,12329005485,179753401350,13774207,KSQ,ME005
293780,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,6360,1,90,1.44,6270,6480,6270,17279,110590440,178674055800,28093405,KSQ,ME005
067290,KR7067290007,JW신약,KOSDAQ,중견기업부,3175,2,-25,-0.78,3250,3315,3125,2087638,6647279778,177917802025,56037103,KSQ,ME005
176750,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,6240,2,-90,-1.42,6310,6310,6180,22589,140592565,177769612800,28488720,KSQ,ME005
094820,KR7094820008,일진파워,KOSDAQ,우량기업부,11780,2,-430,-3.52,12210,12210,11750,55639,664921715,177627192020,15078709,KSQ,ME005
083930,KR7083930008,아바코,KOSDAQ,우량기업부,12100,1,20,0.17,12150,12180,12020,11468,138706220,177594712900,14677249,KSQ,ME005
318060,KR7318060001,그래피,KOSDAQ,기술성장기업부,15760,2,-100,-0.63,15920,16270,15720,20002,317031890,176309909520,11187177,KSQ,ME005
464080,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,9750,1,90,0.93,9760,9930,9670,38506,377716495,175632297750,18013569,KSQ,ME005
419530,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,17200,2,-100,-0.58,17290,17400,17000,15259,261148790,175566196400,10207337,KSQ,ME005
403850,KR7403850001,더핑크퐁컴퍼니,KOSDAQ,중견기업부,12210,2,-100,-0.81,12340,12360,12130,19345,236424025,175225832100,14351010,KSQ,ME005
108380,KR7108380007,대양전기공업,KOSDAQ,우량기업부,18310,2,-720,-3.78,18910,18950,18240,22498,416378250,175177867230,9567333,KSQ,ME005
394800,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,5480,1,775,16.47,5700,6100,5420,2080257,11948167495,174387590440,31822553,KSQ,ME005
138610,KR7138610001,나이벡,KOSDAQ,기술성장기업부,15340,1,150,0.99,15300,15510,15170,17347,265129745,174381944620,11367793,KSQ,ME005
194480,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,14280,1,150,1.06,14140,14400,14140,12215,174590110,173775462000,12169150,KSQ,ME005
264850,KR7264850009,이랜시스,KOSDAQ,중견기업부,5720,1,60,1.06,5770,5920,5690,165011,959343710,173285180640,30294612,KSQ,ME005
405100,KR7405100009,큐알티,KOSDAQ,중견기업부,14040,1,20,0.14,14050,14210,13980,7698,107922275,172541786040,12289301,KSQ,ME005
489460,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,11680,1,370,3.27,11310,11730,11310,35259,406775990,172318392160,14753287,KSQ,ME005
270660,KR7270660004,에브리봇,KOSDAQ,벤처기업부,13540,1,180,1.35,13800,14000,13490,18639,255069260,171830493820,12690583,KSQ,ME005
082800,KR7082800004,비보존 제약,KOSDAQ,중견기업부,2825,2,-5,-0.18,2805,2865,2780,48202,136227475,171533056450,60719666,KSQ,ME005
092130,KR7092130004,이크레더블,KOSDAQ,중견기업부,14240,3,0,0.0,14240,14480,14160,1447,20597910,171500864000,12043600,KSQ,ME005
032940,KR7032940009,원익,KOSDAQ,우량기업부,9420,1,110,1.18,9500,10050,9110,761527,7417299890,171379765020,18193181,KSQ,ME005
143160,KR7143160000,아이디스,KOSDAQ,우량기업부,15970,1,40,0.25,16000,16020,15870,107,1710180,171140748300,10716390,KSQ,ME005
039830,KR7039830005,오로라,KOSDAQ,우량기업부,15900,1,120,0.76,15750,15980,15410,15556,243959600,171129951000,10762890,KSQ,ME005
488280,KR7488280009,에스투더블유,KOSDAQ,기술성장기업부,15760,1,1240,8.54,15500,15900,15230,505167,7885838920,170609659360,10825486,KSQ,ME005
088800,KR7088800008,에이스테크,KOSDAQ,중견기업부,2250,1,70,3.21,2200,2385,2180,256348,582074374,169889476500,75506434,KSQ,ME005
0015G0,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,14510,1,330,2.33,14210,14560,14140,19284,277661680,169803869910,11702541,KSQ,ME005
068790,KR7068790005,DMS,KOSDAQ,우량기업부,7610,2,-120,-1.55,7720,7860,7570,13031,99628010,168821183640,22184124,KSQ,ME005
199820,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,7590,2,-90,-1.17,7710,7750,7560,49675,379155620,168649800000,22220000,KSQ,ME005
038390,KR7038390001,레드캡투어,KOSDAQ,우량기업부,10080,1,130,1.31,10070,10090,9970,7999,80369990,168545885760,16720822,KSQ,ME005
355150,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,21600,1,1100,5.37,20700,22250,20350,96873,2105840325,168422760000,7797350,KSQ,ME005
122990,KR7122990005,와이솔,KOSDAQ,중견기업부,6565,1,55,0.84,6510,6620,6510,15118,99416235,168379638635,25648079,KSQ,ME005
054210,KR7054210000,이랜텍,KOSDAQ,우량기업부,6620,2,-200,-2.93,6800,6820,6580,66489,442624500,167427810200,25291210,KSQ,ME005
012860,KR7012860003,모베이스전자,KOSDAQ,우량기업부,2285,1,5,0.22,2300,2345,2280,232117,535993270,167338449245,73233457,KSQ,ME005
260970,KR7260970009,에스앤디,KOSDAQ,우량기업부,57700,1,1500,2.67,56300,59500,55900,9044,524616700,166911905800,2892754,KSQ,ME005
475040,KR7475040002,스트라드비젼,KOSDAQ,기술성장기업부,3100,2,-20,-0.64,3145,3170,3055,199113,618326047,166858498200,53825322,KSQ,ME005
357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,30550,1,300,0.99,30000,30700,30000,1482,45036100,166650250000,5455000,KSQ,ME005
204610,KR7204610000,티쓰리,KOSDAQ,벤처기업부,2990,1,20,0.67,2970,3000,2925,25714,76336248,166621397800,55726220,KSQ,ME005
118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,6790,2,-30,-0.44,6840,6850,6750,48202,328452820,166608749090,24537371,KSQ,ME005
149950,KR7149950008,아바텍,KOSDAQ,우량기업부,12170,2,-260,-2.09,12600,12950,12130,88499,1095840310,166335945510,13667703,KSQ,ME005
119610,KR7119610004,인터로조,KOSDAQ,우량기업부,14550,1,80,0.55,14600,14600,14360,9096,131805420,166070018850,11413747,KSQ,ME005
187870,KR7187870001,디바이스,KOSDAQ,우량기업부,11920,1,710,6.33,11330,12080,11120,89536,1042358060,165244242240,13862772,KSQ,ME005
263860,KR7263860009,지니언스,KOSDAQ,벤처기업부,18170,1,400,2.25,18030,18770,17670,233108,4263635355,164976332000,9079600,KSQ,ME005
119830,KR7119830008,아이텍,KOSDAQ,중견기업부,6210,2,-60,-0.96,6310,6410,6110,41461,256656810,164804308560,26538536,KSQ,ME005
086820,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,6350,2,-100,-1.55,6460,6460,6260,24622,155649530,164617939750,25924085,KSQ,ME005
382800,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,5170,1,10,0.19,5200,5210,5060,255855,1313297685,164566481970,31831041,KSQ,ME005
123410,KR7123410003,코리아에프티,KOSDAQ,우량기업부,5910,1,40,0.68,5790,5930,5790,16368,96617090,164540688240,27841064,KSQ,ME005
049630,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,7040,1,10,0.14,7140,7180,7010,76172,539243820,164490578560,23365139,KSQ,ME005
104480,KR7104480009,티케이케미칼,KOSDAQ,중견기업부,1805,2,-1,-0.06,1820,1820,1783,43201,77400708,164066258370,90895434,KSQ,ME005
036170,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,2670,1,75,2.89,2600,2695,2545,98316,259127965,163846221420,61365626,KSQ,ME005
402030,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,13050,1,90,0.69,13270,13270,13010,5299,69267760,163353218400,12517488,KSQ,ME005
388790,KR7388790008,라이콤,KOSDAQ,벤처기업부,5320,1,70,1.33,5250,5405,5160,494872,2624213970,162867331200,30614160,KSQ,ME005
950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),8170,2,-30,-0.37,8200,8280,8140,4308,35222200,162320465220,19867866,KSQ,ME005
478340,KR7478340003,나라스페이스테크놀로지,KOSDAQ,기술성장기업부,13970,1,940,7.21,12850,14100,12660,381911,5118718850,162197497550,11610415,KSQ,ME005
051370,KR7051370005,인터플렉스,KOSDAQ,우량기업부,6930,2,-200,-2.81,7150,7160,6870,178884,1250279095,161659380960,23327472,KSQ,ME005
041920,KR7041920000,메디아나,KOSDAQ,우량기업부,8690,1,110,1.28,8580,8760,8540,25700,222181780,161618557870,18598223,KSQ,ME005
234690,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,8990,1,60,0.67,8900,9120,8820,37422,335179740,161489977100,17963290,KSQ,ME005
123860,KR7123860009,아나패스,KOSDAQ,우량기업부,13300,2,-50,-0.37,13350,13510,13180,6962,92498730,161241419500,12123415,KSQ,ME005
289080,KR7289080004,SV인베스트먼트,KOSDAQ,중견기업부,2675,1,5,0.19,2705,2705,2655,219278,585270831,160869773275,60138233,KSQ,ME005
032620,KR7032620007,GC메디아이,KOSDAQ,우량기업부,3075,2,-10,-0.32,3100,3100,3060,5704,17542390,160506202425,52197139,KSQ,ME005
039860,KR7039860002,나노엔텍,KOSDAQ,중견기업부,4210,1,40,0.96,4175,4225,4140,64721,271629160,160371753130,38093053,KSQ,ME005
372170,KR7372170001,윤성에프앤씨,KOSDAQ,우량기업부,19950,2,-50,-0.25,20100,20100,19920,1447,28900200,159182007600,7979048,KSQ,ME005
126700,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,10610,1,10,0.09,10720,10720,10500,6039,63738330,158535808320,14942112,KSQ,ME005
163730,KR7163730005,핑거,KOSDAQ,벤처기업부,12400,1,490,4.11,12200,13200,11980,290117,3650510205,158294890800,12765717,KSQ,ME005
0082N0,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,11890,2,-30,-0.25,11930,12450,11750,16834,202688960,158143896200,13300580,KSQ,ME005
080160,KR7080160005,모두투어,KOSDAQ,우량기업부,8360,2,-20,-0.24,8380,8480,8260,21525,179720480,158004000000,18900000,KSQ,ME005
0007C0,KR70007C0003,아크릴,KOSDAQ,기술성장기업부,19660,2,-990,-4.79,20700,20700,19500,101943,2043225105,157876169840,8030324,KSQ,ME005
024800,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,4475,1,5,0.11,4400,4690,4400,6076,27257960,157633530750,35225370,KSQ,ME005
226590,KR7226590008,엠디바이스,KOSDAQ,기술성장기업부,14700,1,120,0.82,14840,15190,14590,53438,794805915,157536724800,10716784,KSQ,ME005
072870,KR7072870009,메가스터디,KOSDAQ,우량기업부,13200,1,10,0.08,13290,13290,13160,5284,69682660,157356658800,11920959,KSQ,ME005
474650,KR7474650009,링크솔루션,KOSDAQ,기술성장기업부,27200,2,-550,-1.98,27750,28350,27050,7265,200730750,156489270400,5753282,KSQ,ME005
023910,KR7023910003,대한약품,KOSDAQ,우량기업부,26050,2,-150,-0.57,26250,26250,26000,953,24917650,156300000000,6000000,KSQ,ME005
013990,KR7013990007,아가방컴퍼니,KOSDAQ,우량기업부,4735,2,-65,-1.35,4800,4830,4700,11827,56163520,155722482960,32887536,KSQ,ME005
093640,KR7093640001,케이알엠,KOSDAQ,벤처기업부,4740,2,-20,-0.42,4850,4850,4615,11057,52874610,155679213840,32843716,KSQ,ME005
134580,KR7134580000,탑코미디어,KOSDAQ,중견기업부,3155,2,-90,-2.77,3245,3250,3000,276702,870364847,155523040095,49294149,KSQ,ME005
054800,KR7054800008,아이디스홀딩스,KOSDAQ,중견기업부,14990,1,380,2.6,14750,15050,14750,224,3346920,155112862440,10347756,KSQ,ME005
011040,KR7011040003,경동제약,KOSDAQ,중견기업부,5020,3,0,0.0,5030,5040,4990,8778,43907585,154459205320,30768766,KSQ,ME005
264450,KR7264450008,유비쿼스,KOSDAQ,우량기업부,10510,2,-140,-1.31,10600,10700,10480,9080,95744440,154134331430,14665493,KSQ,ME005
413630,KR7413630005,씨피시스템,KOSDAQ,벤처기업부,4230,2,-20,-0.47,4255,4285,4170,323391,1370806145,154126839150,36436605,KSQ,ME005
093190,KR7093190007,빅솔론,KOSDAQ,우량기업부,8000,2,-270,-3.26,8270,8280,7920,9815,79157500,153911240000,19238905,KSQ,ME005
067280,KR7067280008,멀티캠퍼스,KOSDAQ,우량기업부,25950,1,600,2.37,25800,26350,25500,10671,275100325,153799915050,5926779,KSQ,ME005
418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,4770,2,-30,-0.63,4830,4850,4710,24227,115864180,152724300210,32017673,KSQ,ME005
041020,KR7041020009,폴라리스오피스,KOSDAQ,벤처기업부,3065,1,45,1.49,3025,3080,3010,55465,168344025,152280825545,49683793,KSQ,ME005
054450,KR7054450002,텔레칩스,KOSDAQ,중견기업부,9990,2,-90,-0.89,10100,10200,9900,30169,303106630,151290887670,15144233,KSQ,ME005
432720,KR7432720001,퀄리타스반도체,KOSDAQ,기술성장기업부,10640,2,-60,-0.56,10800,10820,10540,62896,670625010,150955766080,14187572,KSQ,ME005
007330,KR7007330004,푸른저축은행,KOSDAQ,투자주의환기종목(소속부없음),10000,2,-10,-0.1,10010,10060,9980,2410,24097700,150828000000,15082800,KSQ,ME005
445180,KR7445180003,퓨릿,KOSDAQ,우량기업부,8760,1,770,9.64,8000,8780,8000,82917,696338055,150577286880,17189188,KSQ,ME005
041520,KR7041520008,이엘씨,KOSDAQ,투자주의환기종목(소속부없음),12350,2,-90,-0.72,12440,12440,12170,4007,49242920,150530815500,12188730,KSQ,ME005
0015N0,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,11840,1,410,3.59,11460,11880,11100,242606,2779528030,148910756480,12576922,KSQ,ME005
205500,KR7205500002,넥써쓰,KOSDAQ,중견기업부,1777,2,-22,-1.22,1826,1826,1768,26489,47068665,148489313269,83561797,KSQ,ME005
222040,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,7190,2,-160,-2.18,7340,7380,7060,108823,778641680,148315320000,20628000,KSQ,ME005
092070,KR7092070002,디엔에프,KOSDAQ,중견기업부,12810,1,10,0.08,13070,13070,12710,8014,102910205,148235500980,11571858,KSQ,ME005
138360,KR7138360003,앤로보틱스,KOSDAQ,벤처기업부,1679,2,-12,-0.71,1720,1730,1675,138454,234421290,147708235186,87973934,KSQ,ME005
0039P0,KR70039P0000,매드업,KOSDAQ,기술성장기업부,7840,1,380,5.09,7480,8290,7360,1763603,14118330290,147450016000,18807400,KSQ,ME005
489500,KR7489500009,엘케이켐,KOSDAQ,벤처기업부,23000,1,400,1.77,22700,23100,22700,5631,128992450,146998474000,6391238,KSQ,ME005
046440,KR7046440004,KG파이낸셜,KOSDAQ,우량기업부,4050,2,-10,-0.25,4060,4060,4020,8808,35536710,146814063300,36250386,KSQ,ME005
078070,KR7078070000,유비쿼스홀딩스,KOSDAQ,중견기업부,8600,2,-80,-0.92,8680,8680,8510,5749,49387325,146706049800,17058843,KSQ,ME005
179290,KR7179290002,엠아이텍,KOSDAQ,우량기업부,4500,2,-25,-0.55,4530,4540,4470,13455,60491085,145645551000,32365678,KSQ,ME005
023600,KR7023600000,삼보판지,KOSDAQ,우량기업부,9060,2,-10,-0.11,9100,9100,9000,1706,15419190,145035198000,16008300,KSQ,ME005
065660,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,14470,2,-90,-0.62,14960,14960,14240,9298,134249250,144788267000,10006100,KSQ,ME005
042600,KR7042600007,새로닉스,KOSDAQ,중견기업부,11610,2,-30,-0.26,11620,12100,11560,6827,80639260,144237694140,12423574,KSQ,ME005
086890,KR7086890001,이수앱지스,KOSDAQ,중견기업부,3530,3,0,0.0,3530,3570,3520,16978,60091393,143935714700,40774990,KSQ,ME005
005990,KR7005990007,매일홀딩스,KOSDAQ,우량기업부,10790,2,-10,-0.09,10880,10920,10740,153,1651230,143488700160,13298304,KSQ,ME005
069510,KR7069510006,에스텍,KOSDAQ,우량기업부,13150,1,100,0.77,13050,13250,13050,634,8312120,143466500000,10910000,KSQ,ME005
148150,KR7148150006,세경하이테크,KOSDAQ,우량기업부,4005,1,45,1.14,3995,4025,3970,22367,89234200,142348986090,35542818,KSQ,ME005
101970,KR7101970002,우양에이치씨,KOSDAQ,중견기업부,9590,2,-80,-0.83,9670,9670,9390,3707,35157120,141836186310,14790009,KSQ,ME005
115310,KR7115310005,인포바인,KOSDAQ,벤처기업부,9560,1,80,0.84,9520,9560,9360,3479,33119610,141789608440,14831549,KSQ,ME005
300080,KR7300080009,플리토,KOSDAQ,기술성장기업부,8570,1,10,0.12,8620,8700,8470,14774,126755540,141674535070,16531451,KSQ,ME005
158430,KR7158430009,아톤,KOSDAQ,벤처기업부,5780,1,400,7.43,5500,5920,5480,3939862,22743246370,141506491760,24482092,KSQ,ME005
147830,KR7147830004,제룡산업,KOSDAQ,벤처기업부,7070,2,-30,-0.42,7180,7180,7050,41044,290999435,141400000000,20000000,KSQ,ME005
469610,KR7469610000,이노테크,KOSDAQ,중견기업부,15810,2,-390,-2.41,16150,16600,15730,33060,529071775,141387249000,8942900,KSQ,ME005
387690,KR7387690001,레메디,KOSDAQ,기술성장기업부,18500,1,2980,19.2,15800,19150,15200,4108353,74801638510,141077133500,7625791,KSQ,ME005
049960,KR7049960008,쎌바이오텍,KOSDAQ,벤처기업부,15000,2,-150,-0.99,15450,15450,14980,5624,84540010,141000000000,9400000,KSQ,ME005
054920,KR7054920004,한컴위드,KOSDAQ,중견기업부,4985,1,240,5.06,4850,5230,4800,3975316,20023912101,140662148785,28217081,KSQ,ME005
035610,KR7035610005,솔본,KOSDAQ,투자주의환기종목(소속부없음),5140,2,-40,-0.77,5180,5260,5100,5282,27287110,140558424580,27345997,KSQ,ME005
089600,KR7089600001,KT나스미디어,KOSDAQ,우량기업부,12310,2,-90,-0.73,12500,12510,12180,7745,95005845,140414753600,11406560,KSQ,ME005
114840,KR7114840002,아이패밀리에스씨,KOSDAQ,우량기업부,8410,1,100,1.2,8400,8480,8330,6456,54114610,140290447850,16681385,KSQ,ME005
047770,KR7047770003,코데즈컴바인,KOSDAQ,중견기업부,3700,2,-65,-1.73,3750,3750,3650,450200,1664452504,140017627400,37842602,KSQ,ME005
220100,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,6200,1,220,3.68,5980,6320,5940,100866,622429795,139050004000,22427420,KSQ,ME005
084990,KR7084990001,헬릭스미스,KOSDAQ,기술성장기업부,3015,1,35,1.17,3000,3050,3000,20586,62192663,138969782955,46092797,KSQ,ME005
212560,KR7212560007,네오오토,KOSDAQ,우량기업부,10280,2,-70,-0.68,10500,10500,10270,36502,377789810,138639657440,13486348,KSQ,ME005
0088M0,KR70088M0003,메쥬,KOSDAQ,기술성장기업부,13920,1,890,6.83,13030,14180,12830,197425,2727690505,137553960000,9881750,KSQ,ME005
102120,KR7102120003,어보브반도체,KOSDAQ,벤처기업부,7710,2,-60,-0.77,7770,7840,7640,70178,542546970,137089605630,17780753,KSQ,ME005
451760,KR7451760003,컨텍,KOSDAQ,기술성장기업부,8270,1,120,1.47,8160,8400,8070,50469,416625600,136519290980,16507774,KSQ,ME005
