Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
419530,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,17340,2,-80,-0.46,17320,17350,17010,44764,767846925,176995223580,10207337,KSQ,ME005
122990,KR7122990005,와이솔,KOSDAQ,중견기업부,6880,1,130,1.93,6730,6890,6590,78231,534045670,176458783520,25648079,KSQ,ME005
094820,KR7094820008,일진파워,KOSDAQ,우량기업부,11690,2,-340,-2.83,12180,12190,11690,65861,779390860,176270108210,15078709,KSQ,ME005
108380,KR7108380007,대양전기공업,KOSDAQ,우량기업부,18350,2,-20,-0.11,18690,18770,18290,19346,356855370,175560560550,9567333,KSQ,ME005
194480,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,14410,2,-510,-3.42,15050,15080,14150,92918,1336506040,175357451500,12169150,KSQ,ME005
214180,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,13450,2,-870,-6.08,14080,14080,13370,70219,951342080,174760786150,12993367,KSQ,ME005
293780,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,6220,2,-70,-1.11,6270,6520,6080,46490,287116550,174740979100,28093405,KSQ,ME005
082800,KR7082800004,비보존 제약,KOSDAQ,중견기업부,2875,3,0,0.0,2845,2920,2815,172452,493009933,174569039750,60719666,KSQ,ME005
464080,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,9680,2,-60,-0.62,9750,9790,9470,37323,361038880,174371347920,18013569,KSQ,ME005
054210,KR7054210000,이랜텍,KOSDAQ,우량기업부,6890,2,-130,-1.85,6840,6990,6650,106258,720031245,174256436900,25291210,KSQ,ME005
314130,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,3330,2,-75,-2.2,3410,3525,3300,300849,1014057949,174157085250,52299425,KSQ,ME005
092130,KR7092130004,이크레더블,KOSDAQ,중견기업부,14320,2,-10,-0.07,14340,14340,14210,3197,45720270,172464352000,12043600,KSQ,ME005
083930,KR7083930008,아바코,KOSDAQ,우량기업부,11740,1,110,0.95,11700,11790,11510,22093,257136910,172310903260,14677249,KSQ,ME005
413630,KR7413630005,씨피시스템,KOSDAQ,벤처기업부,4725,1,225,5.0,4480,5400,4290,27646690,135597792524,172162958625,36436605,KSQ,ME005
143160,KR7143160000,아이디스,KOSDAQ,우량기업부,15980,2,-70,-0.44,16110,16110,15850,690,11014270,171247912200,10716390,KSQ,ME005
086820,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,6600,1,150,2.33,6610,6610,6400,52323,339846635,171098961000,25924085,KSQ,ME005
489460,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,11580,1,150,1.31,11430,11770,11230,67333,780612380,170843063460,14753287,KSQ,ME005
204610,KR7204610000,티쓰리,KOSDAQ,벤처기업부,3065,2,-115,-3.62,3200,3200,2980,157672,485714424,170800864300,55726220,KSQ,ME005
083310,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,9590,1,130,1.37,9520,9600,9360,20539,194900140,170798216470,17810033,KSQ,ME005
270660,KR7270660004,에브리봇,KOSDAQ,벤처기업부,13410,2,-130,-0.96,13570,13570,13350,11441,153447900,170180718030,12690583,KSQ,ME005
264850,KR7264850009,이랜시스,KOSDAQ,중견기업부,5600,2,-60,-1.06,5680,5700,5540,255875,1432051255,169649827200,30294612,KSQ,ME005
308430,KR7308430008,셀비온,KOSDAQ,기술성장기업부,13120,2,-280,-2.09,13760,13760,12860,9809,128144345,169316893120,12905251,KSQ,ME005
357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,31000,3,0,0.0,30800,31250,30000,2752,83987100,169105000000,5455000,KSQ,ME005
038390,KR7038390001,레드캡투어,KOSDAQ,우량기업부,9980,2,-20,-0.2,10000,10050,9910,7798,78046440,166873803560,16720822,KSQ,ME005
234690,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,9270,2,-160,-1.7,9450,9450,9140,137250,1268491955,166519698300,17963290,KSQ,ME005
199820,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,7490,1,150,2.04,7360,7520,7290,78656,584210725,166427800000,22220000,KSQ,ME005
230240,KR7230240004,에치에프알,KOSDAQ,중견기업부,12500,1,1090,9.55,12050,12780,11620,552972,6729871565,166362500000,13309000,KSQ,ME005
024800,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,4695,2,-10,-0.21,4740,4740,4605,25382,117946065,165383112150,35225370,KSQ,ME005
405100,KR7405100009,큐알티,KOSDAQ,중견기업부,13450,1,330,2.52,13310,13500,13120,11469,152874520,165291098450,12289301,KSQ,ME005
086670,KR7086670007,비엠티,KOSDAQ,우량기업부,16640,2,-210,-1.25,16760,16970,16580,18209,304028110,165166726400,9925885,KSQ,ME005
123860,KR7123860009,아나패스,KOSDAQ,우량기업부,13570,1,20,0.15,13600,13630,13400,21333,286586120,164514741550,12123415,KSQ,ME005
119830,KR7119830008,아이텍,KOSDAQ,중견기업부,6180,1,240,4.04,5860,6180,5860,82415,499180890,164008152480,26538536,KSQ,ME005
0015G0,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,14010,1,80,0.57,14000,14020,13570,26262,362022815,163952599410,11702541,KSQ,ME005
049630,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,7000,1,120,1.74,6930,7130,6910,192414,1352415795,163555973000,23365139,KSQ,ME005
176750,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,5740,2,-180,-3.04,5940,5950,5710,14549,83892410,163525252800,28488720,KSQ,ME005
0015N0,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,13000,1,130,1.01,12750,13400,12310,1001802,12898925750,163499986000,12576922,KSQ,ME005
119610,KR7119610004,인터로조,KOSDAQ,우량기업부,14310,2,-90,-0.63,14330,14420,14110,10794,154105160,163330719570,11413747,KSQ,ME005
032580,KR7032580003,피델릭스,KOSDAQ,중견기업부,4920,2,-10,-0.2,4930,4995,4860,100506,494163700,163009754880,33132064,KSQ,ME005
126700,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,10900,1,100,0.93,10910,10940,10590,22248,238578135,162869020800,14942112,KSQ,ME005
118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,6620,1,20,0.3,6640,6680,6520,127458,841519905,162437396020,24537371,KSQ,ME005
950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),8170,2,-50,-0.61,8230,8230,8070,5488,44551790,162320465220,19867866,KSQ,ME005
382800,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,5090,1,240,4.95,4845,5130,4745,535678,2669267192,162019998690,31831041,KSQ,ME005
372170,KR7372170001,윤성에프앤씨,KOSDAQ,우량기업부,20300,2,-150,-0.73,20750,20750,19970,7428,149330640,161974674400,7979048,KSQ,ME005
012860,KR7012860003,모베이스전자,KOSDAQ,우량기업부,2210,2,-25,-1.12,2250,2250,2195,113852,252620140,161845939970,73233457,KSQ,ME005
260970,KR7260970009,에스앤디,KOSDAQ,우량기업부,55700,2,-1000,-1.76,56500,56700,55400,6306,352250900,161126397800,2892754,KSQ,ME005
032620,KR7032620007,GC메디아이,KOSDAQ,우량기업부,3085,2,-5,-0.16,3090,3095,3060,11395,35013090,161028173815,52197139,KSQ,ME005
138610,KR7138610001,나이벡,KOSDAQ,기술성장기업부,14120,2,-110,-0.77,14130,14560,13940,16338,229739960,160513237160,11367793,KSQ,ME005
474650,KR7474650009,링크솔루션,KOSDAQ,기술성장기업부,27850,2,-850,-2.96,28750,29050,26700,81744,2266784250,160228903700,5753282,KSQ,ME005
402030,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,12730,2,-420,-3.19,13190,13190,12680,12121,155044380,159347622240,12517488,KSQ,ME005
340450,KR7340450006,지씨지놈,KOSDAQ,기술성장기업부,6730,1,670,11.06,6090,6870,6030,675709,4413720265,159169836890,23650793,KSQ,ME005
0007C0,KR70007C0003,아크릴,KOSDAQ,기술성장기업부,19820,1,1470,8.01,18360,20800,18270,606179,12103445245,159161021680,8030324,KSQ,ME005
093190,KR7093190007,빅솔론,KOSDAQ,우량기업부,8220,2,-50,-0.6,8490,8490,8200,5448,44988440,158143799100,19238905,KSQ,ME005
123410,KR7123410003,코리아에프티,KOSDAQ,우량기업부,5680,2,-40,-0.7,5840,5840,5670,65986,378276840,158137243520,27841064,KSQ,ME005
023910,KR7023910003,대한약품,KOSDAQ,우량기업부,26350,2,-150,-0.57,26550,26550,26250,3097,81572450,158100000000,6000000,KSQ,ME005
179290,KR7179290002,엠아이텍,KOSDAQ,우량기업부,4880,2,-115,-2.3,5030,5030,4750,48141,233772490,157944508640,32365678,KSQ,ME005
068790,KR7068790005,DMS,KOSDAQ,우량기업부,6990,1,180,2.64,6800,6990,6750,13690,93974690,157765865760,22570224,KSQ,ME005
205500,KR7205500002,넥써쓰,KOSDAQ,중견기업부,1885,2,-73,-3.73,1953,1953,1840,152165,288324040,157513987345,83561797,KSQ,ME005
039860,KR7039860002,나노엔텍,KOSDAQ,중견기업부,4130,1,20,0.49,4100,4150,4070,119649,491562042,157324308890,38093053,KSQ,ME005
072870,KR7072870009,메가스터디,KOSDAQ,우량기업부,13110,1,70,0.54,13180,13220,13010,12696,166293560,156283772490,11920959,KSQ,ME005
104480,KR7104480009,티케이케미칼,KOSDAQ,중견기업부,1718,1,8,0.47,1703,1720,1701,87980,150230644,156158355612,90895434,KSQ,ME005
488280,KR7488280009,에스투더블유,KOSDAQ,기술성장기업부,14360,2,-980,-6.39,14810,15120,14260,459543,6684230775,155453978960,10825486,KSQ,ME005
418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,4845,1,30,0.62,4865,4870,4760,46172,222572780,155125625685,32017673,KSQ,ME005
011040,KR7011040003,경동제약,KOSDAQ,중견기업부,5040,3,0,0.0,5060,5060,5000,18407,92306710,155074580640,30768766,KSQ,ME005
054800,KR7054800008,아이디스홀딩스,KOSDAQ,중견기업부,14970,3,0,0.0,14800,15100,14750,2664,39515910,154905907320,10347756,KSQ,ME005
417030,KR7417030004,니어스랩,KOSDAQ,기술성장기업부,26650,2,-1950,-6.82,28450,28450,25550,473112,12678660175,153971867400,5777556,KSQ,ME005
007330,KR7007330004,푸른저축은행,KOSDAQ,투자주의환기종목(소속부없음),10190,2,-10,-0.1,10120,10230,10080,6003,60786230,153693732000,15082800,KSQ,ME005
051160,KR7051160000,지어소프트,KOSDAQ,중견기업부,9920,2,-210,-2.07,10120,10120,9920,23966,240167795,153506345600,15474430,KSQ,ME005
041920,KR7041920000,메디아나,KOSDAQ,우량기업부,8230,1,50,0.61,8180,8310,7950,35431,290081185,153063375290,18598223,KSQ,ME005
0082N0,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,11500,2,-990,-7.93,11190,11800,11070,382316,4369623425,152956670000,13300580,KSQ,ME005
222040,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,7410,1,290,4.07,7120,7450,7000,95306,693512150,152853480000,20628000,KSQ,ME005
036170,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,2490,1,95,3.97,2390,2620,2385,476661,1200104400,152800408740,61365626,KSQ,ME005
093640,KR7093640001,케이알엠,KOSDAQ,벤처기업부,4640,3,0,0.0,4640,4700,4580,17761,82922035,152394842240,32843716,KSQ,ME005
065660,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,15220,2,-10,-0.07,15220,15360,14800,14535,217589500,152292842000,10006100,KSQ,ME005
041020,KR7041020009,폴라리스오피스,KOSDAQ,벤처기업부,3060,1,35,1.16,3025,3085,2955,116359,352706061,152032406580,49683793,KSQ,ME005
289080,KR7289080004,SV인베스트먼트,KOSDAQ,중견기업부,2515,2,-20,-0.79,2535,2555,2440,684892,1713865428,151247655995,60138233,KSQ,ME005
042600,KR7042600007,새로닉스,KOSDAQ,중견기업부,12170,2,-110,-0.9,12270,12320,11870,4346,52616190,151194895580,12423574,KSQ,ME005
264450,KR7264450008,유비쿼스,KOSDAQ,우량기업부,10300,1,190,1.88,10110,10400,10110,57502,593158955,151054577900,14665493,KSQ,ME005
149950,KR7149950008,아바텍,KOSDAQ,우량기업부,11040,1,60,0.55,10800,11400,10700,303661,3367547015,150891441120,13667703,KSQ,ME005
0039P0,KR70039P0000,매드업,KOSDAQ,기술성장기업부,8000,2,-230,-2.79,8210,8530,7700,871275,7015045560,150459200000,18807400,KSQ,ME005
039830,KR7039830005,오로라,KOSDAQ,우량기업부,13970,2,-400,-2.78,14270,14540,13870,32913,462992105,150357573300,10762890,KSQ,ME005
300080,KR7300080009,플리토,KOSDAQ,기술성장기업부,9100,1,10,0.11,9110,9240,8920,28411,257059365,150199604100,16505451,KSQ,ME005
013990,KR7013990007,아가방컴퍼니,KOSDAQ,우량기업부,4560,2,-140,-2.98,4670,4695,4550,27868,127798734,149967164160,32887536,KSQ,ME005
046440,KR7046440004,KG파이낸셜,KOSDAQ,우량기업부,4120,2,-40,-0.96,4135,4135,4040,60392,245586774,149351590320,36250386,KSQ,ME005
054920,KR7054920004,한컴위드,KOSDAQ,중견기업부,5290,1,60,1.15,5750,5880,5020,12776780,69219855740,149268358490,28217081,KSQ,ME005
355150,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,19100,3,0,0.0,18980,19420,18800,46571,887371235,148929385000,7797350,KSQ,ME005
388790,KR7388790008,라이콤,KOSDAQ,벤처기업부,4850,1,460,10.48,4495,5620,4450,4587446,23322568295,148478676000,30614160,KSQ,ME005
158430,KR7158430009,아톤,KOSDAQ,벤처기업부,6020,2,-290,-4.6,6390,6450,5630,9610157,57304639870,147382193840,24482092,KSQ,ME005
023600,KR7023600000,삼보판지,KOSDAQ,우량기업부,9150,3,0,0.0,9160,9310,9100,9349,85506690,146475945000,16008300,KSQ,ME005
148150,KR7148150006,세경하이테크,KOSDAQ,우량기업부,4120,2,-15,-0.36,4105,4165,3830,50457,206191985,146436410160,35542818,KSQ,ME005
138360,KR7138360003,앤로보틱스,KOSDAQ,벤처기업부,1653,3,0,0.0,1660,1660,1624,367421,601800640,145420912902,87973934,KSQ,ME005
051370,KR7051370005,인터플렉스,KOSDAQ,우량기업부,6230,2,-40,-0.64,6250,6270,6050,37453,231902600,145330150560,23327472,KSQ,ME005
086890,KR7086890001,이수앱지스,KOSDAQ,중견기업부,3560,2,-35,-0.97,3700,3700,3520,39745,141832470,145158964400,40774990,KSQ,ME005
005990,KR7005990007,매일홀딩스,KOSDAQ,우량기업부,10900,2,-70,-0.64,10930,10930,10720,484,5257460,144951513600,13298304,KSQ,ME005
049960,KR7049960008,쎌바이오텍,KOSDAQ,벤처기업부,15390,2,-240,-1.54,15660,15690,15250,6144,94521240,144666000000,9400000,KSQ,ME005
078070,KR7078070000,유비쿼스홀딩스,KOSDAQ,중견기업부,8480,2,-30,-0.35,8510,8650,8400,18205,154726660,144658988640,17058843,KSQ,ME005
950190,KR8344390008,고스트스튜디오,KOSDAQ,외국기업(소속부없음),11110,1,1520,15.85,11990,12460,10610,1022655,11782107945,144619525490,13017059,KSQ,ME005
089600,KR7089600001,KT나스미디어,KOSDAQ,우량기업부,12670,2,-250,-1.93,13050,13090,12670,25238,323780885,144521115200,11406560,KSQ,ME005
035610,KR7035610005,솔본,KOSDAQ,투자주의환기종목(소속부없음),5220,1,190,3.78,5000,5230,4955,59051,302506770,142746104340,27345997,KSQ,ME005
041520,KR7041520008,이엘씨,KOSDAQ,투자주의환기종목(소속부없음),11700,1,10,0.09,12000,12000,11230,5890,68631590,142608141000,12188730,KSQ,ME005
432720,KR7432720001,퀄리타스반도체,KOSDAQ,기술성장기업부,10020,1,650,6.94,9510,10090,9270,237505,2332261105,142159471440,14187572,KSQ,ME005
053260,KR7053260006,금강철강,KOSDAQ,우량기업부,7580,2,-210,-2.7,7750,8270,7530,682529,5338445625,141897600000,18720000,KSQ,ME005
069510,KR7069510006,에스텍,KOSDAQ,우량기업부,12960,2,-100,-0.77,13040,13080,12950,5437,70629445,141393600000,10910000,KSQ,ME005
115310,KR7115310005,인포바인,KOSDAQ,벤처기업부,9470,2,-30,-0.32,9570,9570,9230,2937,27420500,140454769030,14831549,KSQ,ME005
274090,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,10180,1,260,2.62,10010,10190,9820,58704,590766970,140221427260,13774207,KSQ,ME005
489500,KR7489500009,엘케이켐,KOSDAQ,벤처기업부,21850,1,350,1.63,21500,22200,21450,16242,354258275,139648550300,6391238,KSQ,ME005
054450,KR7054450002,텔레칩스,KOSDAQ,중견기업부,9220,1,10,0.11,9220,9490,9080,63670,587168090,139629828260,15144233,KSQ,ME005
212560,KR7212560007,네오오토,KOSDAQ,우량기업부,10280,2,-260,-2.47,10540,10580,10130,162903,1675798080,138639657440,13486348,KSQ,ME005
067280,KR7067280008,멀티캠퍼스,KOSDAQ,우량기업부,23350,2,-100,-0.43,23150,23450,22950,4398,101400350,138390289650,5926779,KSQ,ME005
114840,KR7114840002,아이패밀리에스씨,KOSDAQ,우량기업부,8270,2,-130,-1.55,8350,8440,8230,16140,133929595,137955053950,16681385,KSQ,ME005
187870,KR7187870001,디바이스,KOSDAQ,우량기업부,9940,1,140,1.43,9800,9940,9590,28101,274688620,137795953680,13862772,KSQ,ME005
147830,KR7147830004,제룡산업,KOSDAQ,벤처기업부,6870,1,60,0.88,6840,6880,6790,54057,369501985,137400000000,20000000,KSQ,ME005
101970,KR7101970002,우양에이치씨,KOSDAQ,중견기업부,9250,2,-450,-4.64,9690,9790,9180,16814,156062885,136807583250,14790009,KSQ,ME005
035080,KR7035080001,그래디언트,KOSDAQ,중견기업부,12200,1,60,0.49,12140,12340,11840,37391,449826695,136324373800,11174129,KSQ,ME005
073010,KR7073010001,케이에스피,KOSDAQ,우량기업부,3390,2,-110,-3.14,3540,3540,3360,277380,942803896,136248337500,40191250,KSQ,ME005
469610,KR7469610000,이노테크,KOSDAQ,중견기업부,15210,2,-410,-2.62,15770,15770,14600,91971,1408881795,136021509000,8942900,KSQ,ME005
039840,KR7039840004,디오,KOSDAQ,중견기업부,10120,2,-440,-4.17,10550,10550,9930,62442,628352510,135768179360,13415828,KSQ,ME005
321550,KR7321550006,티움바이오,KOSDAQ,기술성장기업부,4510,2,-60,-1.31,4625,4835,4400,78763,355723200,135473522250,30038475,KSQ,ME005
047770,KR7047770003,코데즈컴바인,KOSDAQ,중견기업부,3570,1,35,0.99,3545,3760,3495,1377695,5007871981,135098089140,37842602,KSQ,ME005
084990,KR7084990001,헬릭스미스,KOSDAQ,기술성장기업부,2925,2,-10,-0.34,2990,2990,2900,29162,85410333,134821431225,46092797,KSQ,ME005
101360,KR7101360006,에코앤드림,KOSDAQ,벤처기업부,7570,2,-260,-3.32,7710,7860,7530,33324,253885405,134640882980,17786114,KSQ,ME005
042510,KR7042510008,라온시큐어,KOSDAQ,벤처기업부,12120,2,-840,-6.48,12510,13100,11950,1917397,23851521895,134602635360,11105828,KSQ,ME005
060150,KR7060150000,인선이엔티,KOSDAQ,중견기업부,2945,1,10,0.34,2930,2955,2910,11878,34699310,134184837340,45563612,KSQ,ME005
211270,KR7211270004,AP위성,KOSDAQ,우량기업부,8890,1,350,4.1,8540,8890,8490,77590,683025100,134081682560,15082304,KSQ,ME005
226590,KR7226590008,엠디바이스,KOSDAQ,기술성장기업부,12510,1,60,0.48,12440,12700,12200,21834,272452570,134066967840,10716784,KSQ,ME005
003100,KR7003100005,선광,KOSDAQ,우량기업부,20300,3,0,0.0,20300,20400,20000,4532,91534100,133980000000,6600000,KSQ,ME005
001540,KR7001540004,안국약품,KOSDAQ,우량기업부,10190,1,100,0.99,10200,10300,10100,10439,106553730,132902259800,13042420,KSQ,ME005
136540,KR7136540002,윈스테크넷,KOSDAQ,우량기업부,10750,2,-140,-1.29,10800,10960,10690,11648,125363055,132007269500,12279746,KSQ,ME005
092070,KR7092070002,디엔에프,KOSDAQ,중견기업부,11400,1,40,0.35,11550,11550,11110,8496,96151000,131919181200,11571858,KSQ,ME005
048870,KR7048870000,시너지이노베이션,KOSDAQ,중견기업부,1496,2,-9,-0.6,1505,1505,1476,72805,108309899,131808016648,88106963,KSQ,ME005
080420,KR7080420003,모다이노칩,KOSDAQ,중견기업부,1652,2,-2,-0.12,1654,1654,1610,393,639072,131700119544,79721622,KSQ,ME005
457550,KR7457550002,우진엔텍,KOSDAQ,중견기업부,14130,2,-140,-0.98,14270,14280,13990,28204,397089805,131676876540,9318958,KSQ,ME005
322510,KR7322510009,제이엘케이,KOSDAQ,기술성장기업부,5110,1,115,2.3,5140,5140,4920,62341,311686425,131459308120,25725892,KSQ,ME005
079650,KR7079650008,서산,KOSDAQ,중견기업부,6570,1,100,1.55,6730,6880,6240,1325508,8680959690,131400000000,20000000,KSQ,ME005
417500,KR7417500006,제이아이테크,KOSDAQ,우량기업부,3990,1,125,3.23,3870,3995,3805,235336,925873081,130811128560,32784744,KSQ,ME005
445180,KR7445180003,퓨릿,KOSDAQ,우량기업부,7610,1,190,2.56,7540,7620,7300,34035,253085140,130809720680,17189188,KSQ,ME005
126640,KR7126640002,화신정공,KOSDAQ,우량기업부,3720,1,15,0.4,3705,3810,3615,482976,1787911524,130407985200,35055910,KSQ,ME005
140670,KR7140670001,알에스오토메이션,KOSDAQ,중견기업부,10080,2,-270,-2.61,10300,10320,10030,29613,299382785,129425587200,12839840,KSQ,ME005
049720,KR7049720006,고려신용정보,KOSDAQ,우량기업부,9040,1,30,0.33,9040,9110,9000,12810,115906340,129272000000,14300000,KSQ,ME005
394800,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,4060,2,-160,-3.79,4180,4200,4020,146484,595319320,129199565180,31822553,KSQ,ME005
059120,KR7059120006,아진엑스텍,KOSDAQ,벤처기업부,7040,2,-30,-0.42,7100,7180,6950,285630,2013053875,128902864640,18310066,KSQ,ME005
297090,KR7297090003,씨에스베어링,KOSDAQ,투자주의환기종목(소속부없음),4725,2,-85,-1.77,4810,4960,4725,89338,429524964,128850750000,27270000,KSQ,ME005
