Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,8810,1,330,3.89,8600,9030,8600,246768,2174855255,230560220000,26200025,KSQ,ME006
043370,KR7043370006,피에이치에이,KOSDAQ,우량기업부,10950,2,-50,-0.45,10930,11030,10810,11648,126833460,229320000000,21000000,KSQ,ME006
045390,KR7045390002,대아티아이,KOSDAQ,우량기업부,3245,2,-10,-0.31,3225,3315,3225,344165,1123075238,228686108365,70473377,KSQ,ME006
298830,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4315,1,15,0.35,4310,4350,4220,102587,441153796,228535083225,53458499,KSQ,ME006
200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,7910,2,-80,-1.0,7950,7970,7830,41411,327080540,226751397040,28775558,KSQ,ME006
114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,8660,2,-50,-0.57,8750,8790,8610,37047,321315040,226747969840,26123038,KSQ,ME006
100120,KR7100120005,뷰웍스,KOSDAQ,우량기업부,25400,1,550,2.21,25300,25550,24850,7797,196215650,226079557200,8971411,KSQ,ME006
144510,KR7144510005,지씨셀,KOSDAQ,중견기업부,14170,1,150,1.07,14000,14240,13700,16804,232704390,223890874480,15800344,KSQ,ME006
354320,KR7354320004,알멕,KOSDAQ,기술성장기업부,34750,2,-3950,-10.21,38350,38450,34000,176011,6233713050,223059196900,6391381,KSQ,ME006
023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,1428,1,1,0.07,1430,1430,1402,77440,109022342,222504751080,157804788,KSQ,ME006
382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,25200,1,100,0.4,26150,26250,24950,210329,5346795100,221653300000,8761000,KSQ,ME006
215000,KR7215000001,골프존,KOSDAQ,우량기업부,35550,3,0,0.0,35300,35500,35150,8496,300114350,220894608000,6275415,KSQ,ME006
094360,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,10330,2,-170,-1.62,10430,10510,10230,29264,301458635,220813533160,21355274,KSQ,ME006
243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5690,1,70,1.25,5670,5700,5510,97989,550663965,219781939500,38558235,KSQ,ME006
445090,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,19910,1,60,0.3,19780,20100,19680,9831,195428470,219059442900,10925658,KSQ,ME006
0008Z0,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,23350,2,-400,-1.68,23750,23950,23200,11390,267248400,218928284800,9436564,KSQ,ME006
237880,KR7237880000,클리오,KOSDAQ,우량기업부,12150,2,-160,-1.3,12190,12380,12100,34455,419288610,218844084830,18071353,KSQ,ME006
0001A0,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8600,1,20,0.23,8690,8910,8540,56122,489338340,218269004340,25468962,KSQ,ME006
425040,KR7425040003,티이엠씨,KOSDAQ,우량기업부,9900,1,760,8.32,9240,10290,9170,676097,6648643315,217694377140,21922898,KSQ,ME006
018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14740,1,390,2.72,14600,14780,14400,19670,287950630,216678000000,14700000,KSQ,ME006
047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,6580,2,-120,-1.79,6710,6750,6470,77234,507120720,216475749600,32799356,KSQ,ME006
254490,KR7254490006,미래반도체,KOSDAQ,우량기업부,14900,1,50,0.34,14710,15000,14510,19369,286749125,214837440000,14438000,KSQ,ME006
481070,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,14950,2,-210,-1.39,15030,15400,14550,21483,317498210,214810447500,14330250,KSQ,ME006
416180,KR7416180008,신성에스티,KOSDAQ,벤처기업부,23850,2,-350,-1.45,24750,24750,23600,9514,227539100,214242738600,9039778,KSQ,ME006
053300,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5390,2,-110,-2.0,5500,5630,5310,978027,5330072005,213651788400,39565146,KSQ,ME006
036710,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,4015,1,115,2.95,3910,4040,3825,82180,326576624,213424126160,52827754,KSQ,ME006
394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,8030,1,50,0.63,7960,8110,7750,49967,396132440,212089566500,26346530,KSQ,ME006
199430,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,18710,2,-860,-4.39,19000,19500,18500,233967,4429305635,211064260550,11197043,KSQ,ME006
475400,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,17860,2,-800,-4.29,18340,18410,17750,57387,1029980590,210634988960,11806894,KSQ,ME006
290690,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,3980,2,-115,-2.81,4050,4080,3855,658060,2602928919,210168307800,53072805,KSQ,ME006
067080,KR7067080002,대화제약,KOSDAQ,중견기업부,11250,2,-40,-0.35,11150,11580,11110,83516,942685775,209809645500,18616650,KSQ,ME006
005710,KR7005710009,대원산업,KOSDAQ,우량기업부,10470,2,-30,-0.29,10500,11080,10310,9896,104594660,209793672000,20037600,KSQ,ME006
024060,KR7024060006,흥구석유,KOSDAQ,중견기업부,14020,2,-960,-6.41,15300,15580,13520,2706885,39351000000,209550000000,15000000,KSQ,ME006
462350,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,6150,1,250,4.24,5920,6200,5880,110633,673211620,209049299240,33881572,KSQ,ME006
241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,7810,3,0,0.0,7810,7910,7650,114556,893200000,208012000000,26600000,KSQ,ME006
206640,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9340,2,-90,-0.95,9400,9530,9260,25238,235817355,207468011870,21907921,KSQ,ME006
950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4470,1,170,3.95,4325,4325,4135,3663,15572430,207285738750,48773115,KSQ,ME006
053030,KR7053030003,바이넥스,KOSDAQ,중견기업부,6310,2,-70,-1.1,6310,6390,6260,47441,299861910,207217751920,32684188,KSQ,ME006
459510,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,16050,2,-230,-1.41,16650,16690,15950,83838,1357638415,207134976720,12978382,KSQ,ME006
314930,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,6850,2,-100,-1.44,6950,6990,6700,17035,115660830,206860515850,29764103,KSQ,ME006
125020,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,5860,1,80,1.38,5800,6050,5750,435165,2567123780,206377059500,35038550,KSQ,ME006
049430,KR7049430002,코메론,KOSDAQ,우량기업부,22800,1,400,1.79,22950,23100,22450,41633,947604875,205842000000,9048000,KSQ,ME006
036190,KR7036190007,금화피에스시,KOSDAQ,우량기업부,34250,1,300,0.88,34550,34650,33550,2049,69323900,205500000000,6000000,KSQ,ME006
353810,KR7353810005,이지바이오,KOSDAQ,우량기업부,6210,1,190,3.16,6020,6220,5970,102861,631576040,205438723200,33081920,KSQ,ME006
095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6570,2,-50,-0.76,6610,6610,6490,35458,232580950,204665993400,31009999,KSQ,ME006
272110,KR7272110008,케이엔제이,KOSDAQ,우량기업부,25300,2,-100,-0.39,25900,25900,24950,48820,1234756100,204246302750,8025395,KSQ,ME006
365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,9280,2,-80,-0.85,9300,9340,9070,25384,233267220,203844326400,22156992,KSQ,ME006
061090,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,37200,1,300,0.81,37100,37650,36500,7317,270775050,203666237500,5467550,KSQ,ME006
094480,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5120,2,-470,-8.41,5350,5360,5000,484020,2518200710,203602859220,39229838,KSQ,ME006
014940,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4465,2,-40,-0.89,4520,4520,4445,93550,418260771,202802791450,45573661,KSQ,ME006
217730,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2130,2,-15,-0.7,2215,2225,2125,131571,284347605,201746149605,94054149,KSQ,ME006
112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,9970,1,290,3.0,9760,9980,9580,31952,311154610,200997634600,20221090,KSQ,ME006
099430,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3270,1,65,2.03,3200,3315,3175,117642,382858708,200948753720,61640722,KSQ,ME006
126730,KR7126730001,코칩,KOSDAQ,벤처기업부,22750,1,1200,5.57,21450,23950,21000,1978139,45314832625,200835885400,8770126,KSQ,ME006
065680,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,21800,2,-100,-0.46,22000,22000,21450,3644,78796550,200056197150,9240471,KSQ,ME006
484120,KR7484120001,도우인시스,KOSDAQ,중견기업부,18110,2,-580,-3.1,18770,18770,18020,12957,236149450,199096357740,10957422,KSQ,ME006
058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,16060,2,-290,-1.77,16260,16430,15860,17001,271543775,197186564300,12362794,KSQ,ME006
123330,KR7123330003,제닉,KOSDAQ,우량기업부,24700,1,150,0.61,24550,24975,24250,84985,2093252000,196826396000,7968680,KSQ,ME006
064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,17030,1,190,1.13,16840,17540,16770,15816,272333265,196257710400,11410332,KSQ,ME006
067290,KR7067290007,JW신약,KOSDAQ,중견기업부,3505,2,-175,-4.76,3710,3745,3490,7068181,25270936199,196129860500,56037103,KSQ,ME006
307180,KR7307180000,아이엘,KOSDAQ,벤처기업부,5310,1,20,0.38,5310,5370,5160,114711,605393930,195653082800,36915676,KSQ,ME006
042420,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,24000,2,-150,-0.62,24300,24300,23700,8971,214703400,195414792000,8142283,KSQ,ME006
450950,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5180,2,-80,-1.52,5060,5260,5060,8365,42914020,194910926560,37627592,KSQ,ME006
256840,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2815,2,-10,-0.35,2805,2905,2755,975214,2764527506,194241476240,68394886,KSQ,ME006
052330,KR7052330008,코텍,KOSDAQ,우량기업부,10850,2,-80,-0.73,10910,10990,10790,15108,164356435,194134167770,17761589,KSQ,ME006
452450,KR7452450000,피아이이,KOSDAQ,벤처기업부,5400,1,360,7.14,5100,5600,5100,604038,3267312340,193833330000,36028500,KSQ,ME006
078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2045,1,5,0.25,2040,2055,2005,554859,1126721638,193640467920,94921798,KSQ,ME006
115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,2030,1,34,1.7,2000,2045,1953,111117,221516545,192680503290,94683294,KSQ,ME006
318060,KR7318060001,그래피,KOSDAQ,기술성장기업부,17000,1,90,0.53,16760,17160,16320,37461,629595600,191300726700,11187177,KSQ,ME006
036560,KR7036560001,KZ정밀,KOSDAQ,우량기업부,12120,1,10,0.08,12120,12280,12030,2314,27999970,190890000000,15750000,KSQ,ME006
388050,KR7388050007,지투파워,KOSDAQ,우량기업부,10170,2,-290,-2.77,10460,10550,10100,403424,4127610070,190836257400,18709437,KSQ,ME006
046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,5640,2,-60,-1.05,5850,6030,5510,748113,4254765790,189590424800,33855433,KSQ,ME006
484810,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,12310,2,-290,-2.3,12530,12670,12250,99043,1225199695,189582727050,15450915,KSQ,ME006
005160,KR7005160007,동국산업,KOSDAQ,중견기업부,3605,1,530,17.24,3150,3820,3000,13702446,49320911138,189313242180,54244482,KSQ,ME006
126600,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,3110,1,85,2.81,3040,3040,2995,19560,59064627,189242200485,62766899,KSQ,ME006
013120,KR7013120001,동원개발,KOSDAQ,우량기업부,2100,2,-50,-2.33,2140,2140,2080,85570,180408650,188880848000,90808100,KSQ,ME006
304100,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,15000,2,-430,-2.79,15270,15280,14890,50982,765215740,188655947900,12593855,KSQ,ME006
066620,KR7066620006,국보디자인,KOSDAQ,우량기업부,25150,1,150,0.6,25000,25550,24700,4587,114847225,188625000000,7500000,KSQ,ME006
034810,KR7034810002,해성산업,KOSDAQ,중견기업부,6000,1,20,0.33,5970,5980,5780,15310,89869225,187901904400,31580152,KSQ,ME006
192440,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,30150,1,50,0.17,30100,30400,30000,2897,87343400,187423344450,6216363,KSQ,ME006
032940,KR7032940009,원익,KOSDAQ,우량기업부,10120,1,450,4.65,9760,10940,9650,4444104,45932187700,185388514390,18193181,KSQ,ME006
088800,KR7088800008,에이스테크,KOSDAQ,중견기업부,2450,1,565,29.97,2000,2450,1943,1079961,2593771756,184990763300,75506434,KSQ,ME006
084850,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,7970,2,-120,-1.48,8060,8150,7880,12512,99688690,184865912100,22682934,KSQ,ME006
194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,10100,1,70,0.7,10030,10160,9970,38400,385624740,184556513280,18254848,KSQ,ME006
143240,KR7143240000,사람인,KOSDAQ,우량기업부,17710,1,680,3.99,17060,17260,16980,10783,185696210,184495645890,10732731,KSQ,ME006
462860,KR7462860008,더즌,KOSDAQ,벤처기업부,2540,2,-600,-19.11,2740,2810,2555,3767137,10016223620,184055481495,71756523,KSQ,ME006
102940,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,14050,1,10,0.07,14170,14170,13800,43834,612793615,183922972150,13090603,KSQ,ME006
475040,KR7475040002,스트라드비젼,KOSDAQ,기술성장기업부,3415,2,-70,-2.01,3500,3570,3345,647182,2231719945,183006094800,53825322,KSQ,ME006
134580,KR7134580000,탑코미디어,KOSDAQ,중견기업부,3705,2,-210,-5.36,3965,3980,3600,347991,1299770860,182881292790,49294149,KSQ,ME006
403850,KR7403850001,더핑크퐁컴퍼니,KOSDAQ,중견기업부,12700,1,150,1.2,12570,12910,12460,55907,712703370,182831867400,14351010,KSQ,ME006
085910,KR7085910008,네오티스,KOSDAQ,중견기업부,13210,1,390,3.04,12820,13310,12630,70605,916450570,181815701240,13794818,KSQ,ME006
220100,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,8160,2,-110,-1.33,8140,8380,8000,66354,542347420,181662102000,22427420,KSQ,ME006
080160,KR7080160005,모두투어,KOSDAQ,우량기업부,9610,2,-120,-1.23,9650,9820,9440,64474,618101115,181629000000,18900000,KSQ,ME006
263860,KR7263860009,지니언스,KOSDAQ,벤처기업부,19470,1,390,2.04,19070,22050,18950,1427932,29496220615,178686528000,9079600,KSQ,ME006
419530,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,17170,2,-250,-1.44,17320,17350,17010,42306,725576975,176995223580,10207337,KSQ,ME006
122990,KR7122990005,와이솔,KOSDAQ,중견기업부,6880,1,130,1.93,6730,6890,6590,78193,533784590,176458783520,25648079,KSQ,ME006
094820,KR7094820008,일진파워,KOSDAQ,우량기업부,11790,2,-240,-2.0,12180,12190,11690,63743,754428950,176270108210,15078709,KSQ,ME006
108380,KR7108380007,대양전기공업,KOSDAQ,우량기업부,18470,1,100,0.54,18690,18770,18290,18647,344009880,175560560550,9567333,KSQ,ME006
194480,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,14390,2,-530,-3.55,15050,15080,14150,92528,1330867890,175357451500,12169150,KSQ,ME006
214180,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,13670,2,-650,-4.54,14080,14080,13370,70096,949678480,174760786150,12993367,KSQ,ME006
293780,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,6230,2,-60,-0.95,6270,6520,6080,46475,287023660,174740979100,28093405,KSQ,ME006
082800,KR7082800004,비보존 제약,KOSDAQ,중견기업부,2855,2,-20,-0.7,2845,2920,2815,164758,470875998,174569039750,60719666,KSQ,ME006
464080,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,9650,2,-90,-0.92,9750,9790,9470,34922,337694280,174371347920,18013569,KSQ,ME006
054210,KR7054210000,이랜텍,KOSDAQ,우량기업부,6810,2,-210,-2.99,6840,6990,6650,105071,711944055,174256436900,25291210,KSQ,ME006
314130,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,3370,2,-35,-1.03,3410,3525,3300,296081,998032984,174157085250,52299425,KSQ,ME006
092130,KR7092130004,이크레더블,KOSDAQ,중견기업부,14320,2,-10,-0.07,14340,14340,14210,3147,45004270,172464352000,12043600,KSQ,ME006
083930,KR7083930008,아바코,KOSDAQ,우량기업부,11800,1,170,1.46,11700,11790,11510,22013,256193080,172310903260,14677249,KSQ,ME006
413630,KR7413630005,씨피시스템,KOSDAQ,벤처기업부,4660,1,160,3.56,4480,5400,4290,27271968,133849191234,172162958625,36436605,KSQ,ME006
143160,KR7143160000,아이디스,KOSDAQ,우량기업부,16090,1,40,0.25,16110,16110,15850,690,11014270,171247912200,10716390,KSQ,ME006
086820,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,6600,1,150,2.33,6610,6610,6400,51460,334170835,171098961000,25924085,KSQ,ME006
489460,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,11650,1,220,1.92,11430,11770,11230,66047,765681900,170843063460,14753287,KSQ,ME006
204610,KR7204610000,티쓰리,KOSDAQ,벤처기업부,3065,2,-115,-3.62,3200,3200,2980,154310,475427514,170800864300,55726220,KSQ,ME006
083310,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,9580,1,120,1.27,9520,9600,9360,20216,191781940,170798216470,17810033,KSQ,ME006
270660,KR7270660004,에브리봇,KOSDAQ,벤처기업부,13410,2,-130,-0.96,13570,13570,13350,9925,133087110,170180718030,12690583,KSQ,ME006
264850,KR7264850009,이랜시스,KOSDAQ,중견기업부,5600,2,-60,-1.06,5680,5700,5540,249124,1394243335,169649827200,30294612,KSQ,ME006
308430,KR7308430008,셀비온,KOSDAQ,기술성장기업부,12920,2,-480,-3.58,13760,13760,12860,9490,123977605,169316893120,12905251,KSQ,ME006
357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,31000,3,0,0.0,30800,31250,30000,2629,80238350,169105000000,5455000,KSQ,ME006
038390,KR7038390001,레드캡투어,KOSDAQ,우량기업부,10050,1,50,0.5,10000,10050,9910,7760,77667200,166873803560,16720822,KSQ,ME006
234690,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,9240,2,-190,-2.01,9450,9450,9140,129461,1196396985,166519698300,17963290,KSQ,ME006
199820,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,7440,1,100,1.36,7360,7520,7290,73823,548196845,166427800000,22220000,KSQ,ME006
230240,KR7230240004,에치에프알,KOSDAQ,중견기업부,12480,1,1070,9.38,12050,12780,11620,543600,6612952515,166362500000,13309000,KSQ,ME006
024800,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,4615,2,-90,-1.91,4740,4740,4605,25379,117932010,165383112150,35225370,KSQ,ME006
405100,KR7405100009,큐알티,KOSDAQ,중견기업부,13310,1,190,1.45,13310,13500,13120,11151,148674360,165291098450,12289301,KSQ,ME006
086670,KR7086670007,비엠티,KOSDAQ,우량기업부,16870,1,20,0.12,16760,16970,16580,18151,303058500,165166726400,9925885,KSQ,ME006
123860,KR7123860009,아나패스,KOSDAQ,우량기업부,13570,1,20,0.15,13600,13630,13400,21333,286586120,164514741550,12123415,KSQ,ME006
119830,KR7119830008,아이텍,KOSDAQ,중견기업부,6180,1,240,4.04,5860,6180,5860,82278,498334600,164008152480,26538536,KSQ,ME006
0015G0,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,14010,1,80,0.57,14000,14020,13570,24450,336840055,163952599410,11702541,KSQ,ME006
049630,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,6990,1,110,1.6,6930,7130,6910,185556,1304421665,163555973000,23365139,KSQ,ME006
176750,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,5780,2,-140,-2.36,5940,5950,5710,13982,80617610,163525252800,28488720,KSQ,ME006
0015N0,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,12890,1,20,0.16,12750,13400,12310,982831,12654971650,163499986000,12576922,KSQ,ME006
119610,KR7119610004,인터로조,KOSDAQ,우량기업부,14530,1,130,0.9,14330,14420,14110,10433,148881490,163330719570,11413747,KSQ,ME006
032580,KR7032580003,피델릭스,KOSDAQ,중견기업부,4920,2,-10,-0.2,4930,4995,4860,100506,494163700,163009754880,33132064,KSQ,ME006
126700,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,10890,1,90,0.83,10910,10940,10590,21688,232586085,162869020800,14942112,KSQ,ME006
118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,6680,1,80,1.21,6640,6680,6520,126707,836569805,162437396020,24537371,KSQ,ME006
950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),8200,2,-20,-0.24,8230,8230,8070,5472,44420860,162320465220,19867866,KSQ,ME006
382800,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,5090,1,240,4.95,4845,5130,4745,513899,2558874022,162019998690,31831041,KSQ,ME006
372170,KR7372170001,윤성에프앤씨,KOSDAQ,우량기업부,20400,2,-50,-0.24,20750,20750,19970,7251,145735390,161974674400,7979048,KSQ,ME006
012860,KR7012860003,모베이스전자,KOSDAQ,우량기업부,2205,2,-30,-1.34,2250,2250,2195,110627,245432435,161845939970,73233457,KSQ,ME006
260970,KR7260970009,에스앤디,KOSDAQ,우량기업부,56400,2,-300,-0.53,56500,56700,55400,6219,347376400,161126397800,2892754,KSQ,ME006
