Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
080160,KR7080160005,모두투어,KOSDAQ,우량기업부,9660,1,50,0.52,9500,9680,9450,34524,329479960,180873000000,18900000,KSQ,ME006
462860,KR7462860008,더즌,KOSDAQ,벤처기업부,2530,2,-35,-1.36,2555,2595,2490,1320024,3342779597,180108872730,71756523,KSQ,ME006
032940,KR7032940009,원익,KOSDAQ,우량기업부,9870,2,-320,-3.14,10230,10340,9800,657446,6574916355,179748628280,18193181,KSQ,ME006
082800,KR7082800004,비보존 제약,KOSDAQ,중견기업부,2900,1,25,0.87,2950,3000,2810,137001,402055049,178212219710,60719666,KSQ,ME006
194480,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,14470,1,60,0.42,14450,14580,14270,37376,538850920,177304515500,12169150,KSQ,ME006
214180,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,13720,1,270,2.01,13510,13740,13400,39838,541473030,176969658540,12993367,KSQ,ME006
403850,KR7403850001,더핑크퐁컴퍼니,KOSDAQ,중견기업부,12330,2,-410,-3.22,12760,12760,12260,66624,826453300,176947953300,14351010,KSQ,ME006
122990,KR7122990005,와이솔,KOSDAQ,중견기업부,6900,1,20,0.29,6830,6970,6800,132367,912555770,176715264310,25648079,KSQ,ME006
176750,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,6160,1,420,7.32,6490,6490,6100,114803,709587220,176060289600,28488720,KSQ,ME006
083310,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,9810,1,220,2.29,9590,9890,9500,33087,321784775,174894524060,17810033,KSQ,ME006
083930,KR7083930008,아바코,KOSDAQ,우량기업부,11890,1,150,1.28,11790,11920,11750,23069,273026630,173925400650,14677249,KSQ,ME006
308430,KR7308430008,셀비온,KOSDAQ,기술성장기업부,13480,1,360,2.74,13960,14580,13220,69934,953015150,173833730970,12905251,KSQ,ME006
092130,KR7092130004,이크레더블,KOSDAQ,중견기업부,14410,1,90,0.63,14350,14460,14260,1875,26931125,173548276000,12043600,KSQ,ME006
293780,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,6200,2,-20,-0.32,6220,6300,6050,27941,172179300,173336308850,28093405,KSQ,ME006
0015G0,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,14780,1,770,5.5,14030,15120,14030,104630,1544986340,172963555980,11702541,KSQ,ME006
032580,KR7032580003,피델릭스,KOSDAQ,중견기업부,5210,1,290,5.89,4920,5240,4920,463544,2373385330,172618053440,33132064,KSQ,ME006
464080,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,9780,1,100,1.03,9680,10020,9520,52038,502187975,172569991020,18013569,KSQ,ME006
419530,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,16900,2,-440,-2.54,17200,17360,16740,79468,1349880390,172503995300,10207337,KSQ,ME006
054210,KR7054210000,이랜텍,KOSDAQ,우량기업부,6810,2,-80,-1.16,6880,6880,6690,92449,625559645,171980228000,25291210,KSQ,ME006
355150,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,21900,1,2800,14.66,19240,22500,18920,368054,7851602650,171151832500,7797350,KSQ,ME006
263860,KR7263860009,지니언스,KOSDAQ,벤처기업부,18770,2,-910,-4.62,19310,19500,18820,226948,4328946950,171150460000,9079600,KSQ,ME006
143160,KR7143160000,아이디스,KOSDAQ,우량기업부,16800,1,820,5.13,16090,16090,15740,6685,106203080,170819256600,10716390,KSQ,ME006
270660,KR7270660004,에브리봇,KOSDAQ,벤처기업부,13410,3,0,0.0,13400,13540,13310,11622,155864260,170180718030,12690583,KSQ,ME006
049630,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,7280,1,280,4.0,7040,7380,7020,311709,2253392160,169864560530,23365139,KSQ,ME006
264850,KR7264850009,이랜시스,KOSDAQ,중견기업부,5610,1,10,0.18,5650,5700,5550,116131,653107165,169649827200,30294612,KSQ,ME006
199820,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,7660,1,170,2.27,7500,7730,7500,94070,715936340,169538600000,22220000,KSQ,ME006
204610,KR7204610000,티쓰리,KOSDAQ,벤처기업부,3080,1,15,0.49,3065,3090,3005,59916,183316769,169407708800,55726220,KSQ,ME006
230240,KR7230240004,에치에프알,KOSDAQ,중견기업부,12650,1,150,1.2,12500,12880,12100,210251,2640700025,169024300000,13309000,KSQ,ME006
357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,30950,2,-50,-0.16,30700,31450,30400,2294,70917650,168832250000,5455000,KSQ,ME006
405100,KR7405100009,큐알티,KOSDAQ,중견기업부,13870,1,420,3.12,13400,13920,13120,19587,266913395,168732102730,12289301,KSQ,ME006
0015N0,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,13250,1,250,1.92,12860,13400,12310,682563,8772615520,168530754800,12576922,KSQ,ME006
234690,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,9340,1,70,0.76,9270,9720,9220,360179,3428045640,168136394400,17963290,KSQ,ME006
088800,KR7088800008,에이스테크,KOSDAQ,중견기업부,2240,2,-210,-8.57,2840,2840,2200,3191524,7738566162,168001815650,75506434,KSQ,ME006
489460,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,11360,2,-220,-1.9,11580,11580,11210,50039,569946530,167892406060,14753287,KSQ,ME006
086820,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,6550,2,-50,-0.76,6600,6720,6310,34595,223280910,167728829950,25924085,KSQ,ME006
038390,KR7038390001,레드캡투어,KOSDAQ,우량기업부,10090,1,110,1.1,9980,10080,9940,3643,36427270,167375428220,16720822,KSQ,ME006
012860,KR7012860003,모베이스전자,KOSDAQ,우량기업부,2290,1,80,3.62,2230,2290,2220,169799,383224808,166972281960,73233457,KSQ,ME006
417030,KR7417030004,니어스랩,KOSDAQ,기술성장기업부,28900,1,2250,8.44,26700,29750,26500,317137,9103965650,166393612800,5777556,KSQ,ME006
104480,KR7104480009,티케이케미칼,KOSDAQ,중견기업부,1829,1,111,6.46,1710,1849,1710,482356,859477150,166156853352,90895434,KSQ,ME006
036170,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,2720,1,230,9.24,2500,2795,2460,810258,2177573606,165687190200,61365626,KSQ,ME006
340450,KR7340450006,지씨지놈,KOSDAQ,기술성장기업부,6920,1,190,2.82,6690,7190,6590,435534,3034549195,165555551000,23650793,KSQ,ME006
086670,KR7086670007,비엠티,KOSDAQ,우량기업부,16680,1,40,0.24,16640,16830,16470,14245,236305390,165464502950,9925885,KSQ,ME006
024800,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,4695,3,0,0.0,4660,4695,4580,18161,84056240,165383112150,35225370,KSQ,ME006
118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,6730,1,110,1.66,6620,6770,6620,79699,534132360,165381880540,24537371,KSQ,ME006
0007C0,KR70007C0003,아크릴,KOSDAQ,기술성장기업부,20800,1,980,4.94,20000,20850,19160,273699,5534990355,165023158200,8030324,KSQ,ME006
119830,KR7119830008,아이텍,KOSDAQ,중견기업부,6200,1,20,0.32,6180,6300,6120,72822,451386040,164538923200,26538536,KSQ,ME006
123860,KR7123860009,아나패스,KOSDAQ,우량기업부,13510,2,-60,-0.44,13500,13640,13470,11262,152643150,163787336650,12123415,KSQ,ME006
0082N0,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,12050,1,550,4.78,11500,12340,11500,102436,1220861235,163464128200,13300580,KSQ,ME006
950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),8220,1,50,0.61,8110,8230,8100,6574,53562090,163313858520,19867866,KSQ,ME006
413630,KR7413630005,씨피시스템,KOSDAQ,벤처기업부,4480,2,-245,-5.19,4680,4735,4455,2449983,11187186710,163235990400,36436605,KSQ,ME006
138610,KR7138610001,나이벡,KOSDAQ,기술성장기업부,14350,1,230,1.63,14010,14490,14010,9599,136849365,162559439900,11367793,KSQ,ME006
260970,KR7260970009,에스앤디,KOSDAQ,우량기업부,56100,1,400,0.72,56100,57500,55900,3430,194379500,162283499400,2892754,KSQ,ME006
382800,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,5090,3,0,0.0,5060,5160,4955,428072,2166597955,162019998690,31831041,KSQ,ME006
126700,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,10810,2,-90,-0.83,10710,10990,10710,16537,179289470,161524230720,14942112,KSQ,ME006
032620,KR7032620007,GC메디아이,KOSDAQ,우량기업부,3085,3,0,0.0,3070,3085,3050,23330,71492649,161028173815,52197139,KSQ,ME006
478340,KR7478340003,나라스페이스테크놀로지,KOSDAQ,기술성장기업부,13850,1,3190,29.92,10790,13850,10750,1384722,18875774930,160246342050,11570133,KSQ,ME006
123410,KR7123410003,코리아에프티,KOSDAQ,우량기업부,5780,1,100,1.76,5680,5830,5680,34720,200693380,160086118000,27841064,KSQ,ME006
093190,KR7093190007,빅솔론,KOSDAQ,우량기업부,8320,1,100,1.22,8220,8320,8150,7814,64108450,160067689600,19238905,KSQ,ME006
372170,KR7372170001,윤성에프앤씨,KOSDAQ,우량기업부,20250,2,-50,-0.25,20750,20750,19970,5550,112086900,159979912400,7979048,KSQ,ME006
289080,KR7289080004,SV인베스트먼트,KOSDAQ,중견기업부,2645,1,130,5.17,2515,2910,2495,11934673,32462893556,159667008615,60138233,KSQ,ME006
402030,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,12710,2,-20,-0.16,12760,12880,12630,9575,121889740,159472797120,12517488,KSQ,ME006
068790,KR7068790005,DMS,KOSDAQ,우량기업부,7170,1,180,2.58,6990,7170,6910,37303,263065135,159060169080,22184124,KSQ,ME006
119610,KR7119610004,인터로조,KOSDAQ,우량기업부,14500,1,190,1.33,14270,14510,13850,20427,290642530,158879358240,11413747,KSQ,ME006
274090,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,11590,1,1410,13.85,10380,12950,10300,2534451,30277316430,158816606710,13774207,KSQ,ME006
023910,KR7023910003,대한약품,KOSDAQ,우량기업부,26400,1,50,0.19,26350,26550,26250,465,12256525,158400000000,6000000,KSQ,ME006
039860,KR7039860002,나노엔텍,KOSDAQ,중견기업부,4155,1,25,0.61,4155,4210,4100,164961,687316839,158086169950,38093053,KSQ,ME006
013990,KR7013990007,아가방컴퍼니,KOSDAQ,우량기업부,4815,1,255,5.59,4560,4825,4560,45824,218166184,157531297440,32887536,KSQ,ME006
418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,5000,1,155,3.2,4845,5040,4845,52957,260401805,157046686065,32017673,KSQ,ME006
054800,KR7054800008,아이디스홀딩스,KOSDAQ,중견기업부,15000,1,30,0.2,15200,15230,14830,2821,42009570,156251115600,10347756,KSQ,ME006
488280,KR7488280009,에스투더블유,KOSDAQ,기술성장기업부,14440,1,80,0.56,14490,14740,14160,247579,3573438655,155995253260,10825486,KSQ,ME006
072870,KR7072870009,메가스터디,KOSDAQ,우량기업부,13080,2,-30,-0.23,13010,13210,13010,17914,235192880,155806934130,11920959,KSQ,ME006
474650,KR7474650009,링크솔루션,KOSDAQ,기술성장기업부,27200,2,-650,-2.33,27850,27850,26750,30831,838676150,155338614000,5753282,KSQ,ME006
011040,KR7011040003,경동제약,KOSDAQ,중견기업부,5040,3,0,0.0,5000,5070,5000,15337,76991620,155074580640,30768766,KSQ,ME006
039830,KR7039830005,오로라,KOSDAQ,우량기업부,14560,1,590,4.22,14020,14370,13910,25974,370036210,154339842600,10762890,KSQ,ME006
041920,KR7041920000,메디아나,KOSDAQ,우량기업부,8390,1,160,1.94,8240,8380,8200,16259,134572690,153807304210,18598223,KSQ,ME006
179290,KR7179290002,엠아이텍,KOSDAQ,우량기업부,4740,2,-140,-2.87,4900,4900,4700,31080,147252097,153413313720,32365678,KSQ,ME006
222040,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,7400,2,-10,-0.13,7400,7590,7310,97770,723333365,153266040000,20628000,KSQ,ME006
007330,KR7007330004,푸른저축은행,KOSDAQ,투자주의환기종목(소속부없음),10130,2,-60,-0.59,10150,10150,10050,3044,30666290,152788764000,15082800,KSQ,ME006
041020,KR7041020009,폴라리스오피스,KOSDAQ,벤처기업부,3095,1,35,1.14,3035,3085,3010,87293,266054033,152529244510,49683793,KSQ,ME006
093640,KR7093640001,케이알엠,KOSDAQ,벤처기업부,4730,1,90,1.94,4690,4690,4500,16531,75586195,152394842240,32843716,KSQ,ME006
264450,KR7264450008,유비쿼스,KOSDAQ,우량기업부,10390,1,90,0.87,10370,10390,10250,15993,165035100,151934507480,14665493,KSQ,ME006
205500,KR7205500002,넥써쓰,KOSDAQ,중견기업부,1822,2,-63,-3.34,1900,1910,1811,155878,287239497,151915346946,83561797,KSQ,ME006
149950,KR7149950008,아바텍,KOSDAQ,우량기업부,11310,1,270,2.45,11060,11300,10960,132817,1482151105,151711503300,13667703,KSQ,ME006
065660,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,15240,1,20,0.13,15210,15550,14930,23601,357477280,151692476000,10006100,KSQ,ME006
300080,KR7300080009,플리토,KOSDAQ,기술성장기업부,9240,1,140,1.54,9100,9350,9030,30475,279995050,151685094690,16505451,KSQ,ME006
201490,KR7201490000,미투온,KOSDAQ,중견기업부,4605,1,765,19.92,4170,4800,3990,73367113,326592908714,151674470010,32723726,KSQ,ME006
042600,KR7042600007,새로닉스,KOSDAQ,중견기업부,12130,2,-40,-0.33,12170,12180,11580,8830,105428680,150697952620,12423574,KSQ,ME006
388790,KR7388790008,라이콤,KOSDAQ,벤처기업부,4920,1,70,1.44,4895,5230,4790,1670838,8385193527,149703242400,30614160,KSQ,ME006
046440,KR7046440004,KG파이낸셜,KOSDAQ,우량기업부,4110,2,-10,-0.24,4155,4155,4055,34926,142786450,148989086460,36250386,KSQ,ME006
0039P0,KR70039P0000,매드업,KOSDAQ,기술성장기업부,7920,2,-80,-1.0,8030,8180,7800,632259,5026019050,148954608000,18807400,KSQ,ME006
138360,KR7138360003,앤로보틱스,KOSDAQ,벤처기업부,1678,1,25,1.51,1665,1720,1631,340402,572969022,148324052724,87973934,KSQ,ME006
148150,KR7148150006,세경하이테크,KOSDAQ,우량기업부,4155,1,35,0.85,4120,4195,4115,27732,115331905,147680408790,35542818,KSQ,ME006
041520,KR7041520008,이엘씨,KOSDAQ,투자주의환기종목(소속부없음),12110,1,410,3.5,11960,12180,11510,7146,85729295,147605520300,12188730,KSQ,ME006
023600,KR7023600000,삼보판지,KOSDAQ,우량기업부,9180,1,30,0.33,9180,9200,9110,3231,29583300,146956194000,16008300,KSQ,ME006
089600,KR7089600001,KT나스미디어,KOSDAQ,우량기업부,12950,1,280,2.21,12670,13180,12670,19955,256189890,146688361600,11406560,KSQ,ME006
086890,KR7086890001,이수앱지스,KOSDAQ,중견기업부,3595,1,35,0.98,3590,3655,3500,23619,84076275,146586089050,40774990,KSQ,ME006
432720,KR7432720001,퀄리타스반도체,KOSDAQ,기술성장기업부,10320,1,300,2.99,10020,10490,9720,185765,1893594865,146557618760,14187572,KSQ,ME006
051370,KR7051370005,인터플렉스,KOSDAQ,우량기업부,6230,3,0,0.0,6290,6350,6190,28490,178223630,145096875840,23327472,KSQ,ME006
078070,KR7078070000,유비쿼스홀딩스,KOSDAQ,중견기업부,8820,1,340,4.01,8410,8680,8330,22188,188709170,145000165500,17058843,KSQ,ME006
049960,KR7049960008,쎌바이오텍,KOSDAQ,벤처기업부,15400,1,10,0.06,15680,15680,15280,3263,50174360,144760000000,9400000,KSQ,ME006
035610,KR7035610005,솔본,KOSDAQ,투자주의환기종목(소속부없음),5290,1,70,1.34,5270,5400,5090,82708,436417490,144660324130,27345997,KSQ,ME006
073010,KR7073010001,케이에스피,KOSDAQ,우량기업부,3590,1,200,5.9,3410,3820,3410,1221127,4430651614,144286587500,40191250,KSQ,ME006
054450,KR7054450002,텔레칩스,KOSDAQ,중견기업부,9430,1,210,2.28,9220,9580,9220,35027,330686090,143567328840,15144233,KSQ,ME006
114840,KR7114840002,아이패밀리에스씨,KOSDAQ,우량기업부,8580,1,310,3.75,8290,8600,8290,27255,232400895,143459911000,16681385,KSQ,ME006
054920,KR7054920004,한컴위드,KOSDAQ,중견기업부,5030,2,-260,-4.91,5230,5360,4905,3302073,16824383333,143060600670,28217081,KSQ,ME006
005990,KR7005990007,매일홀딩스,KOSDAQ,우량기업부,10710,2,-190,-1.74,10900,10980,10510,1252,13418185,142557818880,13298304,KSQ,ME006
220100,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,6320,2,-430,-6.37,7900,7900,6230,817916,5535730060,141292746000,22427420,KSQ,ME006
092070,KR7092070002,디엔에프,KOSDAQ,중견기업부,12290,1,890,7.81,11550,12520,11380,37372,446683365,141176667600,11571858,KSQ,ME006
469610,KR7469610000,이노테크,KOSDAQ,중견기업부,15670,1,460,3.02,15250,15970,15100,88777,1379597100,140850675000,8942900,KSQ,ME006
187870,KR7187870001,디바이스,KOSDAQ,우량기업부,10150,1,210,2.11,9900,10350,9860,47066,476456140,140845763520,13862772,KSQ,ME006
158430,KR7158430009,아톤,KOSDAQ,벤처기업부,5770,2,-250,-4.15,5960,6000,5680,2055210,11982854210,140527208080,24482092,KSQ,ME006
101970,KR7101970002,우양에이치씨,KOSDAQ,중견기업부,9600,1,350,3.78,9250,9610,9250,1929,18055840,140505085500,14790009,KSQ,ME006
053260,KR7053260006,금강철강,KOSDAQ,우량기업부,7450,2,-130,-1.72,7520,7680,7330,462464,3458162910,140400000000,18720000,KSQ,ME006
069510,KR7069510006,에스텍,KOSDAQ,우량기업부,12950,2,-10,-0.08,12970,13000,12780,4195,54074580,140302600000,10910000,KSQ,ME006
147830,KR7147830004,제룡산업,KOSDAQ,벤처기업부,7020,1,150,2.18,6900,7070,6820,92902,646724860,140200000000,20000000,KSQ,ME006
115310,KR7115310005,인포바인,KOSDAQ,벤처기업부,9450,2,-20,-0.21,9370,9570,9350,2112,19957410,140158138050,14831549,KSQ,ME006
211270,KR7211270004,AP위성,KOSDAQ,우량기업부,9330,1,440,4.95,9000,9650,8970,352672,3290453870,139360488960,15082304,KSQ,ME006
035080,KR7035080001,그래디언트,KOSDAQ,중견기업부,12450,1,250,2.05,12150,12500,12130,21081,258170980,139341388630,11174129,KSQ,ME006
489500,KR7489500009,엘케이켐,KOSDAQ,벤처기업부,21850,3,0,0.0,21850,22600,21300,13378,293169500,138370302700,6391238,KSQ,ME006
067280,KR7067280008,멀티캠퍼스,KOSDAQ,우량기업부,23300,2,-50,-0.21,23350,23350,22400,13342,303497275,138093950700,5926779,KSQ,ME006
321550,KR7321550006,티움바이오,KOSDAQ,기술성장기업부,4590,1,80,1.77,4490,4595,4450,24754,112665650,138026792625,30038475,KSQ,ME006
212560,KR7212560007,네오오토,KOSDAQ,우량기업부,10210,2,-70,-0.68,10380,10570,10170,111348,1152697790,137560749600,13486348,KSQ,ME006
226590,KR7226590008,엠디바이스,KOSDAQ,기술성장기업부,12950,1,440,3.52,12520,13500,12420,71493,928693515,137496338720,10716784,KSQ,ME006
047770,KR7047770003,코데즈컴바인,KOSDAQ,중견기업부,3710,1,140,3.92,3570,3695,3520,944073,3496659897,137368645260,37842602,KSQ,ME006
084990,KR7084990001,헬릭스미스,KOSDAQ,기술성장기업부,3020,1,95,3.25,2995,3030,2920,67586,201513340,137356535060,46092797,KSQ,ME006
394800,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,4970,1,910,22.41,4045,4310,4045,617732,2882281750,137155203430,31822553,KSQ,ME006
457550,KR7457550002,우진엔텍,KOSDAQ,중견기업부,14650,1,520,3.68,14170,14790,14130,67032,976163260,136522734700,9318958,KSQ,ME006
443670,KR7443670005,에스피소프트,KOSDAQ,중견기업부,5790,1,500,9.45,5230,5730,5160,4057732,22583633060,136139897880,24010564,KSQ,ME006
126640,KR7126640002,화신정공,KOSDAQ,우량기업부,3880,1,160,4.3,3730,3950,3725,631763,2441917193,135841651250,35055910,KSQ,ME006
417010,KR7417010006,나노팀,KOSDAQ,벤처기업부,6700,1,550,8.94,6190,7040,6190,1299279,8707099720,135560732160,20172728,KSQ,ME006
101360,KR7101360006,에코앤드림,KOSDAQ,벤처기업부,7590,1,20,0.26,7600,7710,7580,11875,90545340,134818744120,17786114,KSQ,ME006
451760,KR7451760003,컨텍,KOSDAQ,기술성장기업부,8170,1,750,10.11,7570,8900,7470,466303,3853549130,134538358100,16507774,KSQ,ME006
039840,KR7039840004,디오,KOSDAQ,중견기업부,9960,2,-160,-1.58,10120,10120,9890,36758,367231610,134158280000,13415828,KSQ,ME006
003100,KR7003100005,선광,KOSDAQ,우량기업부,20300,3,0,0.0,20350,20350,20050,4895,98728200,133980000000,6600000,KSQ,ME006
060150,KR7060150000,인선이엔티,KOSDAQ,중견기업부,2955,1,10,0.34,2935,2940,2905,6835,19969515,133729201220,45563612,KSQ,ME006
001540,KR7001540004,안국약품,KOSDAQ,우량기업부,10400,1,210,2.06,10300,10350,10160,16661,170590380,133032684000,13042420,KSQ,ME006
156100,KR7156100000,엘앤케이바이오,KOSDAQ,벤처기업부,5880,1,250,4.44,5700,5940,5700,145379,850750625,132765848820,22351153,KSQ,ME006
136540,KR7136540002,윈스테크넷,KOSDAQ,우량기업부,10790,1,40,0.37,10690,10810,10690,2691,28895900,132498459340,12279746,KSQ,ME006
950190,KR8344390008,고스트스튜디오,KOSDAQ,외국기업(소속부없음),10120,2,-990,-8.91,10400,11380,9810,642148,6657380460,131992978260,13017059,KSQ,ME006
080420,KR7080420003,모다이노칩,KOSDAQ,중견기업부,1675,1,23,1.39,1652,1652,1649,41,67733,131540676300,79721622,KSQ,ME006
