Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
230240,KR7230240004,에치에프알,KOSDAQ,중견기업부,13890,1,1190,9.37,12850,14100,12690,285731,3889303125,184862010000,13309000,KSQ,ME005
108380,KR7108380007,대양전기공업,KOSDAQ,우량기업부,19260,1,310,1.64,19040,19600,18960,25036,481253300,184266833580,9567333,KSQ,ME005
032580,KR7032580003,피델릭스,KOSDAQ,중견기업부,5550,1,340,6.53,5300,5570,5210,428927,2319968600,183882955200,33132064,KSQ,ME005
143240,KR7143240000,사람인,KOSDAQ,우량기업부,17110,2,-170,-0.98,17530,17530,17050,4282,73710750,183637027410,10732731,KSQ,ME005
318060,KR7318060001,그래피,KOSDAQ,기술성장기업부,16400,2,-400,-2.38,16840,16840,16370,23292,385233180,183469702800,11187177,KSQ,ME005
102940,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,14010,2,-160,-1.13,14220,14300,14010,13007,183489695,183399348030,13090603,KSQ,ME005
085910,KR7085910008,네오티스,KOSDAQ,중견기업부,13250,1,110,0.84,13450,13610,13050,138487,1839775595,182781338500,13794818,KSQ,ME005
475040,KR7475040002,스트라드비젼,KOSDAQ,기술성장기업부,3395,2,-20,-0.59,3445,3550,3365,460869,1588287657,182736968190,53825322,KSQ,ME005
084850,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,8030,2,-120,-1.47,8150,8170,8010,3054,24659920,182143960020,22682934,KSQ,ME005
082800,KR7082800004,비보존 제약,KOSDAQ,중견기업부,2965,1,30,1.02,3000,3000,2905,39218,115772763,180033809690,60719666,KSQ,ME005
088800,KR7088800008,에이스테크,KOSDAQ,중견기업부,2365,1,140,6.29,2270,2465,2230,1303418,3061813679,178572716410,75506434,KSQ,ME005
464080,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,9890,1,310,3.24,9760,9980,9700,30221,297274695,178154197410,18013569,KSQ,ME005
199820,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,8010,1,380,4.98,7700,8170,7670,329169,2633382520,177982200000,22220000,KSQ,ME005
032940,KR7032940009,원익,KOSDAQ,우량기업부,9770,2,-110,-1.11,10010,10150,9650,266321,2616134780,177747378370,18193181,KSQ,ME005
214180,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,13650,1,30,0.22,13650,13790,13600,14032,192079150,177359459550,12993367,KSQ,ME005
012860,KR7012860003,모베이스전자,KOSDAQ,우량기업부,2410,1,130,5.7,2310,2455,2300,466409,1106519609,176492631370,73233457,KSQ,ME005
194480,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,14480,2,-90,-0.62,14600,14670,14350,14894,215358690,176209292000,12169150,KSQ,ME005
419530,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,17210,1,310,1.83,17040,17370,17010,18196,312920710,175668269770,10207337,KSQ,ME005
083310,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,9850,1,30,0.31,9930,10020,9830,12866,127549880,175428825050,17810033,KSQ,ME005
264850,KR7264850009,이랜시스,KOSDAQ,중견기업부,5780,1,180,3.21,5680,6020,5680,165467,958549890,175102857360,30294612,KSQ,ME005
0015N0,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,13820,1,420,3.13,13250,13940,12980,411436,5538746805,173813062040,12576922,KSQ,ME005
083930,KR7083930008,아바코,KOSDAQ,우량기업부,11840,2,-10,-0.08,11930,11940,11770,14816,175232880,173778628160,14677249,KSQ,ME005
122990,KR7122990005,와이솔,KOSDAQ,중견기업부,6770,2,-120,-1.74,6950,6950,6720,34253,232372450,173637494830,25648079,KSQ,ME005
403850,KR7403850001,더핑크퐁컴퍼니,KOSDAQ,중견기업부,12080,2,-250,-2.03,12330,12400,12070,21942,267314765,173360200800,14351010,KSQ,ME005
270660,KR7270660004,에브리봇,KOSDAQ,벤처기업부,13660,1,250,1.86,13690,13710,13510,10099,137516820,173353363780,12690583,KSQ,ME005
0015G0,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,14810,1,30,0.2,15000,15070,14670,30937,460265095,173314632210,11702541,KSQ,ME005
489460,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,11740,1,360,3.16,11380,11750,11310,31864,371459800,173203589380,14753287,KSQ,ME005
049630,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,7410,1,140,1.93,7330,7490,7260,144116,1061220705,173135679990,23365139,KSQ,ME005
176750,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,6070,2,-110,-1.78,6140,6180,6040,13487,81828970,172926530400,28488720,KSQ,ME005
405100,KR7405100009,큐알티,KOSDAQ,중견기업부,14060,1,330,2.4,13990,14310,13790,7890,110361875,172787572060,12289301,KSQ,ME005
080160,KR7080160005,모두투어,KOSDAQ,우량기업부,9140,2,-430,-4.49,9570,9590,9130,77381,721681805,172746000000,18900000,KSQ,ME005
092130,KR7092130004,이크레더블,KOSDAQ,중견기업부,14320,2,-90,-0.62,14100,14380,14100,4131,58669820,172464352000,12043600,KSQ,ME005
054210,KR7054210000,이랜텍,KOSDAQ,우량기업부,6810,1,10,0.15,6830,6880,6760,43383,295220320,172233140100,25291210,KSQ,ME005
308430,KR7308430008,셀비온,KOSDAQ,기술성장기업부,13340,2,-130,-0.97,13310,13610,13100,7171,95504050,172156048340,12905251,KSQ,ME005
204610,KR7204610000,티쓰리,KOSDAQ,벤처기업부,3075,1,35,1.15,3080,3080,3010,16953,51618542,171358126500,55726220,KSQ,ME005
138610,KR7138610001,나이벡,KOSDAQ,기술성장기업부,15050,1,750,5.24,15330,15330,14910,59066,891365710,171085284650,11367793,KSQ,ME005
143160,KR7143160000,아이디스,KOSDAQ,우량기업부,15880,2,-60,-0.38,16010,16140,15870,95,1512850,170176273200,10716390,KSQ,ME005
355150,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,21800,2,-150,-0.68,21950,22400,20750,104961,2293237250,169982230000,7797350,KSQ,ME005
293780,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,6040,2,-130,-2.11,6200,6270,5870,57431,343087020,169684166200,28093405,KSQ,ME005
357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,31000,1,50,0.16,31400,31400,30950,270,8371050,169105000000,5455000,KSQ,ME005
413630,KR7413630005,씨피시스템,KOSDAQ,벤처기업부,4640,1,160,3.57,4520,4695,4430,2013087,9207616136,169065847200,36436605,KSQ,ME005
086670,KR7086670007,비엠티,KOSDAQ,우량기업부,17000,1,330,1.98,16580,17040,16580,12160,204918410,168740045000,9925885,KSQ,ME005
086820,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,6480,1,10,0.15,6440,6560,6300,28966,185179270,167988070800,25924085,KSQ,ME005
038390,KR7038390001,레드캡투어,KOSDAQ,우량기업부,10030,1,20,0.2,10100,10100,9970,681,6828260,167709844660,16720822,KSQ,ME005
104480,KR7104480009,티케이케미칼,KOSDAQ,중견기업부,1840,1,12,0.66,1847,1866,1820,95881,176818741,167247598560,90895434,KSQ,ME005
234690,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,9300,2,-60,-0.64,9400,9450,9240,56107,522214940,167058597000,17963290,KSQ,ME005
039830,KR7039830005,오로라,KOSDAQ,우량기업부,15480,1,1140,7.95,14810,15700,14200,56214,860027735,166609537200,10762890,KSQ,ME005
950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),8360,1,140,1.7,8260,8370,8150,10426,86608040,166095359760,19867866,KSQ,ME005
024800,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,4695,3,0,0.0,4850,4850,4625,26101,121811983,165383112150,35225370,KSQ,ME005
263860,KR7263860009,지니언스,KOSDAQ,벤처기업부,18190,2,-660,-3.5,18830,19100,17880,187722,3440829480,165157924000,9079600,KSQ,ME005
118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,6730,2,-10,-0.15,6740,6790,6680,44657,300867555,165136506830,24537371,KSQ,ME005
289080,KR7289080004,SV인베스트먼트,KOSDAQ,중견기업부,2740,1,85,3.2,2650,2850,2625,1965438,5419295966,164778758420,60138233,KSQ,ME005
036170,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,2685,2,-15,-0.56,2720,2720,2595,235829,624718346,164766705810,61365626,KSQ,ME005
402030,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,13150,1,410,3.22,13160,13250,12980,14469,189873040,164604967200,12517488,KSQ,ME005
372170,KR7372170001,윤성에프앤씨,KOSDAQ,우량기업부,20600,1,550,2.74,20550,20800,20300,1852,37986250,164368388800,7979048,KSQ,ME005
274090,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,11930,1,400,3.47,11530,12400,11230,700615,8294702880,164326289510,13774207,KSQ,ME005
032620,KR7032620007,GC메디아이,KOSDAQ,우량기업부,3140,1,55,1.78,3090,3140,3080,34105,106384937,163899016460,52197139,KSQ,ME005
119830,KR7119830008,아이텍,KOSDAQ,중견기업부,6130,2,-70,-1.13,6280,6280,6120,43114,266695070,162681225680,26538536,KSQ,ME005
0082N0,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,12210,2,-80,-0.65,12110,12300,11610,85649,1027712100,162400081800,13300580,KSQ,ME005
068790,KR7068790005,DMS,KOSDAQ,우량기업부,7320,1,150,2.09,7170,7480,7120,28606,209169680,162387787680,22184124,KSQ,ME005
382800,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,5100,1,10,0.2,5180,5210,5060,217615,1115685965,162338309100,31831041,KSQ,ME005
260970,KR7260970009,에스앤디,KOSDAQ,우량기업부,56100,3,0,0.0,55600,56900,55500,4559,255580400,162283499400,2892754,KSQ,ME005
123410,KR7123410003,코리아에프티,KOSDAQ,우량기업부,5810,1,60,1.04,5820,5860,5780,18834,109642985,161756581840,27841064,KSQ,ME005
123860,KR7123860009,아나패스,KOSDAQ,우량기업부,13330,2,-180,-1.33,13650,13650,13300,9551,128108810,161605121950,12123415,KSQ,ME005
418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,5040,1,135,2.75,4905,5110,4905,31107,156576780,161369071920,32017673,KSQ,ME005
039860,KR7039860002,나노엔텍,KOSDAQ,중견기업부,4230,1,80,1.93,4190,4260,4165,103650,437659160,161133614190,38093053,KSQ,ME005
340450,KR7340450006,지씨지놈,KOSDAQ,기술성장기업부,6810,2,-190,-2.71,7010,7010,6710,107940,732737460,161061900330,23650793,KSQ,ME005
478340,KR7478340003,나라스페이스테크놀로지,KOSDAQ,기술성장기업부,13920,1,70,0.51,15100,15110,13650,1654475,23498433090,161056251360,11570133,KSQ,ME005
119610,KR7119610004,인터로조,KOSDAQ,우량기업부,14060,1,140,1.01,14000,14110,13850,9091,126904350,160477282820,11413747,KSQ,ME005
126700,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,10720,2,-90,-0.83,10950,10950,10710,9340,100871000,160179440640,14942112,KSQ,ME005
474650,KR7474650009,링크솔루션,KOSDAQ,기술성장기업부,27800,1,800,2.96,27850,28200,27050,18499,511257650,159941239600,5753282,KSQ,ME005
041920,KR7041920000,메디아나,KOSDAQ,우량기업부,8550,1,280,3.39,8340,8640,8260,43605,367304270,159014806650,18598223,KSQ,ME005
013990,KR7013990007,아가방컴퍼니,KOSDAQ,우량기업부,4825,1,35,0.73,4800,4840,4795,21575,103955190,158682361200,32887536,KSQ,ME005
093190,KR7093190007,빅솔론,KOSDAQ,우량기업부,8230,2,-90,-1.08,8350,8350,8210,2376,19595200,158336188150,19238905,KSQ,ME005
0007C0,KR70007C0003,아크릴,KOSDAQ,기술성장기업부,19710,2,-840,-4.09,20600,20950,19500,96779,1940053290,158277686040,8030324,KSQ,ME005
023910,KR7023910003,대한약품,KOSDAQ,우량기업부,26350,2,-50,-0.19,26450,26600,26300,470,12382700,158100000000,6000000,KSQ,ME005
488280,KR7488280009,에스투더블유,KOSDAQ,기술성장기업부,14580,1,170,1.18,14590,14770,14470,113788,1660985780,157835585880,10825486,KSQ,ME005
149950,KR7149950008,아바텍,KOSDAQ,우량기업부,11530,1,430,3.87,11700,11930,11290,118143,1375970200,157588615590,13667703,KSQ,ME005
072870,KR7072870009,메가스터디,KOSDAQ,우량기업부,13170,1,100,0.77,13190,13290,13060,11013,144744690,156999030030,11920959,KSQ,ME005
314130,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,2985,2,-530,-15.08,3455,3480,2950,1223942,3835730047,156113783625,52299425,KSQ,ME005
264450,KR7264450008,유비쿼스,KOSDAQ,우량기업부,10610,1,250,2.41,10440,10660,10360,28186,298203750,155600880730,14665493,KSQ,ME005
222040,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,7540,1,110,1.48,7580,7800,7440,121561,929981150,155535120000,20628000,KSQ,ME005
388790,KR7388790008,라이콤,KOSDAQ,벤처기업부,5080,1,190,3.89,4955,5120,4880,639601,3202360435,155519932800,30614160,KSQ,ME005
054800,KR7054800008,아이디스홀딩스,KOSDAQ,중견기업부,15020,2,-80,-0.53,15120,15120,14900,737,11021980,155423295120,10347756,KSQ,ME005
011040,KR7011040003,경동제약,KOSDAQ,중견기업부,5030,2,-10,-0.2,5050,5100,5010,11147,56209430,154766892980,30768766,KSQ,ME005
205500,KR7205500002,넥써쓰,KOSDAQ,중견기업부,1820,1,2,0.11,1846,1897,1793,72893,133677540,152082470540,83561797,KSQ,ME005
007330,KR7007330004,푸른저축은행,KOSDAQ,투자주의환기종목(소속부없음),10070,2,-60,-0.59,10130,10130,10010,4465,44874700,151883796000,15082800,KSQ,ME005
179290,KR7179290002,엠아이텍,KOSDAQ,우량기업부,4690,2,-50,-1.05,4750,4750,4590,58331,271553135,151795029820,32365678,KSQ,ME005
041020,KR7041020009,폴라리스오피스,KOSDAQ,벤처기업부,3055,2,-15,-0.49,3100,3110,3035,45488,139580065,151783987615,49683793,KSQ,ME005
093640,KR7093640001,케이알엠,KOSDAQ,벤처기업부,4620,2,-20,-0.43,4645,4670,4560,4664,21470860,151737967920,32843716,KSQ,ME005
065660,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,15140,2,-20,-0.13,15160,15170,14820,13789,206906980,151492354000,10006100,KSQ,ME005
394800,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,4760,1,450,10.44,5120,5120,4575,874803,4176071722,151475352280,31822553,KSQ,ME005
300080,KR7300080009,플리토,KOSDAQ,기술성장기업부,9120,2,-70,-0.76,9320,9350,9100,11762,107941920,150529713120,16505451,KSQ,ME005
042600,KR7042600007,새로닉스,KOSDAQ,중견기업부,12020,2,-110,-0.91,12130,12180,11800,2144,25669040,149331359480,12423574,KSQ,ME005
041520,KR7041520008,이엘씨,KOSDAQ,투자주의환기종목(소속부없음),12250,1,140,1.16,12120,12310,12050,3423,41647780,149311942500,12188730,KSQ,ME005
138360,KR7138360003,앤로보틱스,KOSDAQ,벤처기업부,1697,1,11,0.65,1690,1710,1610,213915,361368583,149291765998,87973934,KSQ,ME005
051370,KR7051370005,인터플렉스,KOSDAQ,우량기업부,6380,1,160,2.57,6280,6400,6250,21562,136591210,148829271360,23327472,KSQ,ME005
078070,KR7078070000,유비쿼스홀딩스,KOSDAQ,중견기업부,8680,1,180,2.12,8610,8710,8510,17430,150908025,148070757240,17058843,KSQ,ME005
046440,KR7046440004,KG파이낸셜,KOSDAQ,우량기업부,4080,2,-30,-0.73,4110,4110,4070,7881,32157100,147901574880,36250386,KSQ,ME005
148150,KR7148150006,세경하이테크,KOSDAQ,우량기업부,4160,1,5,0.12,4170,4195,4105,9852,40821545,147858122880,35542818,KSQ,ME005
054450,KR7054450002,텔레칩스,KOSDAQ,중견기업부,9750,1,270,2.85,9700,9820,9610,24104,234525465,147656271750,15144233,KSQ,ME005
0039P0,KR70039P0000,매드업,KOSDAQ,기술성장기업부,7850,2,-70,-0.88,8050,8070,7770,252886,1993959070,147638090000,18807400,KSQ,ME005
023600,KR7023600000,삼보판지,KOSDAQ,우량기업부,9210,1,30,0.33,9180,9250,9160,790,7249740,147436443000,16008300,KSQ,ME005
265740,KR7265740001,엔에프씨,KOSDAQ,벤처기업부,8250,1,1900,29.92,6810,8250,6780,2879431,21862271300,147374700000,17863600,KSQ,ME005
089600,KR7089600001,KT나스미디어,KOSDAQ,우량기업부,12910,1,50,0.39,12760,13100,12760,5143,66547480,147258689600,11406560,KSQ,ME005
101970,KR7101970002,우양에이치씨,KOSDAQ,중견기업부,9950,1,450,4.74,9600,10030,9360,3474,33665260,147160589550,14790009,KSQ,ME005
049960,KR7049960008,쎌바이오텍,KOSDAQ,벤처기업부,15500,1,100,0.65,15640,15640,15210,1673,25785230,145700000000,9400000,KSQ,ME005
226590,KR7226590008,엠디바이스,KOSDAQ,기술성장기업부,13580,1,750,5.85,12880,13720,12880,78321,1054948390,145533926720,10716784,KSQ,ME005
086890,KR7086890001,이수앱지스,KOSDAQ,중견기업부,3565,2,-30,-0.83,3590,3625,3540,20210,72128380,145362839350,40774990,KSQ,ME005
432720,KR7432720001,퀄리타스반도체,KOSDAQ,기술성장기업부,10240,2,-90,-0.87,10590,10590,10060,79320,811313760,145280737280,14187572,KSQ,ME005
126640,KR7126640002,화신정공,KOSDAQ,우량기업부,4140,1,265,6.84,4000,4330,3900,1193616,4925288007,145131467400,35055910,KSQ,ME005
211270,KR7211270004,AP위성,KOSDAQ,우량기업부,9580,1,340,3.68,9340,9830,9190,184897,1775056895,144488472320,15082304,KSQ,ME005
147830,KR7147830004,제룡산업,KOSDAQ,벤처기업부,7220,1,210,3.0,7080,7250,7030,150072,1076692515,144400000000,20000000,KSQ,ME005
187870,KR7187870001,디바이스,KOSDAQ,우량기업부,10400,1,240,2.36,10160,10600,10160,42055,438128065,144172828800,13862772,KSQ,ME005
035610,KR7035610005,솔본,KOSDAQ,투자주의환기종목(소속부없음),5270,2,-20,-0.38,5330,5350,5250,23432,123790030,144113404190,27345997,KSQ,ME005
489500,KR7489500009,엘케이켐,KOSDAQ,벤처기업부,22400,1,750,3.46,21950,22650,21950,12368,276838750,143163731200,6391238,KSQ,ME005
469610,KR7469610000,이노테크,KOSDAQ,중견기업부,15990,1,240,1.52,15910,16170,15670,52158,828192075,142996971000,8942900,KSQ,ME005
114840,KR7114840002,아이패밀리에스씨,KOSDAQ,우량기업부,8560,2,-40,-0.47,8600,8610,8450,6134,52266300,142792655600,16681385,KSQ,ME005
054920,KR7054920004,한컴위드,KOSDAQ,중견기업부,5060,2,-10,-0.2,5120,5200,4930,1031563,5227201349,142778429860,28217081,KSQ,ME005
005990,KR7005990007,매일홀딩스,KOSDAQ,우량기업부,10720,3,0,0.0,10720,10720,10520,47,501260,142557818880,13298304,KSQ,ME005
092070,KR7092070002,디엔에프,KOSDAQ,중견기업부,12280,1,80,0.66,12520,12550,12000,3819,47394490,142102416240,11571858,KSQ,ME005
047770,KR7047770003,코데즈컴바인,KOSDAQ,중견기업부,3740,1,110,3.03,3710,3925,3705,2235003,8544722271,141531331480,37842602,KSQ,ME005
073010,KR7073010001,케이에스피,KOSDAQ,우량기업부,3520,2,-70,-1.95,3585,3585,3470,173811,609783368,141473200000,40191250,KSQ,ME005
084990,KR7084990001,헬릭스미스,KOSDAQ,기술성장기업부,3060,1,80,2.68,3040,3095,3000,32786,99906160,141043958820,46092797,KSQ,ME005
212560,KR7212560007,네오오토,KOSDAQ,우량기업부,10450,1,250,2.45,10380,10540,10230,66444,689623090,140932336600,13486348,KSQ,ME005
115310,KR7115310005,인포바인,KOSDAQ,벤처기업부,9460,1,10,0.11,9550,9550,9000,1772,16529450,140306453540,14831549,KSQ,ME005
069510,KR7069510006,에스텍,KOSDAQ,우량기업부,12850,2,-10,-0.08,12950,12960,12830,633,8154160,140193500000,10910000,KSQ,ME005
158430,KR7158430009,아톤,KOSDAQ,벤처기업부,5710,2,-30,-0.52,5920,5970,5650,1624079,9437173060,139792745320,24482092,KSQ,ME005
228850,KR7228850004,레이언스,KOSDAQ,우량기업부,8380,1,1080,14.79,7380,8460,7300,311479,2543738755,139032697320,16591014,KSQ,ME005
457550,KR7457550002,우진엔텍,KOSDAQ,중견기업부,14770,1,120,0.82,14950,14950,14480,32552,477780105,137641009660,9318958,KSQ,ME005
443670,KR7443670005,에스피소프트,KOSDAQ,중견기업부,5730,1,60,1.06,5890,6390,5660,3029954,18344818065,137580531720,24010564,KSQ,ME005
053260,KR7053260006,금강철강,KOSDAQ,우량기업부,7330,2,-170,-2.27,7500,7560,7280,195798,1449660245,137217600000,18720000,KSQ,ME005
220100,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,6100,2,-200,-3.17,6300,6310,6060,89725,551126665,136807262000,22427420,KSQ,ME005
201490,KR7201490000,미투온,KOSDAQ,중견기업부,4180,2,-455,-9.82,4465,4535,4145,7390389,31756423316,136785174680,32723726,KSQ,ME005
101360,KR7101360006,에코앤드림,KOSDAQ,벤처기업부,7690,1,110,1.45,7890,7950,7660,24641,190950565,136775216660,17786114,KSQ,ME005
156100,KR7156100000,엘앤케이바이오,KOSDAQ,벤처기업부,6110,1,170,2.86,5910,6130,5860,156204,939636525,136565544830,22351153,KSQ,ME005
067280,KR7067280008,멀티캠퍼스,KOSDAQ,우량기업부,23000,2,-300,-1.29,23300,23300,23000,1975,45523900,136315917000,5926779,KSQ,ME005
290740,KR7290740000,액트로,KOSDAQ,벤처기업부,13540,1,620,4.8,12950,13660,12920,39887,529514960,136280248940,10065011,KSQ,ME005
451760,KR7451760003,컨텍,KOSDAQ,기술성장기업부,8240,1,90,1.1,8290,8380,7970,102456,841304170,136024057760,16507774,KSQ,ME005
035080,KR7035080001,그래디언트,KOSDAQ,중견기업부,12150,2,-320,-2.57,12430,12460,11880,31272,378291250,135765667350,11174129,KSQ,ME005
140670,KR7140670001,알에스오토메이션,KOSDAQ,중견기업부,10570,1,450,4.45,10270,10740,10210,51030,535243500,135717108800,12839840,KSQ,ME005
