Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4265,1,15,0.35,4345,4345,4255,6282,26789295,208017335475,48773115,KSQ,ME005
049430,KR7049430002,코메론,KOSDAQ,우량기업부,22950,1,200,0.88,22500,23400,22500,38737,890265200,207651600000,9048000,KSQ,ME005
459510,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,15960,3,0,0.0,16080,16180,15750,45575,728262450,207134976720,12978382,KSQ,ME005
036190,KR7036190007,금화피에스시,KOSDAQ,우량기업부,34500,1,250,0.73,34000,34550,33800,3291,112089000,207000000000,6000000,KSQ,ME005
206640,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9410,2,-60,-0.63,9470,9490,9330,11418,107458290,206153536610,21907921,KSQ,ME005
365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,9280,1,80,0.87,9130,9610,9100,27247,255417170,205616885760,22156992,KSQ,ME005
353810,KR7353810005,이지바이오,KOSDAQ,우량기업부,6210,3,0,0.0,6210,6240,6140,36489,226027480,205438723200,33081920,KSQ,ME005
053300,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5190,2,-210,-3.89,5320,5330,5160,369288,1929345020,205343107740,39565146,KSQ,ME005
125020,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,5860,2,-30,-0.51,5890,6070,5770,524902,3070535610,205325903000,35038550,KSQ,ME005
095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6610,1,10,0.15,6600,6660,6530,37430,246710910,204976093390,31009999,KSQ,ME005
053030,KR7053030003,바이넥스,KOSDAQ,중견기업부,6260,2,-80,-1.26,6390,6390,6230,37859,237821520,204603016880,32684188,KSQ,ME005
024060,KR7024060006,흥구석유,KOSDAQ,중견기업부,13610,2,-360,-2.58,13450,13970,13410,1488523,20395104690,204150000000,15000000,KSQ,ME005
099430,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3310,1,50,1.53,3260,3340,3230,119895,395992081,204030789820,61640722,KSQ,ME005
112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,10080,1,140,1.41,10030,10200,9800,48760,491428000,203828587200,20221090,KSQ,ME005
094480,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5190,3,0,0.0,5180,5300,5160,193707,1013479165,203602859220,39229838,KSQ,ME005
314930,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,6790,2,-160,-2.3,6860,6940,6660,20067,134888980,202098259370,29764103,KSQ,ME005
217730,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2140,2,-5,-0.23,2140,2270,2130,119225,259079068,201275878860,94054149,KSQ,ME005
067290,KR7067290007,JW신약,KOSDAQ,중견기업부,3560,1,60,1.71,3540,3790,3515,10833154,39304697888,199492086680,56037103,KSQ,ME005
123330,KR7123330003,제닉,KOSDAQ,우량기업부,25000,1,300,1.21,24850,26200,24700,165746,4218452325,199217000000,7968680,KSQ,ME005
005160,KR7005160007,동국산업,KOSDAQ,중견기업부,3670,1,180,5.16,3435,3960,3395,10982776,40971527881,199077248940,54244482,KSQ,ME005
064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,17400,1,200,1.16,17200,18670,17200,39801,718019635,198539776800,11410332,KSQ,ME005
078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2080,1,40,1.96,2065,2135,2050,1351303,2819388832,197437339840,94921798,KSQ,ME005
058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,15890,2,-60,-0.38,16020,16100,15880,9880,157852100,196444796660,12362794,KSQ,ME005
046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,5760,1,160,2.86,5630,5890,5510,736653,4236624990,195007294080,33855433,KSQ,ME005
450950,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5180,3,0,0.0,5180,5200,5070,4554,23354250,194910926560,37627592,KSQ,ME005
134580,KR7134580000,탑코미디어,KOSDAQ,중견기업부,3940,1,230,6.2,3720,4005,3527,584544,2196129002,194218947060,49294149,KSQ,ME005
115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,2050,1,15,0.74,2025,2085,2010,122471,249896206,194100752700,94683294,KSQ,ME005
042420,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,23700,2,-300,-1.25,23700,24100,23250,9288,220027650,192972107100,8142283,KSQ,ME005
126600,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,3065,1,50,1.66,3000,3070,3000,14922,45378104,192380545435,62766899,KSQ,ME005
388050,KR7388050007,지투파워,KOSDAQ,우량기업부,10270,1,70,0.69,10200,10600,10200,385409,4007488545,192145917990,18709437,KSQ,ME005
484810,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,12430,1,160,1.3,12310,12570,12240,58334,724304220,192054873450,15450915,KSQ,ME005
052330,KR7052330008,코텍,KOSDAQ,우량기업부,10810,2,-120,-1.1,10830,10930,10690,16316,175847855,192002777090,17761589,KSQ,ME005
304100,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,15160,1,180,1.2,14920,15390,14850,55924,846853960,190922841800,12593855,KSQ,ME005
013120,KR7013120001,동원개발,KOSDAQ,우량기업부,2100,1,20,0.96,2090,2120,2080,52652,110113720,190697010000,90808100,KSQ,ME005
036560,KR7036560001,KZ정밀,KOSDAQ,우량기업부,12100,2,-20,-0.17,12110,12270,12090,8079,97823250,190575000000,15750000,KSQ,ME005
256840,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2780,2,-60,-2.11,2865,2915,2780,945314,2687458521,190137783080,68394886,KSQ,ME005
066620,KR7066620006,국보디자인,KOSDAQ,우량기업부,25350,1,200,0.8,25150,25350,25150,437,11041600,190125000000,7500000,KSQ,ME005
452450,KR7452450000,피아이이,KOSDAQ,벤처기업부,5260,2,-120,-2.23,5390,5460,5090,244937,1281764835,189509910000,36028500,KSQ,ME005
034810,KR7034810002,해성산업,KOSDAQ,중견기업부,5970,1,20,0.34,6000,6010,5900,4191,24919225,188533507440,31580152,KSQ,ME005
318060,KR7318060001,그래피,KOSDAQ,기술성장기업부,16800,2,-300,-1.75,17090,17250,16540,58160,973714440,187944573600,11187177,KSQ,ME005
192440,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,30200,1,50,0.17,29950,31150,29950,8205,251266950,187734162600,6216363,KSQ,ME005
094820,KR7094820008,일진파워,KOSDAQ,우량기업부,12400,1,710,6.07,11730,12530,11730,191958,2344827580,186975991600,15078709,KSQ,ME005
194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,10170,1,60,0.59,10100,10210,10070,22679,230337550,185651804160,18254848,KSQ,ME005
102940,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,14170,1,120,0.85,14030,14220,14000,27533,387699110,185493844510,13090603,KSQ,ME005
143240,KR7143240000,사람인,KOSDAQ,우량기업부,17280,1,90,0.52,17280,17600,17190,15703,272904485,185461591680,10732731,KSQ,ME005
051160,KR7051160000,지어소프트,KOSDAQ,중견기업부,11980,1,2060,20.77,10000,12890,9850,4229915,50707268420,185383671400,15474430,KSQ,ME005
084850,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,8150,3,0,0.0,8150,8210,8020,19367,157087850,184865912100,22682934,KSQ,ME005
314130,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,3515,1,185,5.56,3345,3595,3310,383702,1325216432,183832478875,52299425,KSQ,ME005
475040,KR7475040002,스트라드비젼,KOSDAQ,기술성장기업부,3415,1,15,0.44,3410,3645,3300,1659342,5755501711,183813474630,53825322,KSQ,ME005
108380,KR7108380007,대양전기공업,KOSDAQ,우량기업부,18950,1,600,3.27,18330,19090,18330,28262,531227680,181300960350,9567333,KSQ,ME005
085910,KR7085910008,네오티스,KOSDAQ,중견기업부,13140,2,-40,-0.3,13180,13570,13070,71691,951333980,181263908520,13794818,KSQ,ME005
080160,KR7080160005,모두투어,KOSDAQ,우량기업부,9570,2,-40,-0.42,9500,9680,9450,35022,334276900,180873000000,18900000,KSQ,ME005
462860,KR7462860008,더즌,KOSDAQ,벤처기업부,2510,2,-55,-2.14,2555,2595,2490,1417211,3589617752,180108872730,71756523,KSQ,ME005
032940,KR7032940009,원익,KOSDAQ,우량기업부,9880,2,-310,-3.04,10230,10340,9800,702597,7020791925,179748628280,18193181,KSQ,ME005
082800,KR7082800004,비보존 제약,KOSDAQ,중견기업부,2935,1,60,2.09,2950,3000,2810,140428,412050574,178212219710,60719666,KSQ,ME005
194480,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,14570,1,160,1.11,14450,14580,14270,37478,540330070,177304515500,12169150,KSQ,ME005
214180,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,13620,1,170,1.26,13510,13740,13400,42864,582899200,176969658540,12993367,KSQ,ME005
403850,KR7403850001,더핑크퐁컴퍼니,KOSDAQ,중견기업부,12330,2,-410,-3.22,12760,12760,12260,68066,844241970,176947953300,14351010,KSQ,ME005
122990,KR7122990005,와이솔,KOSDAQ,중견기업부,6890,1,10,0.15,6830,6970,6800,132553,913839050,176715264310,25648079,KSQ,ME005
176750,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,6180,1,440,7.67,6490,6490,6100,118623,732942370,176060289600,28488720,KSQ,ME005
083310,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,9820,1,230,2.4,9590,9890,9500,34332,333981815,174894524060,17810033,KSQ,ME005
083930,KR7083930008,아바코,KOSDAQ,우량기업부,11850,1,110,0.94,11790,11920,11750,23119,273621570,173925400650,14677249,KSQ,ME005
308430,KR7308430008,셀비온,KOSDAQ,기술성장기업부,13470,1,350,2.67,13960,14580,13220,71042,967881540,173833730970,12905251,KSQ,ME005
092130,KR7092130004,이크레더블,KOSDAQ,중견기업부,14410,1,90,0.63,14350,14460,14260,8402,116245265,173548276000,12043600,KSQ,ME005
293780,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,6170,2,-50,-0.8,6220,6300,6050,28478,175468730,173336308850,28093405,KSQ,ME005
0015G0,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,14780,1,770,5.5,14030,15120,14030,108255,1598624030,172963555980,11702541,KSQ,ME005
032580,KR7032580003,피델릭스,KOSDAQ,중견기업부,5210,1,290,5.89,4920,5240,4920,463544,2373385330,172618053440,33132064,KSQ,ME005
464080,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,9580,2,-100,-1.03,9680,10020,9520,56012,540981375,172569991020,18013569,KSQ,ME005
419530,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,16900,2,-440,-2.54,17200,17360,16740,80933,1374636090,172503995300,10207337,KSQ,ME005
054210,KR7054210000,이랜텍,KOSDAQ,우량기업부,6800,2,-90,-1.31,6880,6880,6690,92818,628051665,171980228000,25291210,KSQ,ME005
355150,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,21950,1,2850,14.92,19240,22500,18920,394618,8424790100,171151832500,7797350,KSQ,ME005
263860,KR7263860009,지니언스,KOSDAQ,벤처기업부,18850,2,-830,-4.22,19310,19500,18820,240183,4578703160,171150460000,9079600,KSQ,ME005
143160,KR7143160000,아이디스,KOSDAQ,우량기업부,15940,2,-40,-0.25,16090,16090,15740,6692,106315250,170819256600,10716390,KSQ,ME005
270660,KR7270660004,에브리봇,KOSDAQ,벤처기업부,13410,3,0,0.0,13400,13540,13310,14133,189695870,170180718030,12690583,KSQ,ME005
049630,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,7270,1,270,3.86,7040,7380,7020,322144,2329426390,169864560530,23365139,KSQ,ME005
264850,KR7264850009,이랜시스,KOSDAQ,중견기업부,5600,3,0,0.0,5650,5700,5550,129593,728765935,169649827200,30294612,KSQ,ME005
199820,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,7630,1,140,1.87,7500,7730,7500,105184,801656000,169538600000,22220000,KSQ,ME005
204610,KR7204610000,티쓰리,KOSDAQ,벤처기업부,3040,2,-25,-0.82,3065,3090,3005,60635,185515779,169407708800,55726220,KSQ,ME005
230240,KR7230240004,에치에프알,KOSDAQ,중견기업부,12700,1,200,1.6,12500,12880,12100,215966,2713518485,169024300000,13309000,KSQ,ME005
357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,30950,2,-50,-0.16,30700,31450,30400,2370,73281950,168832250000,5455000,KSQ,ME005
405100,KR7405100009,큐알티,KOSDAQ,중견기업부,13730,1,280,2.08,13400,13920,13120,20036,273091345,168732102730,12289301,KSQ,ME005
0015N0,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,13400,1,400,3.08,12860,13400,12310,700924,9015917840,168530754800,12576922,KSQ,ME005
234690,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,9360,1,90,0.97,9270,9720,9220,371830,3537231970,168136394400,17963290,KSQ,ME005
088800,KR7088800008,에이스테크,KOSDAQ,중견기업부,2225,2,-225,-9.18,2840,2840,2200,3247552,7864976832,168001815650,75506434,KSQ,ME005
489460,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,11380,2,-200,-1.73,11580,11580,11210,50715,577636540,167892406060,14753287,KSQ,ME005
086820,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,6470,2,-130,-1.97,6600,6720,6310,35332,228010400,167728829950,25924085,KSQ,ME005
038390,KR7038390001,레드캡투어,KOSDAQ,우량기업부,10010,1,30,0.3,9980,10080,9940,3643,36427270,167375428220,16720822,KSQ,ME005
012860,KR7012860003,모베이스전자,KOSDAQ,우량기업부,2280,1,70,3.17,2230,2290,2220,174418,393825953,166972281960,73233457,KSQ,ME005
417030,KR7417030004,니어스랩,KOSDAQ,기술성장기업부,28800,1,2150,8.07,26700,29750,26500,324367,9312960450,166393612800,5777556,KSQ,ME005
104480,KR7104480009,티케이케미칼,KOSDAQ,중견기업부,1828,1,110,6.4,1710,1849,1710,503022,897505488,166156853352,90895434,KSQ,ME005
036170,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,2700,1,210,8.43,2500,2795,2460,825432,2218907346,165687190200,61365626,KSQ,ME005
340450,KR7340450006,지씨지놈,KOSDAQ,기술성장기업부,7000,1,270,4.01,6690,7190,6590,437733,3049804015,165555551000,23650793,KSQ,ME005
086670,KR7086670007,비엠티,KOSDAQ,우량기업부,16670,1,30,0.18,16640,16830,16470,14407,239009100,165464502950,9925885,KSQ,ME005
024800,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,4695,3,0,0.0,4660,4695,4580,18261,84524240,165383112150,35225370,KSQ,ME005
118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,6740,1,120,1.81,6620,6770,6620,80198,537487830,165381880540,24537371,KSQ,ME005
0007C0,KR70007C0003,아크릴,KOSDAQ,기술성장기업부,20550,1,730,3.68,20000,20850,19160,286986,5811757055,165023158200,8030324,KSQ,ME005
119830,KR7119830008,아이텍,KOSDAQ,중견기업부,6200,1,20,0.32,6180,6300,6120,73251,454032710,164538923200,26538536,KSQ,ME005
123860,KR7123860009,아나패스,KOSDAQ,우량기업부,13510,2,-60,-0.44,13500,13640,13470,11274,152806130,163787336650,12123415,KSQ,ME005
0082N0,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,12290,1,790,6.87,11500,12340,11500,104591,1246690605,163464128200,13300580,KSQ,ME005
950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),8220,1,50,0.61,8110,8230,8100,6591,53701830,163313858520,19867866,KSQ,ME005
413630,KR7413630005,씨피시스템,KOSDAQ,벤처기업부,4480,2,-245,-5.19,4680,4735,4455,2563336,11695382170,163235990400,36436605,KSQ,ME005
138610,KR7138610001,나이벡,KOSDAQ,기술성장기업부,14300,1,180,1.27,14010,14490,14010,10167,145004895,162559439900,11367793,KSQ,ME005
260970,KR7260970009,에스앤디,KOSDAQ,우량기업부,56100,1,400,0.72,56100,57500,55900,3433,194548200,162283499400,2892754,KSQ,ME005
382800,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,5090,3,0,0.0,5060,5160,4955,450486,2280639605,162019998690,31831041,KSQ,ME005
126700,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,10810,2,-90,-0.83,10710,10990,10710,16647,180478580,161524230720,14942112,KSQ,ME005
032620,KR7032620007,GC메디아이,KOSDAQ,우량기업부,3085,3,0,0.0,3070,3085,3050,23467,71914409,161028173815,52197139,KSQ,ME005
478340,KR7478340003,나라스페이스테크놀로지,KOSDAQ,기술성장기업부,13850,1,3190,29.92,10790,13850,10750,1387435,18913349980,160246342050,11570133,KSQ,ME005
123410,KR7123410003,코리아에프티,KOSDAQ,우량기업부,5750,1,70,1.23,5680,5830,5680,34997,202294470,160086118000,27841064,KSQ,ME005
093190,KR7093190007,빅솔론,KOSDAQ,우량기업부,8320,1,100,1.22,8220,8320,8150,7814,64108450,160067689600,19238905,KSQ,ME005
372170,KR7372170001,윤성에프앤씨,KOSDAQ,우량기업부,20050,2,-250,-1.23,20750,20750,19970,5829,117781850,159979912400,7979048,KSQ,ME005
289080,KR7289080004,SV인베스트먼트,KOSDAQ,중견기업부,2655,1,140,5.57,2515,2910,2495,12090757,32873871661,159667008615,60138233,KSQ,ME005
402030,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,12740,1,10,0.08,12760,12880,12630,9966,126896780,159472797120,12517488,KSQ,ME005
068790,KR7068790005,DMS,KOSDAQ,우량기업부,7170,1,180,2.58,6990,7170,6910,37361,263480415,159060169080,22184124,KSQ,ME005
119610,KR7119610004,인터로조,KOSDAQ,우량기업부,13920,2,-390,-2.73,14270,14510,13850,20731,294986460,158879358240,11413747,KSQ,ME005
274090,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,11530,1,1350,13.26,10380,12950,10300,2578948,30788985560,158816606710,13774207,KSQ,ME005
023910,KR7023910003,대한약품,KOSDAQ,우량기업부,26400,1,50,0.19,26350,26550,26250,2677,70543075,158400000000,6000000,KSQ,ME005
039860,KR7039860002,나노엔텍,KOSDAQ,중견기업부,4150,1,20,0.48,4155,4210,4100,172980,720697024,158086169950,38093053,KSQ,ME005
013990,KR7013990007,아가방컴퍼니,KOSDAQ,우량기업부,4790,1,230,5.04,4560,4825,4560,48111,229135684,157531297440,32887536,KSQ,ME005
418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,4905,1,60,1.24,4845,5040,4845,54105,266134890,157046686065,32017673,KSQ,ME005
054800,KR7054800008,아이디스홀딩스,KOSDAQ,중견기업부,15100,1,130,0.87,15200,15230,14830,2821,42009570,156251115600,10347756,KSQ,ME005
488280,KR7488280009,에스투더블유,KOSDAQ,기술성장기업부,14410,1,50,0.35,14490,14740,14160,427753,6233736905,155995253260,10825486,KSQ,ME005
072870,KR7072870009,메가스터디,KOSDAQ,우량기업부,13070,2,-40,-0.31,13010,13210,13010,17929,235392270,155806934130,11920959,KSQ,ME005
474650,KR7474650009,링크솔루션,KOSDAQ,기술성장기업부,27000,2,-850,-3.05,27850,27850,26750,32172,874924150,155338614000,5753282,KSQ,ME005
011040,KR7011040003,경동제약,KOSDAQ,중견기업부,5040,3,0,0.0,5000,5070,5000,15896,79795500,155074580640,30768766,KSQ,ME005
039830,KR7039830005,오로라,KOSDAQ,우량기업부,14340,1,370,2.65,14020,14370,13910,34936,501763590,154339842600,10762890,KSQ,ME005
041920,KR7041920000,메디아나,KOSDAQ,우량기업부,8270,1,40,0.49,8240,8380,8200,18110,149846700,153807304210,18598223,KSQ,ME005
179290,KR7179290002,엠아이텍,KOSDAQ,우량기업부,4740,2,-140,-2.87,4900,4900,4700,31396,148751072,153413313720,32365678,KSQ,ME005
222040,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,7430,1,20,0.27,7400,7590,7310,99070,733020445,153266040000,20628000,KSQ,ME005
007330,KR7007330004,푸른저축은행,KOSDAQ,투자주의환기종목(소속부없음),10130,2,-60,-0.59,10150,10150,10050,3044,30666290,152788764000,15082800,KSQ,ME005
041020,KR7041020009,폴라리스오피스,KOSDAQ,벤처기업부,3070,1,10,0.33,3035,3085,3010,100349,305844998,152529244510,49683793,KSQ,ME005
093640,KR7093640001,케이알엠,KOSDAQ,벤처기업부,4640,3,0,0.0,4690,4690,4500,17116,78261385,152394842240,32843716,KSQ,ME005
264450,KR7264450008,유비쿼스,KOSDAQ,우량기업부,10360,1,60,0.58,10370,10390,10250,18529,191476740,151934507480,14665493,KSQ,ME005
205500,KR7205500002,넥써쓰,KOSDAQ,중견기업부,1818,2,-67,-3.55,1900,1910,1811,158332,291710258,151915346946,83561797,KSQ,ME005
149950,KR7149950008,아바텍,KOSDAQ,우량기업부,11100,1,60,0.54,11060,11300,10960,154151,1727495465,151711503300,13667703,KSQ,ME005
065660,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,15160,2,-60,-0.39,15210,15550,14930,24178,366263360,151692476000,10006100,KSQ,ME005
300080,KR7300080009,플리토,KOSDAQ,기술성장기업부,9190,1,90,0.99,9100,9350,9030,32352,297309420,151685094690,16505451,KSQ,ME005
201490,KR7201490000,미투온,KOSDAQ,중견기업부,4635,1,795,20.7,4170,4800,3990,75950952,338510130974,151674470010,32723726,KSQ,ME005
042600,KR7042600007,새로닉스,KOSDAQ,중견기업부,12130,2,-40,-0.33,12170,12180,11580,9040,107975980,150697952620,12423574,KSQ,ME005
388790,KR7388790008,라이콤,KOSDAQ,벤처기업부,4890,1,40,0.82,4895,5230,4790,1703595,8546974162,149703242400,30614160,KSQ,ME005
