Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
036710,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,3860,2,-80,-2.03,4000,4035,3830,167371,648828221,203915130440,52827754,KSQ,ME005
047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,6210,2,-300,-4.61,6590,6590,6210,145985,926702135,203684000760,32799356,KSQ,ME005
058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,16460,1,570,3.59,16150,16500,16090,18413,301111630,203491589240,12362794,KSQ,ME005
365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,9140,2,-140,-1.51,9280,9540,9130,42533,392192230,202514906880,22156992,KSQ,ME005
314930,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,6770,2,-20,-0.29,6780,6810,6660,18120,121540680,201502977310,29764103,KSQ,ME005
217730,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2125,2,-15,-0.7,2160,2195,2100,134024,286851672,199865066625,94054149,KSQ,ME005
123330,KR7123330003,제닉,KOSDAQ,우량기업부,25050,1,50,0.2,25100,25900,24800,179108,4540146850,199615434000,7968680,KSQ,ME005
450950,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5220,1,40,0.77,5160,5240,5110,10973,56792310,196416030240,37627592,KSQ,ME005
388050,KR7388050007,지투파워,KOSDAQ,우량기업부,10480,1,210,2.04,10400,10580,10230,389191,4057932085,196074899760,18709437,KSQ,ME005
053030,KR7053030003,바이넥스,KOSDAQ,중견기업부,5990,2,-270,-4.31,6320,6340,5990,141434,866425950,195778286120,32684188,KSQ,ME005
078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2045,2,-35,-1.68,2100,2130,2040,784936,1627936285,194115076910,94921798,KSQ,ME005
484810,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,12510,1,80,0.64,12690,12860,12400,80409,1011604155,193290946650,15450915,KSQ,ME005
024060,KR7024060006,흥구석유,KOSDAQ,중견기업부,12880,2,-730,-5.36,13100,13330,12880,1669218,21756252345,193200000000,15000000,KSQ,ME005
066620,KR7066620006,국보디자인,KOSDAQ,우량기업부,25750,1,400,1.58,25500,26250,25350,1284,32841900,193125000000,7500000,KSQ,ME005
126600,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,3075,1,10,0.33,3070,3090,3010,22050,67232769,193008214425,62766899,KSQ,ME005
304100,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,15300,1,140,0.92,15350,15530,15300,57502,886159295,192685981500,12593855,KSQ,ME005
036560,KR7036560001,KZ정밀,KOSDAQ,우량기업부,12210,1,110,0.91,12200,12240,12120,3616,44101250,192307500000,15750000,KSQ,ME005
046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,5680,2,-80,-1.39,5840,6040,5630,1268838,7361164280,192298859440,33855433,KSQ,ME005
032580,KR7032580003,피델릭스,KOSDAQ,중견기업부,5780,1,570,10.94,5300,5990,5210,969113,5427577210,191503329920,33132064,KSQ,ME005
042420,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,23500,2,-200,-0.84,23700,23800,23050,11593,271551950,191343650500,8142283,KSQ,ME005
452450,KR7452450000,피아이이,KOSDAQ,벤처기업부,5300,1,40,0.76,5290,5400,5180,348819,1843715250,190951050000,36028500,KSQ,ME005
052330,KR7052330008,코텍,KOSDAQ,우량기업부,10750,2,-60,-0.56,10900,10920,10720,16835,182029860,190937081750,17761589,KSQ,ME005
013120,KR7013120001,동원개발,KOSDAQ,우량기업부,2100,3,0,0.0,2100,2115,2085,54308,113813295,190697010000,90808100,KSQ,ME005
256840,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2780,3,0,0.0,2800,2855,2720,653947,1806246292,190137783080,68394886,KSQ,ME005
067290,KR7067290007,JW신약,KOSDAQ,중견기업부,3390,2,-170,-4.78,3615,3625,3380,5375179,18495775382,189965779170,56037103,KSQ,ME005
034810,KR7034810002,해성산업,KOSDAQ,중견기업부,5990,1,20,0.34,6020,6020,5900,7325,43684790,189165110480,31580152,KSQ,ME005
005160,KR7005160007,동국산업,KOSDAQ,중견기업부,3470,2,-200,-5.45,3610,3755,3455,1570727,5666970713,188228352540,54244482,KSQ,ME005
462860,KR7462860008,더즌,KOSDAQ,벤처기업부,2620,1,110,4.38,2600,2740,2550,2674419,7074444058,188032429860,71768103,KSQ,ME005
194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,10300,1,130,1.28,10210,10430,10170,44730,460809360,188024934400,18254848,KSQ,ME005
094820,KR7094820008,일진파워,KOSDAQ,우량기업부,12400,3,0,0.0,12510,12650,12300,129878,1619745790,186975991600,15078709,KSQ,ME005
051160,KR7051160000,지어소프트,KOSDAQ,중견기업부,12060,1,80,0.67,11750,12900,11620,1244163,15460634025,186621625800,15474430,KSQ,ME005
143240,KR7143240000,사람인,KOSDAQ,우량기업부,17280,3,0,0.0,17530,17530,17040,7674,131806910,185461591680,10732731,KSQ,ME005
192440,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,29700,2,-500,-1.66,30200,30200,29500,2765,82551150,184625981100,6216363,KSQ,ME005
134580,KR7134580000,탑코미디어,KOSDAQ,중견기업부,3740,2,-200,-5.08,3940,3995,3675,320637,1216568279,184360117260,49294149,KSQ,ME005
102940,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,14040,2,-130,-0.92,14220,14300,13960,30910,434076985,183792066120,13090603,KSQ,ME005
108380,KR7108380007,대양전기공업,KOSDAQ,우량기업부,19200,1,250,1.32,19040,19600,18960,32942,633123380,183692793600,9567333,KSQ,ME005
085910,KR7085910008,네오티스,KOSDAQ,중견기업부,13250,1,110,0.84,13450,13610,13050,243723,3233403555,182781338500,13794818,KSQ,ME005
274090,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,13220,1,1690,14.66,11530,14350,11230,5797940,77024545395,182095016540,13774207,KSQ,ME005
115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,1918,2,-132,-6.44,2055,2065,1918,269094,531378538,181602557892,94683294,KSQ,ME005
088800,KR7088800008,에이스테크,KOSDAQ,중견기업부,2405,1,180,8.09,2270,2465,2230,1863246,4386681916,181592973770,75506434,KSQ,ME005
230240,KR7230240004,에치에프알,KOSDAQ,중견기업부,13640,1,940,7.4,12850,14100,12690,483279,6616036585,181534760000,13309000,KSQ,ME005
318060,KR7318060001,그래피,KOSDAQ,기술성장기업부,16220,2,-580,-3.45,16840,16840,16080,64449,1054075390,181456010940,11187177,KSQ,ME005
084850,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,7970,2,-180,-2.21,8150,8170,7870,19821,157515190,180782983980,22682934,KSQ,ME005
417030,KR7417030004,니어스랩,KOSDAQ,기술성장기업부,31250,1,2450,8.51,29000,33650,28350,702768,22232861325,180548625000,5777556,KSQ,ME005
475040,KR7475040002,스트라드비젼,KOSDAQ,기술성장기업부,3340,2,-75,-2.2,3445,3550,3335,680685,2325403063,179776575480,53825322,KSQ,ME005
086670,KR7086670007,비엠티,KOSDAQ,우량기업부,18040,1,1370,8.22,16580,18100,16580,145335,2585440505,179062965400,9925885,KSQ,ME005
264850,KR7264850009,이랜시스,KOSDAQ,중견기업부,5900,1,300,5.36,5680,6120,5680,768764,4532510160,178738210800,30294612,KSQ,ME005
419530,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,17500,1,600,3.55,17040,17540,17010,39225,679034970,178628397500,10207337,KSQ,ME005
199820,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,8020,1,390,5.11,7700,8170,7670,474800,3799911115,178204400000,22220000,KSQ,ME005
082800,KR7082800004,비보존 제약,KOSDAQ,중견기업부,2925,2,-10,-0.34,3000,3000,2880,151277,442139501,177605023050,60719666,KSQ,ME005
012860,KR7012860003,모베이스전자,KOSDAQ,우량기업부,2425,1,145,6.36,2310,2455,2300,915155,2185725973,177591133225,73233457,KSQ,ME005
314130,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,3395,2,-120,-3.41,3455,3515,2925,2121833,6752996140,177556547875,52299425,KSQ,ME005
214180,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,13660,1,40,0.29,13650,13790,13570,23697,323738850,177489393220,12993367,KSQ,ME005
083310,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,9910,1,90,0.92,9930,10020,9820,30796,304736270,176497427030,17810033,KSQ,ME005
464080,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,9790,1,210,2.19,9760,9980,9700,52727,517927755,176352840510,18013569,KSQ,ME005
194480,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,14420,2,-150,-1.03,14600,14670,14350,36292,523738080,175479143000,12169150,KSQ,ME005
032940,KR7032940009,원익,KOSDAQ,우량기업부,9610,2,-270,-2.73,10010,10150,9520,544256,5297544175,174836469410,18193181,KSQ,ME005
293780,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,6200,1,30,0.49,6200,6270,5870,86813,522791580,174179111000,28093405,KSQ,ME005
403850,KR7403850001,더핑크퐁컴퍼니,KOSDAQ,중견기업부,12100,2,-230,-1.87,12330,12400,12010,41536,503759655,173647221000,14351010,KSQ,ME005
054210,KR7054210000,이랜텍,KOSDAQ,우량기업부,6860,1,60,0.88,6830,6880,6750,86618,589121960,173497700600,25291210,KSQ,ME005
083930,KR7083930008,아바코,KOSDAQ,우량기업부,11810,2,-40,-0.34,11930,11940,11740,29907,352968300,173338310690,14677249,KSQ,ME005
308430,KR7308430008,셀비온,KOSDAQ,기술성장기업부,13430,2,-40,-0.3,13310,13610,13100,16978,227110210,173317520930,12905251,KSQ,ME005
270660,KR7270660004,에브리봇,KOSDAQ,벤처기업부,13650,1,240,1.79,13690,13710,13510,18470,251765400,173226457950,12690583,KSQ,ME005
176750,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,6070,2,-110,-1.78,6140,6180,6040,17264,104711800,172926530400,28488720,KSQ,ME005
489460,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,11690,1,310,2.72,11380,11770,11310,85607,1000145660,172465925030,14753287,KSQ,ME005
092130,KR7092130004,이크레더블,KOSDAQ,중견기업부,14310,2,-100,-0.69,14100,14380,14100,4790,68093950,172343916000,12043600,KSQ,ME005
0015G0,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,14710,2,-70,-0.47,15000,15070,14670,50591,750769870,172144378110,11702541,KSQ,ME005
405100,KR7405100009,큐알티,KOSDAQ,중견기업부,14000,1,270,1.97,13990,14310,13790,21628,303328855,172050214000,12289301,KSQ,ME005
049630,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,7350,1,80,1.1,7330,7490,7260,237903,1752882710,171733771650,23365139,KSQ,ME005
143160,KR7143160000,아이디스,KOSDAQ,우량기업부,15960,1,20,0.13,16010,16140,15800,1231,19586280,171033584400,10716390,KSQ,ME005
0015N0,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,13570,1,170,1.27,13250,13940,12980,744425,10087443800,170668831540,12576922,KSQ,ME005
204610,KR7204610000,티쓰리,KOSDAQ,벤처기업부,3045,1,5,0.16,3080,3080,3010,40032,121851087,169686339900,55726220,KSQ,ME005
138610,KR7138610001,나이벡,KOSDAQ,기술성장기업부,14880,1,580,4.06,15330,15330,14880,93962,1413599080,169152759840,11367793,KSQ,ME005
357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,31000,1,50,0.16,31400,31400,30750,567,17536550,169105000000,5455000,KSQ,ME005
104480,KR7104480009,티케이케미칼,KOSDAQ,중견기업부,1857,1,29,1.59,1847,1866,1820,212983,393774063,168792820938,90895434,KSQ,ME005
080160,KR7080160005,모두투어,KOSDAQ,우량기업부,8920,2,-650,-6.79,9570,9590,8920,504702,4544633325,168588000000,18900000,KSQ,ME005
122990,KR7122990005,와이솔,KOSDAQ,중견기업부,6570,2,-320,-4.64,6950,6950,6570,139821,935874400,168507879030,25648079,KSQ,ME005
355150,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,21600,2,-350,-1.59,21950,22400,20750,157709,3432513200,168422760000,7797350,KSQ,ME005
086820,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,6470,3,0,0.0,6440,6560,6300,55152,354078190,167728829950,25924085,KSQ,ME005
478340,KR7478340003,나라스페이스테크놀로지,KOSDAQ,기술성장기업부,14460,1,610,4.4,15100,15110,13250,4465172,63734113705,167304123180,11570133,KSQ,ME005
038390,KR7038390001,레드캡투어,KOSDAQ,우량기업부,10000,2,-10,-0.1,10100,10100,9970,3172,31748380,167208220000,16720822,KSQ,ME005
123860,KR7123860009,아나패스,KOSDAQ,우량기업부,13650,1,140,1.04,13650,13650,13170,29666,396344760,165484614750,12123415,KSQ,ME005
118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,6740,3,0,0.0,6740,6790,6670,90117,606169005,165381880540,24537371,KSQ,ME005
950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),8320,1,100,1.22,8260,8370,8150,13022,108228270,165300645120,19867866,KSQ,ME005
234690,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,9200,2,-160,-1.71,9400,9450,9190,130712,1210556610,165262268000,17963290,KSQ,ME005
039830,KR7039830005,오로라,KOSDAQ,우량기업부,15300,1,960,6.69,14810,15700,14200,92238,1414144475,164672217000,10762890,KSQ,ME005
402030,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,13140,1,400,3.14,13160,13250,12980,20884,273908850,164479792320,12517488,KSQ,ME005
024800,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,4665,2,-30,-0.64,4850,4850,4620,30155,140639948,164326351050,35225370,KSQ,ME005
263860,KR7263860009,지니언스,KOSDAQ,벤처기업부,18070,2,-780,-4.14,18830,19100,17870,285435,5204819980,164068372000,9079600,KSQ,ME005
382800,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,5150,1,60,1.18,5180,5210,5050,397048,2031747920,163929861150,31831041,KSQ,ME005
372170,KR7372170001,윤성에프앤씨,KOSDAQ,우량기업부,20500,1,450,2.24,20550,20800,20300,3941,80801950,163570484000,7979048,KSQ,ME005
0082N0,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,12270,2,-20,-0.16,12110,12570,11610,119838,1447218360,163198116600,13300580,KSQ,ME005
340450,KR7340450006,지씨지놈,KOSDAQ,기술성장기업부,6900,2,-100,-1.43,7010,7010,6710,148168,1008885560,163190471700,23650793,KSQ,ME005
032620,KR7032620007,GC메디아이,KOSDAQ,우량기업부,3125,1,40,1.3,3090,3150,3080,51599,161155367,163116059375,52197139,KSQ,ME005
474650,KR7474650009,링크솔루션,KOSDAQ,기술성장기업부,28350,1,1350,5.0,27850,28400,27050,28774,799079950,163105544700,5753282,KSQ,ME005
041920,KR7041920000,메디아나,KOSDAQ,우량기업부,8740,1,470,5.68,8340,8900,8260,77735,662519805,162548469020,18598223,KSQ,ME005
289080,KR7289080004,SV인베스트먼트,KOSDAQ,중견기업부,2700,1,45,1.69,2650,2850,2625,2508873,6893516926,162373229100,60138233,KSQ,ME005
123410,KR7123410003,코리아에프티,KOSDAQ,우량기업부,5830,1,80,1.39,5820,5860,5770,50815,295379255,162313403120,27841064,KSQ,ME005
068790,KR7068790005,DMS,KOSDAQ,우량기업부,7310,1,140,1.95,7170,7480,7120,36639,267796790,162165946440,22184124,KSQ,ME005
036170,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,2640,2,-60,-2.22,2720,2720,2595,382270,1014340600,162005252640,61365626,KSQ,ME005
119830,KR7119830008,아이텍,KOSDAQ,중견기업부,6080,2,-120,-1.94,6280,6280,5940,105194,641699180,161354298880,26538536,KSQ,ME005
126700,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,10770,2,-40,-0.37,10950,10950,10600,21785,234058640,160926546240,14942112,KSQ,ME005
413630,KR7413630005,씨피시스템,KOSDAQ,벤처기업부,4410,2,-70,-1.56,4520,4785,4400,4321816,19803333200,160685428050,36436605,KSQ,ME005
149950,KR7149950008,아바텍,KOSDAQ,우량기업부,11750,1,650,5.86,11700,11930,11290,217115,2535490775,160595510250,13667703,KSQ,ME005
264450,KR7264450008,유비쿼스,KOSDAQ,우량기업부,10940,1,580,5.6,10440,11000,10360,74391,800558490,160440493420,14665493,KSQ,ME005
418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,5010,1,105,2.14,4905,5110,4905,60704,305837270,160408541730,32017673,KSQ,ME005
260970,KR7260970009,에스앤디,KOSDAQ,우량기업부,55400,2,-700,-1.25,55600,56900,55100,9476,529400100,160258571600,2892754,KSQ,ME005
039860,KR7039860002,나노엔텍,KOSDAQ,중견기업부,4180,1,30,0.72,4190,4260,4165,198100,834233957,159228961540,38093053,KSQ,ME005
0007C0,KR70007C0003,아크릴,KOSDAQ,기술성장기업부,19800,2,-750,-3.65,20600,22250,19300,334366,6830795315,159000415200,8030324,KSQ,ME005
119610,KR7119610004,인터로조,KOSDAQ,우량기업부,13930,1,10,0.07,14000,14110,13850,15776,220137950,158993495710,11413747,KSQ,ME005
023910,KR7023910003,대한약품,KOSDAQ,우량기업부,26400,3,0,0.0,26450,26600,26250,1665,43840800,158400000000,6000000,KSQ,ME005
093190,KR7093190007,빅솔론,KOSDAQ,우량기업부,8180,2,-140,-1.68,8350,8350,8160,7563,62062310,157374242900,19238905,KSQ,ME005
072870,KR7072870009,메가스터디,KOSDAQ,우량기업부,13190,1,120,0.92,13190,13290,13060,15893,208814110,157237449210,11920959,KSQ,ME005
013990,KR7013990007,아가방컴퍼니,KOSDAQ,우량기업부,4770,2,-20,-0.42,4800,4840,4760,36517,175495115,156873546720,32887536,KSQ,ME005
488280,KR7488280009,에스투더블유,KOSDAQ,기술성장기업부,14450,1,40,0.28,14590,14770,14410,240809,3499455155,156428272700,10825486,KSQ,ME005
222040,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,7570,1,140,1.88,7580,7800,7420,246206,1865639080,156153960000,20628000,KSQ,ME005
388790,KR7388790008,라이콤,KOSDAQ,벤처기업부,5070,1,180,3.68,4955,5290,4880,1492558,7597008900,155213791200,30614160,KSQ,ME005
054800,KR7054800008,아이디스홀딩스,KOSDAQ,중견기업부,14990,2,-110,-0.73,15120,15120,14900,1388,20742990,155112862440,10347756,KSQ,ME005
011040,KR7011040003,경동제약,KOSDAQ,중견기업부,5030,2,-10,-0.2,5050,5100,5010,13914,70130270,154766892980,30768766,KSQ,ME005
007330,KR7007330004,푸른저축은행,KOSDAQ,투자주의환기종목(소속부없음),10100,2,-30,-0.3,10130,10130,10010,4860,48857590,152336280000,15082800,KSQ,ME005
205500,KR7205500002,넥써쓰,KOSDAQ,중견기업부,1818,3,0,0.0,1846,1897,1748,324548,579747453,151915346946,83561797,KSQ,ME005
394800,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,4770,1,460,10.67,5120,5120,4575,1118000,5332962074,151793577810,31822553,KSQ,ME005
065660,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,15140,2,-20,-0.13,15160,15220,14820,23213,348773470,151492354000,10006100,KSQ,ME005
093640,KR7093640001,케이알엠,KOSDAQ,벤처기업부,4580,2,-60,-1.29,4645,4670,4505,15488,70842675,150424219280,32843716,KSQ,ME005
101970,KR7101970002,우양에이치씨,KOSDAQ,중견기업부,10140,1,640,6.74,9600,10170,9360,7783,76983150,149970691260,14790009,KSQ,ME005
041020,KR7041020009,폴라리스오피스,KOSDAQ,벤처기업부,3010,2,-60,-1.95,3100,3110,3000,99184,301956985,149548216930,49683793,KSQ,ME005
138360,KR7138360003,앤로보틱스,KOSDAQ,벤처기업부,1699,1,13,0.77,1690,1710,1610,353288,598628906,149467713866,87973934,KSQ,ME005
041520,KR7041520008,이엘씨,KOSDAQ,투자주의환기종목(소속부없음),12250,1,140,1.16,12120,12360,12050,8542,104419740,149311942500,12188730,KSQ,ME005
078070,KR7078070000,유비쿼스홀딩스,KOSDAQ,중견기업부,8740,1,240,2.82,8610,8770,8510,33663,292119795,149094287820,17058843,KSQ,ME005
042600,KR7042600007,새로닉스,KOSDAQ,중견기업부,12000,2,-130,-1.07,12130,12180,11800,5516,65933790,149082888000,12423574,KSQ,ME005
179290,KR7179290002,엠아이텍,KOSDAQ,우량기업부,4605,2,-135,-2.85,4750,4750,4590,77237,359494165,149043947190,32365678,KSQ,ME005
046440,KR7046440004,KG파이낸셜,KOSDAQ,우량기업부,4080,2,-30,-0.73,4110,4110,4055,30459,124053950,147901574880,36250386,KSQ,ME005
300080,KR7300080009,플리토,KOSDAQ,기술성장기업부,8960,2,-230,-2.5,9320,9350,8960,38012,345063825,147888840960,16505451,KSQ,ME005
054450,KR7054450002,텔레칩스,KOSDAQ,중견기업부,9750,1,270,2.85,9700,9820,9610,45507,443134735,147656271750,15144233,KSQ,ME005
089600,KR7089600001,KT나스미디어,KOSDAQ,우량기업부,12940,1,80,0.62,12760,13100,12760,14700,189497610,147600886400,11406560,KSQ,ME005
265740,KR7265740001,엔에프씨,KOSDAQ,벤처기업부,8250,1,1900,29.92,6810,8250,6780,2954836,22484362550,147374700000,17863600,KSQ,ME005
051370,KR7051370005,인터플렉스,KOSDAQ,우량기업부,6310,1,90,1.45,6280,6400,6250,40208,254928520,147196348320,23327472,KSQ,ME005
226590,KR7226590008,엠디바이스,KOSDAQ,기술성장기업부,13730,1,900,7.01,12880,14090,12880,147410,2001640165,147141444320,10716784,KSQ,ME005
148150,KR7148150006,세경하이테크,KOSDAQ,우량기업부,4135,2,-20,-0.48,4170,4195,4085,36814,152085692,146969552430,35542818,KSQ,ME005
