Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
144510,KR7144510005,지씨셀,KOSDAQ,중견기업부,13890,2,-340,-2.39,14260,14350,13740,55918,781142475,220414798800,15800344,KSQ,ME006
005710,KR7005710009,대원산업,KOSDAQ,우량기업부,10950,1,30,0.27,11300,11300,10700,10587,114862190,220413600000,20037600,KSQ,ME006
114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,8520,1,30,0.35,8550,8620,8410,41130,349186330,220217210340,26123038,KSQ,ME006
085910,KR7085910008,네오티스,KOSDAQ,중견기업부,15930,1,1820,12.9,14490,16850,14220,772358,12350772305,220165295280,13794818,KSQ,ME006
036710,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,4200,1,270,6.87,4060,4490,4045,1372513,5923257947,219763456640,52827754,KSQ,ME006
0008Z0,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,23300,2,-50,-0.21,23450,23850,23200,10584,248112375,219400113000,9436564,KSQ,ME006
237880,KR7237880000,클리오,KOSDAQ,우량기업부,12070,2,-110,-0.9,12220,12330,12040,41518,503228850,218301944240,18071353,KSQ,ME006
094480,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5520,2,-160,-2.82,5780,5970,5510,878719,4977576640,217333302520,39229838,KSQ,ME006
298830,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4060,2,-30,-0.73,4120,4170,4030,120677,493800371,216506920950,53458499,KSQ,ME006
018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14670,2,-30,-0.2,14770,14900,14480,11728,171839730,216384000000,14700000,KSQ,ME006
125020,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,6180,2,-90,-1.44,6350,6550,6100,903326,5743244805,215837468000,35038550,KSQ,ME006
0001A0,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8430,2,-40,-0.47,8530,8740,8400,61191,521113480,215722108140,25468962,KSQ,ME006
241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,8070,3,0,0.0,8310,8360,7900,129720,1066057925,215460000000,26600000,KSQ,ME006
475400,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,18130,2,-390,-2.11,18590,18680,18120,31611,581206180,214058988220,11806894,KSQ,ME006
064550,KR7064550007,바이오니아,KOSDAQ,중견기업부,8260,2,-270,-3.17,8550,8670,8210,306005,2558612625,213193003660,25810291,KSQ,ME006
462860,KR7462860008,더즌,KOSDAQ,벤처기업부,2960,2,-140,-4.52,3240,3265,2965,3126268,9688808855,213151265910,71768103,KSQ,ME006
064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,18760,2,-240,-1.26,19180,19690,18610,38969,740185505,212574485160,11410332,KSQ,ME006
307180,KR7307180000,아이엘,KOSDAQ,벤처기업부,5760,1,10,0.17,5820,6040,5720,266338,1569281065,212265137000,36915676,KSQ,ME006
243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5500,2,-20,-0.36,5600,5810,5480,90615,501830410,211299127800,38558235,KSQ,ME006
032580,KR7032580003,피델릭스,KOSDAQ,중견기업부,6350,2,-200,-3.05,6600,7140,6160,1043677,6913812520,210388606400,33132064,KSQ,ME006
112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,10190,2,-50,-0.49,10450,10800,10220,117080,1232354270,208277227000,20221090,KSQ,ME006
036190,KR7036190007,금화피에스시,KOSDAQ,우량기업부,34700,1,700,2.06,33550,34750,33550,3239,110342200,208200000000,6000000,KSQ,ME006
049430,KR7049430002,코메론,KOSDAQ,우량기업부,22550,2,-400,-1.74,23000,23350,22450,26088,598208850,208104000000,9048000,KSQ,ME006
353810,KR7353810005,이지바이오,KOSDAQ,우량기업부,6260,2,-10,-0.16,6310,6310,6200,57994,362205830,207092819200,33081920,KSQ,ME006
290690,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,4055,1,125,3.18,3910,4075,3900,504026,2015291830,206983939500,53072805,KSQ,ME006
014940,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4545,1,5,0.11,4560,4620,4540,56658,259054280,206904420940,45573661,KSQ,ME006
382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,23500,2,-750,-3.09,24250,24400,23500,97006,2319419725,206759600000,8761000,KSQ,ME006
067080,KR7067080002,대화제약,KOSDAQ,중견기업부,11060,1,190,1.75,10950,11180,10950,33049,365290430,205155483000,18616650,KSQ,ME006
950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4210,2,-60,-1.41,4270,4275,4195,23289,98395177,205090948575,48773115,KSQ,ME006
365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,9330,1,210,2.3,9120,9450,9020,83439,774053220,204287466240,22156992,KSQ,ME006
058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,16600,1,170,1.03,16890,16970,16460,27262,456524185,204233356880,12362794,KSQ,ME006
061090,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,37250,2,-350,-0.93,37750,38250,36700,5663,211658000,203939615000,5467550,KSQ,ME006
206640,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9300,2,-150,-1.59,9440,9440,9250,28034,261226260,203743665300,21907921,KSQ,ME006
099430,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3295,2,-20,-0.6,3310,3320,3265,96331,317018267,203722586210,61640722,KSQ,ME006
199430,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,18160,2,-540,-2.89,18710,18820,18130,71728,1324924285,203562241740,11197043,KSQ,ME006
459510,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,15610,2,-140,-0.89,15820,15870,15550,23172,363660395,202203191560,12978382,KSQ,ME006
126730,KR7126730001,코칩,KOSDAQ,벤처기업부,22850,2,-550,-2.35,23650,24850,22400,569388,13638921625,202151404300,8770126,KSQ,ME006
388050,KR7388050007,지투파워,KOSDAQ,우량기업부,10830,1,540,5.25,10350,11530,10300,2640977,29037345215,201313542120,18709437,KSQ,ME006
095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6510,2,-30,-0.46,6620,6670,6480,54521,357216285,200944793520,31009999,KSQ,ME006
053300,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5060,2,-40,-0.78,5120,5200,5040,126314,643974265,200595290220,39565146,KSQ,ME006
314930,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,6640,2,-180,-2.64,6740,6790,6560,30235,201096580,199717131130,29764103,KSQ,ME006
005160,KR7005160007,동국산업,KOSDAQ,중견기업부,3610,1,370,11.42,3270,3980,3165,11987881,44848590788,199619693760,54244482,KSQ,ME006
417030,KR7417030004,니어스랩,KOSDAQ,기술성장기업부,33750,2,-800,-2.32,33900,35100,32400,276679,9314384625,197881293000,5777556,KSQ,ME006
046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,5820,1,250,4.49,5630,5940,5510,1321053,7597071195,196700065730,33855433,KSQ,ME006
053030,KR7053030003,바이넥스,KOSDAQ,중견기업부,6020,2,-120,-1.95,6120,6230,5990,87955,532437555,196105128000,32684188,KSQ,ME006
450950,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5190,1,40,0.78,5390,5390,5030,23202,119292960,195287202480,37627592,KSQ,ME006
217730,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2060,2,-60,-2.83,2135,2135,2030,275196,568026754,193751546940,94054149,KSQ,ME006
123330,KR7123330003,제닉,KOSDAQ,우량기업부,24050,2,-100,-0.41,24250,24750,23500,228403,5519925350,193638924000,7968680,KSQ,ME006
024060,KR7024060006,흥구석유,KOSDAQ,중견기업부,12850,3,0,0.0,12270,13000,12250,1296788,16468958875,192900000000,15000000,KSQ,ME006
078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2025,2,-40,-1.94,2090,2130,2010,1282538,2663303894,191742031960,94921798,KSQ,ME006
304100,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,15300,1,390,2.62,15560,15860,15180,122044,1900889990,191678473100,12593855,KSQ,ME006
013120,KR7013120001,동원개발,KOSDAQ,우량기업부,2080,2,-10,-0.48,2075,2110,2075,40034,83649708,191151050500,90808100,KSQ,ME006
452450,KR7452450000,피아이이,KOSDAQ,벤처기업부,5220,1,30,0.58,5210,5410,5210,235513,1248153400,189509910000,36028500,KSQ,ME006
083310,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,10510,1,200,1.94,10500,10810,10360,115684,1223042865,189320650790,17810033,KSQ,ME006
036560,KR7036560001,KZ정밀,KOSDAQ,우량기업부,11950,2,-110,-0.91,12090,12250,11880,9093,108961470,188212500000,15750000,KSQ,ME006
042420,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,23200,1,550,2.43,22650,23150,22650,8466,193786050,188086737300,8142283,KSQ,ME006
126600,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,2990,2,-75,-2.45,3065,3070,2970,45955,137811252,187986862505,62766899,KSQ,ME006
052330,KR7052330008,코텍,KOSDAQ,우량기업부,10600,3,0,0.0,10690,10690,10410,10195,107068760,187739995730,17761589,KSQ,ME006
143240,KR7143240000,사람인,KOSDAQ,우량기업부,17490,1,210,1.22,17290,17490,17140,5315,91804400,187715465190,10732731,KSQ,ME006
115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,1997,2,-13,-0.65,2000,2050,1981,197134,395486242,187662288708,94683294,KSQ,ME006
034810,KR7034810002,해성산업,KOSDAQ,중견기업부,6010,1,30,0.5,5980,6000,5930,11969,71278210,187586102880,31580152,KSQ,ME006
066620,KR7066620006,국보디자인,KOSDAQ,우량기업부,24950,1,450,1.84,24500,25150,24500,2795,69231950,187125000000,7500000,KSQ,ME006
192440,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,30000,1,300,1.01,29950,30450,29350,4818,144153875,186490890000,6216363,KSQ,ME006
484810,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,12080,2,-200,-1.63,12400,12480,12050,83083,1017171085,186183525750,15450915,KSQ,ME006
086670,KR7086670007,비엠티,KOSDAQ,우량기업부,18820,1,320,1.73,18780,19200,18540,116265,2195296405,186110343750,9925885,KSQ,ME006
256840,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2705,2,-205,-7.04,2885,2885,2690,1522085,4190009118,185008166630,68394886,KSQ,ME006
194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,10060,2,-170,-1.66,10380,10380,10000,49272,499186380,184373964800,18254848,KSQ,ME006
094820,KR7094820008,일진파워,KOSDAQ,우량기업부,12200,1,150,1.24,12160,12480,12030,94895,1158226740,184111036890,15078709,KSQ,ME006
084850,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,8070,2,-10,-0.12,8140,8200,8020,23539,190571940,183958594740,22682934,KSQ,ME006
308430,KR7308430008,셀비온,KOSDAQ,기술성장기업부,14080,1,550,4.07,14100,14270,13590,16808,234850445,182351196630,12905251,KSQ,ME006
230240,KR7230240004,에치에프알,KOSDAQ,중견기업부,13520,1,460,3.52,13170,13785,12930,164752,2217354550,182200210000,13309000,KSQ,ME006
108380,KR7108380007,대양전기공업,KOSDAQ,우량기업부,18950,2,-140,-0.73,19180,19180,18800,23001,434624555,182066346990,9567333,KSQ,ME006
214180,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,13950,3,0,0.0,14100,14210,13810,30002,420943455,181257469650,12993367,KSQ,ME006
102940,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,13790,2,-80,-0.58,13920,14080,13700,24460,338887190,180650321400,13090603,KSQ,ME006
176750,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,6380,1,370,6.16,6650,6660,6210,157882,1004806765,180333597600,28488720,KSQ,ME006
067290,KR7067290007,JW신약,KOSDAQ,중견기업부,3185,2,-55,-1.7,3295,3310,3165,3792433,12250215958,179318729600,56037103,KSQ,ME006
051160,KR7051160000,지어소프트,KOSDAQ,중견기업부,11500,2,-400,-3.36,11930,12230,11490,169621,2011566070,179039155100,15474430,KSQ,ME006
318060,KR7318060001,그래피,KOSDAQ,기술성장기업부,16020,2,-40,-0.25,16060,16170,15840,41644,664562870,177428627220,11187177,KSQ,ME006
083930,KR7083930008,아바코,KOSDAQ,우량기업부,12070,1,250,2.12,11850,12150,11800,48913,587611005,177301167920,14677249,KSQ,ME006
403850,KR7403850001,더핑크퐁컴퍼니,KOSDAQ,중견기업부,12330,2,-630,-4.86,12660,12660,11650,90845,1129440920,176660933100,14351010,KSQ,ME006
419530,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,17240,2,-130,-0.75,17420,17650,17190,27920,486073430,176586930100,10207337,KSQ,ME006
293780,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,6340,1,30,0.48,6340,6590,6200,40856,261173255,176145649350,28093405,KSQ,ME006
464080,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,9700,2,-200,-2.02,10030,10080,9610,97179,956072975,174011076540,18013569,KSQ,ME006
138610,KR7138610001,나이벡,KOSDAQ,기술성장기업부,15260,1,410,2.76,15340,15600,15130,86097,1321884470,172676775670,11367793,KSQ,ME006
054210,KR7054210000,이랜텍,KOSDAQ,우량기업부,6720,2,-110,-1.61,6860,6980,6650,148726,1010329195,172486052200,25291210,KSQ,ME006
340450,KR7340450006,지씨지놈,KOSDAQ,기술성장기업부,7150,1,380,5.61,6850,7480,6710,803513,5809308810,172414280970,23650793,KSQ,ME006
405100,KR7405100009,큐알티,KOSDAQ,중견기업부,14000,1,50,0.36,14270,14360,14010,30141,427379685,172296000020,12289301,KSQ,ME006
194480,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,14130,2,-100,-0.7,14370,14370,13940,87915,1237136150,171950089500,12169150,KSQ,ME006
082800,KR7082800004,비보존 제약,KOSDAQ,중견기업부,2875,3,0,0.0,2885,2920,2815,177837,510305668,171836654780,60719666,KSQ,ME006
274090,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,12290,1,30,0.24,12420,14300,12310,2796887,37319014175,171764361290,13774207,KSQ,ME006
092130,KR7092130004,이크레더블,KOSDAQ,중견기업부,14230,2,-40,-0.28,13850,14490,13850,3284,46496785,171500864000,12043600,KSQ,ME006
068790,KR7068790005,DMS,KOSDAQ,우량기업부,7730,1,470,6.47,7290,8160,7290,191241,1510856135,171483278520,22184124,KSQ,ME006
264850,KR7264850009,이랜시스,KOSDAQ,중견기업부,5640,2,-140,-2.42,5850,5870,5610,202191,1159864885,171467503920,30294612,KSQ,ME006
143160,KR7143160000,아이디스,KOSDAQ,우량기업부,15930,1,20,0.13,15920,16010,15760,2613,41402690,170712092700,10716390,KSQ,ME006
199820,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,7670,2,-50,-0.65,7920,7920,7580,188933,1462003735,170649600000,22220000,KSQ,ME006
149950,KR7149950008,아바텍,KOSDAQ,우량기업부,12650,1,310,2.51,12860,13390,12250,394497,5102315775,169889548290,13667703,KSQ,ME006
039830,KR7039830005,오로라,KOSDAQ,우량기업부,15800,2,-620,-3.78,16480,16630,15430,65903,1040643935,169838404200,10762890,KSQ,ME006
270660,KR7270660004,에브리봇,KOSDAQ,벤처기업부,13320,2,-110,-0.82,13500,13630,13320,19834,266759040,169546188880,12690583,KSQ,ME006
032940,KR7032940009,원익,KOSDAQ,우량기업부,9190,2,-260,-2.75,9550,9690,9100,330606,3083552705,169378515110,18193181,KSQ,ME006
475040,KR7475040002,스트라드비젼,KOSDAQ,기술성장기업부,3100,2,-90,-2.82,3225,3315,3095,682022,2188224881,167935004640,53825322,KSQ,ME006
118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,6820,3,0,0.0,6820,6890,6780,85819,585261455,167344870220,24537371,KSQ,ME006
086820,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,6470,1,120,1.89,6380,6790,6290,79592,520884305,167210348250,25924085,KSQ,ME006
012860,KR7012860003,모베이스전자,KOSDAQ,우량기업부,2280,1,10,0.44,2305,2350,2255,292530,674602543,166972281960,73233457,KSQ,ME006
122990,KR7122990005,와이솔,KOSDAQ,중견기업부,6580,1,70,1.08,6510,6640,6500,37862,249072640,166968994290,25648079,KSQ,ME006
489460,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,11310,2,-50,-0.44,11590,11590,11210,21011,238250600,166859675970,14753287,KSQ,ME006
119830,KR7119830008,아이텍,KOSDAQ,중견기업부,6270,1,80,1.29,6200,6330,6110,95564,593443815,166396620720,26538536,KSQ,ME006
038390,KR7038390001,레드캡투어,KOSDAQ,우량기업부,9970,1,10,0.1,10090,10100,9950,5350,53633150,166372178900,16720822,KSQ,ME006
051370,KR7051370005,인터플렉스,KOSDAQ,우량기업부,7070,1,810,12.94,6440,7800,6370,2276933,16606864980,166324875360,23327472,KSQ,ME006
0015G0,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,14100,2,-300,-2.08,14800,14800,14050,54753,787117900,165942031380,11702541,KSQ,ME006
0007C0,KR70007C0003,아크릴,KOSDAQ,기술성장기업부,20350,1,1290,6.77,19460,23600,19060,1494516,32789441860,165826190600,8030324,KSQ,ME006
204610,KR7204610000,티쓰리,KOSDAQ,벤처기업부,3020,1,50,1.68,2975,3015,2940,62214,184935125,165506873400,55726220,KSQ,ME006
119610,KR7119610004,인터로조,KOSDAQ,우량기업부,14330,1,430,3.09,13900,14600,13850,38797,557346870,165156919090,11413747,KSQ,ME006
357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,30250,2,-550,-1.79,30800,30950,29900,1997,60821150,165013750000,5455000,KSQ,ME006
088800,KR7088800008,에이스테크,KOSDAQ,중견기업부,2200,2,-120,-5.17,2345,2345,2165,318472,711763748,164604026120,75506434,KSQ,ME006
049630,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,7080,2,-140,-1.94,7350,7350,7030,193356,1390686700,164256927170,23365139,KSQ,ME006
382800,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,5160,2,-190,-3.55,5460,5470,5110,653369,3457901145,164248171560,31831041,KSQ,ME006
104480,KR7104480009,티케이케미칼,KOSDAQ,중견기업부,1819,2,-16,-0.87,1820,1847,1791,153057,278990410,164157153804,90895434,KSQ,ME006
123410,KR7123410003,코리아에프티,KOSDAQ,우량기업부,5900,1,90,1.55,5850,5930,5710,76350,446917990,163427045680,27841064,KSQ,ME006
950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),8230,2,-90,-1.08,8300,8300,8120,6775,55265310,162916501200,19867866,KSQ,ME006
260970,KR7260970009,에스앤디,KOSDAQ,우량기업부,56100,3,0,0.0,56100,56700,55500,7078,397285900,162572774800,2892754,KSQ,ME006
402030,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,13040,1,150,1.16,13250,13390,12950,17695,233311530,162226644480,12517488,KSQ,ME006
123860,KR7123860009,아나패스,KOSDAQ,우량기업부,13340,2,-10,-0.07,13550,13580,13120,10384,137785045,161847590250,12123415,KSQ,ME006
263860,KR7263860009,지니언스,KOSDAQ,벤처기업부,17660,1,660,3.88,17200,18000,16700,222166,3896409550,161344492000,9079600,KSQ,ME006
032620,KR7032620007,GC메디아이,KOSDAQ,우량기업부,3085,1,10,0.33,3075,3100,3050,27450,84392330,161028173815,52197139,KSQ,ME006
388790,KR7388790008,라이콤,KOSDAQ,벤처기업부,5230,2,-170,-3.15,5430,5790,5060,1151776,6227383205,160724340000,30614160,KSQ,ME006
289080,KR7289080004,SV인베스트먼트,KOSDAQ,중견기업부,2680,2,-10,-0.37,2690,2820,2660,1268038,3478466823,160569082110,60138233,KSQ,ME006
234690,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,8890,2,-180,-1.98,9070,9130,8890,107835,966843815,160412179700,17963290,KSQ,ME006
134580,KR7134580000,탑코미디어,KOSDAQ,중견기업부,3270,2,-175,-5.08,3450,3560,3060,554432,1805000346,159959513505,49294149,KSQ,ME006
355150,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,20550,2,-450,-2.14,21400,21600,20300,128631,2680688100,159845675000,7797350,KSQ,ME006
474650,KR7474650009,링크솔루션,KOSDAQ,기술성장기업부,27750,2,-250,-0.89,28300,29350,27750,27796,790232675,159653575500,5753282,KSQ,ME006
372170,KR7372170001,윤성에프앤씨,KOSDAQ,우량기업부,20000,2,-200,-0.99,20100,20500,19980,4898,98876080,159580960000,7979048,KSQ,ME006
041920,KR7041920000,메디아나,KOSDAQ,우량기업부,8700,1,100,1.16,8650,8760,8440,81568,697224550,159572753340,18598223,KSQ,ME006
036170,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,2595,2,-270,-9.42,2870,2870,2580,465283,1256726902,159243799470,61365626,KSQ,ME006
093190,KR7093190007,빅솔론,KOSDAQ,우량기업부,8200,3,0,0.0,8140,8290,8040,11363,92140490,159105744350,19238905,KSQ,ME006
039860,KR7039860002,나노엔텍,KOSDAQ,중견기업부,4185,2,-5,-0.12,4210,4275,4165,134278,565272612,158848031010,38093053,KSQ,ME006
0082N0,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,11790,1,70,0.6,11890,12450,11470,47790,565847965,158542913600,13300580,KSQ,ME006
126700,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,10600,2,-90,-0.84,10730,10890,10500,33177,353191350,158386387200,14942112,KSQ,ME006
080160,KR7080160005,모두투어,KOSDAQ,우량기업부,8460,2,-250,-2.87,8630,8690,8250,129236,1082491600,158382000000,18900000,KSQ,ME006
013990,KR7013990007,아가방컴퍼니,KOSDAQ,우량기업부,4800,1,60,1.27,4750,4835,4745,47378,227372490,157860172800,32887536,KSQ,ME006
