Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
134580,KR7134580000,탑코미디어,KOSDAQ,중견기업부,3765,2,-175,-4.44,3940,3995,3675,317946,1206560539,184360117260,49294149,KSQ,ME006
102940,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,14040,2,-130,-0.92,14220,14300,13960,30337,426042725,183792066120,13090603,KSQ,ME006
108380,KR7108380007,대양전기공업,KOSDAQ,우량기업부,19190,1,240,1.27,19040,19600,18960,32787,630150420,183692793600,9567333,KSQ,ME006
085910,KR7085910008,네오티스,KOSDAQ,중견기업부,13480,1,340,2.59,13450,13610,13050,239984,3183519955,182781338500,13794818,KSQ,ME006
274090,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,13200,1,1670,14.48,11530,14350,11230,5300125,70434245805,182095016540,13774207,KSQ,ME006
115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,1970,2,-80,-3.9,2055,2065,1918,248887,491414161,181602557892,94683294,KSQ,ME006
088800,KR7088800008,에이스테크,KOSDAQ,중견기업부,2390,1,165,7.42,2270,2465,2230,1754424,4124507001,181592973770,75506434,KSQ,ME006
230240,KR7230240004,에치에프알,KOSDAQ,중견기업부,13720,1,1020,8.03,12850,14100,12690,472149,6463168095,181534760000,13309000,KSQ,ME006
318060,KR7318060001,그래피,KOSDAQ,기술성장기업부,16260,2,-540,-3.21,16840,16840,16080,63713,1042169590,181456010940,11187177,KSQ,ME006
084850,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,7920,2,-230,-2.82,8150,8170,7870,18333,145734390,180782983980,22682934,KSQ,ME006
417030,KR7417030004,니어스랩,KOSDAQ,기술성장기업부,31000,1,2200,7.64,29000,33650,28350,688966,21805980625,180548625000,5777556,KSQ,ME006
475040,KR7475040002,스트라드비젼,KOSDAQ,기술성장기업부,3345,2,-70,-2.05,3445,3550,3335,656852,2246025873,179776575480,53825322,KSQ,ME006
086670,KR7086670007,비엠티,KOSDAQ,우량기업부,18030,1,1360,8.16,16580,18100,16580,141003,2507479575,179062965400,9925885,KSQ,ME006
264850,KR7264850009,이랜시스,KOSDAQ,중견기업부,5860,1,260,4.64,5680,6120,5680,736034,4340640380,178738210800,30294612,KSQ,ME006
419530,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,17450,1,550,3.25,17040,17540,17010,38474,665963240,178628397500,10207337,KSQ,ME006
199820,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,8010,1,380,4.98,7700,8170,7670,451147,3610830425,178204400000,22220000,KSQ,ME006
082800,KR7082800004,비보존 제약,KOSDAQ,중견기업부,2930,2,-5,-0.17,3000,3000,2880,147302,430519511,177605023050,60719666,KSQ,ME006
012860,KR7012860003,모베이스전자,KOSDAQ,우량기업부,2415,1,135,5.92,2310,2455,2300,871139,2079873638,177591133225,73233457,KSQ,ME006
314130,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,3385,2,-130,-3.7,3455,3515,2925,2103877,6691956630,177556547875,52299425,KSQ,ME006
214180,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,13660,1,40,0.29,13650,13790,13570,23629,322810190,177489393220,12993367,KSQ,ME006
083310,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,9950,1,130,1.32,9930,10020,9820,30575,302555410,176497427030,17810033,KSQ,ME006
464080,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,9790,1,210,2.19,9760,9980,9700,46333,455595155,176352840510,18013569,KSQ,ME006
194480,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,14380,2,-190,-1.3,14600,14670,14350,35803,516701200,175479143000,12169150,KSQ,ME006
032940,KR7032940009,원익,KOSDAQ,우량기업부,9600,2,-280,-2.83,10010,10150,9520,501261,4882785425,174836469410,18193181,KSQ,ME006
293780,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,6100,2,-70,-1.13,6200,6270,5870,86423,520416660,174179111000,28093405,KSQ,ME006
403850,KR7403850001,더핑크퐁컴퍼니,KOSDAQ,중견기업부,12040,2,-290,-2.35,12330,12400,12010,37037,449586605,173647221000,14351010,KSQ,ME006
054210,KR7054210000,이랜텍,KOSDAQ,우량기업부,6830,1,30,0.44,6830,6880,6750,86229,586461520,173497700600,25291210,KSQ,ME006
083930,KR7083930008,아바코,KOSDAQ,우량기업부,11930,1,80,0.68,11930,11940,11740,29754,351148970,173338310690,14677249,KSQ,ME006
308430,KR7308430008,셀비온,KOSDAQ,기술성장기업부,13550,1,80,0.59,13310,13610,13100,16263,217397310,173317520930,12905251,KSQ,ME006
270660,KR7270660004,에브리봇,KOSDAQ,벤처기업부,13680,1,270,2.01,13690,13710,13510,17344,236403930,173226457950,12690583,KSQ,ME006
176750,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,6060,2,-120,-1.94,6140,6180,6040,16586,100606760,172926530400,28488720,KSQ,ME006
489460,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,11630,1,250,2.2,11380,11770,11310,77760,908182940,172465925030,14753287,KSQ,ME006
092130,KR7092130004,이크레더블,KOSDAQ,중견기업부,14530,1,120,0.83,14100,14380,14100,4769,67789170,172343916000,12043600,KSQ,ME006
0015G0,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,14710,2,-70,-0.47,15000,15070,14670,48072,713623740,172144378110,11702541,KSQ,ME006
405100,KR7405100009,큐알티,KOSDAQ,중견기업부,14000,1,270,1.97,13990,14310,13790,20038,280847805,172050214000,12289301,KSQ,ME006
049630,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,7350,1,80,1.1,7330,7490,7260,221416,1631176760,171733771650,23365139,KSQ,ME006
143160,KR7143160000,아이디스,KOSDAQ,우량기업부,15950,1,10,0.06,16010,16140,15800,1220,19408830,171033584400,10716390,KSQ,ME006
0015N0,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,13640,1,240,1.79,13250,13940,12980,722840,9793362270,170668831540,12576922,KSQ,ME006
204610,KR7204610000,티쓰리,KOSDAQ,벤처기업부,3045,1,5,0.16,3080,3080,3010,39754,121005952,169686339900,55726220,KSQ,ME006
138610,KR7138610001,나이벡,KOSDAQ,기술성장기업부,14880,1,580,4.06,15330,15330,14880,88683,1334935210,169152759840,11367793,KSQ,ME006
357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,31000,1,50,0.16,31400,31400,30750,566,17505550,169105000000,5455000,KSQ,ME006
104480,KR7104480009,티케이케미칼,KOSDAQ,중견기업부,1862,1,34,1.86,1847,1866,1820,207824,384184401,168792820938,90895434,KSQ,ME006
080160,KR7080160005,모두투어,KOSDAQ,우량기업부,8880,2,-690,-7.21,9570,9590,8920,494120,4450656385,168588000000,18900000,KSQ,ME006
122990,KR7122990005,와이솔,KOSDAQ,중견기업부,6610,2,-280,-4.06,6950,6950,6570,134341,899836280,168507879030,25648079,KSQ,ME006
355150,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,21650,2,-300,-1.37,21950,22400,20750,153800,3347790900,168422760000,7797350,KSQ,ME006
086820,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,6480,1,10,0.15,6440,6560,6300,55110,353806450,167728829950,25924085,KSQ,ME006
478340,KR7478340003,나라스페이스테크놀로지,KOSDAQ,기술성장기업부,14200,1,350,2.53,15100,15110,13250,4365796,62332991525,167304123180,11570133,KSQ,ME006
038390,KR7038390001,레드캡투어,KOSDAQ,우량기업부,9980,2,-30,-0.3,10100,10100,9970,3140,31428740,167208220000,16720822,KSQ,ME006
123860,KR7123860009,아나패스,KOSDAQ,우량기업부,13650,1,140,1.04,13650,13650,13170,29665,396331110,165484614750,12123415,KSQ,ME006
118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,6700,2,-40,-0.59,6740,6790,6670,87891,591141445,165381880540,24537371,KSQ,ME006
950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),8340,1,120,1.46,8260,8370,8150,13002,108062160,165300645120,19867866,KSQ,ME006
234690,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,9220,2,-140,-1.5,9400,9450,9190,125404,1161555710,165262268000,17963290,KSQ,ME006
039830,KR7039830005,오로라,KOSDAQ,우량기업부,15400,1,1060,7.39,14810,15700,14200,91457,1402216785,164672217000,10762890,KSQ,ME006
402030,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,13080,1,340,2.67,13160,13250,12980,19843,260282250,164479792320,12517488,KSQ,ME006
024800,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,4665,2,-30,-0.64,4850,4850,4620,30151,140621213,164326351050,35225370,KSQ,ME006
263860,KR7263860009,지니언스,KOSDAQ,벤처기업부,18120,2,-730,-3.87,18830,19100,17870,275014,5016060170,164068372000,9079600,KSQ,ME006
382800,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,5120,1,30,0.59,5180,5210,5050,379041,1939432690,163929861150,31831041,KSQ,ME006
372170,KR7372170001,윤성에프앤씨,KOSDAQ,우량기업부,20550,1,500,2.49,20550,20800,20300,3686,75623800,163570484000,7979048,KSQ,ME006
0082N0,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,12230,2,-60,-0.49,12110,12570,11610,119186,1439246000,163198116600,13300580,KSQ,ME006
340450,KR7340450006,지씨지놈,KOSDAQ,기술성장기업부,6950,2,-50,-0.71,7010,7010,6710,146487,997391640,163190471700,23650793,KSQ,ME006
032620,KR7032620007,GC메디아이,KOSDAQ,우량기업부,3130,1,45,1.46,3090,3150,3080,51563,161043217,163116059375,52197139,KSQ,ME006
474650,KR7474650009,링크솔루션,KOSDAQ,기술성장기업부,28300,1,1300,4.81,27850,28400,27050,28088,779869200,163105544700,5753282,KSQ,ME006
041920,KR7041920000,메디아나,KOSDAQ,우량기업부,8530,1,260,3.14,8340,8900,8260,76878,655139245,162548469020,18598223,KSQ,ME006
289080,KR7289080004,SV인베스트먼트,KOSDAQ,중견기업부,2710,1,55,2.07,2650,2850,2625,2435826,6696174696,162373229100,60138233,KSQ,ME006
123410,KR7123410003,코리아에프티,KOSDAQ,우량기업부,5840,1,90,1.57,5820,5860,5770,48818,283764765,162313403120,27841064,KSQ,ME006
068790,KR7068790005,DMS,KOSDAQ,우량기업부,7530,1,360,5.02,7170,7480,7120,36391,265999430,162165946440,22184124,KSQ,ME006
036170,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,2665,2,-35,-1.3,2720,2720,2595,368996,978964660,162005252640,61365626,KSQ,ME006
119830,KR7119830008,아이텍,KOSDAQ,중견기업부,6170,2,-30,-0.48,6280,6280,5940,101414,618604000,161354298880,26538536,KSQ,ME006
126700,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,10750,2,-60,-0.56,10950,10950,10600,20822,223817240,160926546240,14942112,KSQ,ME006
413630,KR7413630005,씨피시스템,KOSDAQ,벤처기업부,4400,2,-80,-1.79,4520,4785,4400,4202096,19278301055,160685428050,36436605,KSQ,ME006
149950,KR7149950008,아바텍,KOSDAQ,우량기업부,11670,1,570,5.14,11700,11930,11290,210590,2459098875,160595510250,13667703,KSQ,ME006
264450,KR7264450008,유비쿼스,KOSDAQ,우량기업부,10920,1,560,5.41,10440,11000,10360,72902,784404200,160440493420,14665493,KSQ,ME006
418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,5000,1,95,1.94,4905,5110,4905,53254,268142840,160408541730,32017673,KSQ,ME006
260970,KR7260970009,에스앤디,KOSDAQ,우량기업부,55700,2,-400,-0.71,55600,56900,55100,9103,508807600,160258571600,2892754,KSQ,ME006
039860,KR7039860002,나노엔텍,KOSDAQ,중견기업부,4155,1,5,0.12,4190,4260,4165,189350,797685617,159228961540,38093053,KSQ,ME006
0007C0,KR70007C0003,아크릴,KOSDAQ,기술성장기업부,19870,2,-680,-3.31,20600,22250,19300,322760,6598541855,159000415200,8030324,KSQ,ME006
119610,KR7119610004,인터로조,KOSDAQ,우량기업부,13980,1,60,0.43,14000,14110,13850,15564,217141710,158993495710,11413747,KSQ,ME006
023910,KR7023910003,대한약품,KOSDAQ,우량기업부,26400,3,0,0.0,26450,26600,26250,1665,43840800,158400000000,6000000,KSQ,ME006
093190,KR7093190007,빅솔론,KOSDAQ,우량기업부,8180,2,-140,-1.68,8350,8350,8160,7513,61652870,157374242900,19238905,KSQ,ME006
072870,KR7072870009,메가스터디,KOSDAQ,우량기업부,13190,1,120,0.92,13190,13290,13060,15849,208233700,157237449210,11920959,KSQ,ME006
013990,KR7013990007,아가방컴퍼니,KOSDAQ,우량기업부,4780,2,-10,-0.21,4800,4840,4760,35910,172597360,156873546720,32887536,KSQ,ME006
488280,KR7488280009,에스투더블유,KOSDAQ,기술성장기업부,14440,1,30,0.21,14590,14770,14410,195613,2849677885,156428272700,10825486,KSQ,ME006
222040,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,7550,1,120,1.62,7580,7800,7420,245612,1861160790,156153960000,20628000,KSQ,ME006
388790,KR7388790008,라이콤,KOSDAQ,벤처기업부,5090,1,200,4.09,4955,5290,4880,1428846,7271420710,155213791200,30614160,KSQ,ME006
054800,KR7054800008,아이디스홀딩스,KOSDAQ,중견기업부,14990,2,-110,-0.73,15120,15120,14900,1388,20742990,155112862440,10347756,KSQ,ME006
011040,KR7011040003,경동제약,KOSDAQ,중견기업부,5060,1,20,0.4,5050,5100,5010,13852,69817140,154766892980,30768766,KSQ,ME006
007330,KR7007330004,푸른저축은행,KOSDAQ,투자주의환기종목(소속부없음),10100,2,-30,-0.3,10130,10130,10010,4860,48857590,152336280000,15082800,KSQ,ME006
205500,KR7205500002,넥써쓰,KOSDAQ,중견기업부,1813,2,-5,-0.28,1846,1897,1748,323897,578564569,151915346946,83561797,KSQ,ME006
394800,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,4735,1,425,9.86,5120,5120,4575,1085026,5178622834,151793577810,31822553,KSQ,ME006
065660,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,15140,2,-20,-0.13,15160,15220,14820,23188,348396250,151492354000,10006100,KSQ,ME006
093640,KR7093640001,케이알엠,KOSDAQ,벤처기업부,4605,2,-35,-0.75,4645,4670,4505,15337,70147920,150424219280,32843716,KSQ,ME006
101970,KR7101970002,우양에이치씨,KOSDAQ,중견기업부,10130,1,630,6.63,9600,10170,9360,7783,76983150,149970691260,14790009,KSQ,ME006
041020,KR7041020009,폴라리스오피스,KOSDAQ,벤처기업부,3025,2,-45,-1.47,3100,3110,3000,93728,285362435,149548216930,49683793,KSQ,ME006
138360,KR7138360003,앤로보틱스,KOSDAQ,벤처기업부,1700,1,14,0.83,1690,1710,1610,314047,531813984,149467713866,87973934,KSQ,ME006
041520,KR7041520008,이엘씨,KOSDAQ,투자주의환기종목(소속부없음),12250,1,140,1.16,12120,12360,12050,8542,104419740,149311942500,12188730,KSQ,ME006
078070,KR7078070000,유비쿼스홀딩스,KOSDAQ,중견기업부,8650,1,150,1.76,8610,8770,8510,30260,262416685,149094287820,17058843,KSQ,ME006
042600,KR7042600007,새로닉스,KOSDAQ,중견기업부,12000,2,-130,-1.07,12130,12180,11800,5511,65873490,149082888000,12423574,KSQ,ME006
179290,KR7179290002,엠아이텍,KOSDAQ,우량기업부,4640,2,-100,-2.11,4750,4750,4590,76055,354035600,149043947190,32365678,KSQ,ME006
046440,KR7046440004,KG파이낸셜,KOSDAQ,우량기업부,4080,2,-30,-0.73,4110,4110,4055,29242,119100040,147901574880,36250386,KSQ,ME006
300080,KR7300080009,플리토,KOSDAQ,기술성장기업부,9160,2,-30,-0.33,9320,9350,8960,35683,324070355,147888840960,16505451,KSQ,ME006
054450,KR7054450002,텔레칩스,KOSDAQ,중견기업부,9680,1,200,2.11,9700,9820,9610,44963,437853275,147656271750,15144233,KSQ,ME006
089600,KR7089600001,KT나스미디어,KOSDAQ,우량기업부,12800,2,-60,-0.47,12760,13100,12760,13891,179178460,147600886400,11406560,KSQ,ME006
265740,KR7265740001,엔에프씨,KOSDAQ,벤처기업부,8250,1,1900,29.92,6810,8250,6780,2949692,22441924550,147374700000,17863600,KSQ,ME006
051370,KR7051370005,인터플렉스,KOSDAQ,우량기업부,6370,1,150,2.41,6280,6400,6250,37682,238881340,147196348320,23327472,KSQ,ME006
226590,KR7226590008,엠디바이스,KOSDAQ,기술성장기업부,13760,1,930,7.25,12880,14090,12880,143630,1949737445,147141444320,10716784,KSQ,ME006
148150,KR7148150006,세경하이테크,KOSDAQ,우량기업부,4175,1,20,0.48,4170,4195,4085,36355,150178037,146969552430,35542818,KSQ,ME006
023600,KR7023600000,삼보판지,KOSDAQ,우량기업부,9180,3,0,0.0,9180,9250,9140,2294,21053100,146956194000,16008300,KSQ,ME006
432720,KR7432720001,퀄리타스반도체,KOSDAQ,기술성장기업부,10410,1,80,0.77,10590,10590,10060,136781,1401204065,146699494480,14187572,KSQ,ME006
086890,KR7086890001,이수앱지스,KOSDAQ,중견기업부,3580,2,-15,-0.42,3590,3625,3515,36789,130876085,146586089050,40774990,KSQ,ME006
049960,KR7049960008,쎌바이오텍,KOSDAQ,벤처기업부,15500,1,100,0.65,15640,15640,15210,2674,41257630,145700000000,9400000,KSQ,ME006
0039P0,KR70039P0000,매드업,KOSDAQ,기술성장기업부,7700,2,-220,-2.78,8050,8070,7670,467389,3653067330,144816980000,18807400,KSQ,ME006
147830,KR7147830004,제룡산업,KOSDAQ,벤처기업부,7150,1,140,2.0,7080,7250,7030,206298,1479799535,144000000000,20000000,KSQ,ME006
469610,KR7469610000,이노테크,KOSDAQ,중견기업부,16110,1,360,2.29,15910,16180,15670,92183,1470127340,143891261000,8942900,KSQ,ME006
035610,KR7035610005,솔본,KOSDAQ,투자주의환기종목(소속부없음),5260,2,-30,-0.57,5330,5350,5250,35095,185376820,143839944220,27345997,KSQ,ME006
005990,KR7005990007,매일홀딩스,KOSDAQ,우량기업부,10710,2,-10,-0.09,10720,10790,10520,1842,19669860,143488700160,13298304,KSQ,ME006
211270,KR7211270004,AP위성,KOSDAQ,우량기업부,9490,1,250,2.71,9340,9830,9190,279293,2676120550,143432711040,15082304,KSQ,ME006
187870,KR7187870001,디바이스,KOSDAQ,우량기업부,10340,1,180,1.77,10160,10600,10160,66356,689887025,143341062480,13862772,KSQ,ME006
047770,KR7047770003,코데즈컴바인,KOSDAQ,중견기업부,3765,1,135,3.72,3710,3925,3705,2673108,10190010598,143234248570,37842602,KSQ,ME006
092070,KR7092070002,디엔에프,KOSDAQ,중견기업부,12300,1,100,0.82,12520,12550,12000,17470,215713220,142333853400,11571858,KSQ,ME006
126640,KR7126640002,화신정공,KOSDAQ,우량기업부,4060,1,185,4.77,4000,4330,3900,1578909,6496333850,141976435500,35055910,KSQ,ME006
114840,KR7114840002,아이패밀리에스씨,KOSDAQ,우량기업부,8550,2,-50,-0.58,8600,8610,8450,16689,142477330,141958586350,16681385,KSQ,ME006
489500,KR7489500009,엘케이켐,KOSDAQ,벤처기업부,22000,1,350,1.62,21950,22650,21950,18018,402703300,141885483600,6391238,KSQ,ME006
451760,KR7451760003,컨텍,KOSDAQ,기술성장기업부,8550,1,400,4.91,8290,8720,7970,287618,2418981130,141471623180,16507774,KSQ,ME006
069510,KR7069510006,에스텍,KOSDAQ,우량기업부,12610,2,-250,-1.94,12950,13030,12700,5606,72102540,141175400000,10910000,KSQ,ME006
115310,KR7115310005,인포바인,KOSDAQ,벤처기업부,9400,2,-50,-0.53,9550,9550,9000,14371,141512680,140751400010,14831549,KSQ,ME006
084990,KR7084990001,헬릭스미스,KOSDAQ,기술성장기업부,3030,1,50,1.68,3040,3095,3000,44779,136481275,140583030850,46092797,KSQ,ME006
054920,KR7054920004,한컴위드,KOSDAQ,중견기업부,4930,2,-140,-2.76,5120,5360,4905,3398895,17379638886,139110209330,28217081,KSQ,ME006
073010,KR7073010001,케이에스피,KOSDAQ,우량기업부,3485,2,-105,-2.92,3585,3585,3455,326335,1141278011,138860768750,40191250,KSQ,ME006
228850,KR7228850004,레이언스,KOSDAQ,우량기업부,8330,1,1030,14.11,7380,8460,7300,418219,3423614225,138534966900,16591014,KSQ,ME006
158430,KR7158430009,아톤,KOSDAQ,벤처기업부,5640,2,-100,-1.74,5920,5970,5630,2331177,13466243020,138323819800,24482092,KSQ,ME006
201490,KR7201490000,미투온,KOSDAQ,중견기업부,4200,2,-435,-9.39,4465,4535,4065,11169575,47468814498,138094123720,32723726,KSQ,ME006
290740,KR7290740000,액트로,KOSDAQ,벤처기업부,13870,1,950,7.35,12950,13880,12920,75403,1014466845,137790000590,10065011,KSQ,ME006
067280,KR7067280008,멀티캠퍼스,KOSDAQ,우량기업부,23200,2,-100,-0.43,23300,23300,22850,3646,83932800,137501272800,5926779,KSQ,ME006
220100,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,6130,2,-170,-2.7,6300,6310,6060,127747,784358220,137480084600,22427420,KSQ,ME006
212560,KR7212560007,네오오토,KOSDAQ,우량기업부,10260,1,60,0.59,10380,10660,10130,155056,1602977840,137425886120,13486348,KSQ,ME006
457550,KR7457550002,우진엔텍,KOSDAQ,중견기업부,14740,1,90,0.61,14950,14950,14480,59082,867588790,137268251340,9318958,KSQ,ME006
417010,KR7417010006,나노팀,KOSDAQ,벤처기업부,6730,1,10,0.15,6850,7050,6510,512632,3468588860,136367641280,20172728,KSQ,ME006
140670,KR7140670001,알에스오토메이션,KOSDAQ,중견기업부,10540,1,420,4.15,10270,10740,10210,68678,721041110,135845507200,12839840,KSQ,ME006
101360,KR7101360006,에코앤드림,KOSDAQ,벤처기업부,7660,1,80,1.06,7890,7950,7620,42093,324553805,135708049820,17786114,KSQ,ME006
035080,KR7035080001,그래디언트,KOSDAQ,중견기업부,12470,3,0,0.0,12430,12460,11880,50051,605152930,135653926060,11174129,KSQ,ME006
