Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
190510,KR7190510008,나무가,KOSDAQ,우량기업부,15990,2,-570,-3.44,16070,16210,15800,83802,1340016555,225224218830,14085317,KSQ,ME005
094360,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,10470,1,130,1.26,10360,10490,10280,12479,129700640,223589718780,21355274,KSQ,ME005
462350,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,6580,1,410,6.65,6300,7200,6220,575860,3880444655,222940743760,33881572,KSQ,ME005
382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,25400,1,100,0.4,25800,25950,25250,87785,2237337725,222529400000,8761000,KSQ,ME005
215000,KR7215000001,골프존,KOSDAQ,우량기업부,35450,1,250,0.71,35500,35550,35300,2394,84866375,222463461750,6275415,KSQ,ME005
237880,KR7237880000,클리오,KOSDAQ,우량기업부,12280,1,170,1.4,12180,12520,12130,21188,261859930,221916214840,18071353,KSQ,ME005
445090,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,20300,1,250,1.25,20150,20450,19930,8330,168619180,221790857400,10925658,KSQ,ME005
023760,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,1404,2,-6,-0.43,1409,1411,1400,53446,75085197,221557922352,157804788,KSQ,ME005
0001A0,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8660,1,90,1.05,8650,8690,8510,20362,175221320,220561210920,25468962,KSQ,ME005
144510,KR7144510005,지씨셀,KOSDAQ,중견기업부,13940,2,-230,-1.62,14000,14100,13920,3677,51378905,220256795360,15800344,KSQ,ME005
416180,KR7416180008,신성에스티,KOSDAQ,벤처기업부,24100,1,400,1.69,23900,24250,23750,2763,66261150,217858649800,9039778,KSQ,ME005
254490,KR7254490006,미래반도체,KOSDAQ,우량기업부,15070,1,190,1.28,14930,15310,14930,14694,221761390,217580660000,14438000,KSQ,ME005
475400,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,18420,1,580,3.25,17730,18700,17730,24255,440595375,217482987480,11806894,KSQ,ME005
481070,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,15060,1,70,0.47,14870,15210,14870,1666,24968900,215813565000,14330250,KSQ,ME005
018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14680,2,-60,-0.41,14820,14820,14650,7225,106358170,215796000000,14700000,KSQ,ME005
394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,8170,1,120,1.49,7990,8220,7990,39533,321338920,215251150100,26346530,KSQ,ME005
241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,8090,1,270,3.45,7910,8090,7840,64061,512042270,215194000000,26600000,KSQ,ME005
243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5580,2,-120,-2.11,5750,5750,5570,28022,157105790,215154951300,38558235,KSQ,ME005
425040,KR7425040003,티이엠씨,KOSDAQ,우량기업부,9780,2,-150,-1.51,9930,10050,9750,152684,1507127960,214405942440,21922898,KSQ,ME005
047920,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,6520,2,-80,-1.21,6500,6590,6470,49564,323537315,213851801120,32799356,KSQ,ME005
067080,KR7067080002,대화제약,KOSDAQ,중견기업부,11380,1,110,0.98,11450,11600,11340,57107,654185540,211857477000,18616650,KSQ,ME005
014940,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4640,1,190,4.27,4465,4665,4465,81002,371219357,211461787040,45573661,KSQ,ME005
005710,KR7005710009,대원산업,KOSDAQ,우량기업부,10530,1,60,0.57,10540,10600,10410,773,8113320,210995928000,20037600,KSQ,ME005
199430,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,18830,2,-20,-0.11,18600,19300,18240,63625,1191231520,210840319690,11197043,KSQ,ME005
036710,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,3990,2,-50,-1.24,4040,4100,3970,34328,137413275,210782738460,52827754,KSQ,ME005
290690,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,3950,2,-10,-0.25,3950,4020,3910,290834,1154331900,209637579750,53072805,KSQ,ME005
049430,KR7049430002,코메론,KOSDAQ,우량기업부,23150,1,400,1.76,22500,23400,22500,19598,449549050,209461200000,9048000,KSQ,ME005
307180,KR7307180000,아이엘,KOSDAQ,벤처기업부,5670,1,370,6.98,5400,5830,5330,237780,1333122665,209311882920,36915676,KSQ,ME005
061090,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,38150,1,900,2.42,37600,38200,37200,3898,147002275,208587032500,5467550,KSQ,ME005
950170,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4270,1,20,0.47,4345,4345,4255,4281,18263535,208261201050,48773115,KSQ,ME005
459510,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,16000,1,40,0.25,16080,16180,15750,25771,410343270,207654112000,12978382,KSQ,ME005
365270,KR7365270008,큐라클,KOSDAQ,기술성장기업부,9350,1,150,1.63,9130,9610,9100,12131,113068960,207167875200,22156992,KSQ,ME005
206640,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9440,2,-30,-0.32,9470,9490,9330,6606,62048310,206810774240,21907921,KSQ,ME005
272110,KR7272110008,케이엔제이,KOSDAQ,우량기업부,25750,1,300,1.18,25600,26000,25350,17832,458072025,206653921250,8025395,KSQ,ME005
024060,KR7024060006,흥구석유,KOSDAQ,중견기업부,13740,2,-230,-1.65,13450,13970,13410,949116,13026170895,206100000000,15000000,KSQ,ME005
094480,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5250,1,60,1.16,5180,5300,5160,120620,631789030,205956649500,39229838,KSQ,ME005
053030,KR7053030003,바이넥스,KOSDAQ,중견기업부,6300,2,-40,-0.63,6390,6390,6260,15508,97584240,205910384400,32684188,KSQ,ME005
053300,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5200,2,-200,-3.7,5320,5330,5180,233377,1223657920,205738759200,39565146,KSQ,ME005
095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6610,1,10,0.15,6600,6620,6530,23932,157379870,204976093390,31009999,KSQ,ME005
112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,10110,1,170,1.71,10030,10190,9800,22924,229879500,204435219900,20221090,KSQ,ME005
065680,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,22100,1,450,2.08,21700,22100,21450,2412,52577600,204214409100,9240471,KSQ,ME005
353810,KR7353810005,이지바이오,KOSDAQ,우량기업부,6160,2,-50,-0.81,6210,6240,6150,10193,63150430,203784627200,33081920,KSQ,ME005
125020,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,5810,2,-80,-1.36,5890,6070,5770,335519,1962808270,203573975500,35038550,KSQ,ME005
064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,17830,1,630,3.66,17200,18670,17200,29600,537952800,203446219560,11410332,KSQ,ME005
099430,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3300,1,40,1.23,3260,3305,3230,36115,118187032,203414382600,61640722,KSQ,ME005
036190,KR7036190007,금화피에스시,KOSDAQ,우량기업부,33900,2,-350,-1.02,34000,34550,33900,1138,38787750,203400000000,6000000,KSQ,ME005
217730,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2160,1,15,0.7,2140,2270,2130,80620,176082215,203156961840,94054149,KSQ,ME005
126730,KR7126730001,코칩,KOSDAQ,벤처기업부,23100,1,200,0.87,22750,23900,22250,463793,10719299225,202589910600,8770126,KSQ,ME005
314930,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,6760,2,-190,-2.73,6860,6940,6670,10078,67892700,201205336280,29764103,KSQ,ME005
123330,KR7123330003,제닉,KOSDAQ,우량기업부,25150,1,450,1.82,24850,26200,24700,108204,2768373800,200412302000,7968680,KSQ,ME005
067290,KR7067290007,JW신약,KOSDAQ,중견기업부,3575,1,75,2.14,3540,3790,3515,9129123,33234326608,200332643225,56037103,KSQ,ME005
058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,15980,1,30,0.19,16020,16100,15880,3554,56721700,197557448120,12362794,KSQ,ME005
078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2080,1,40,1.96,2065,2135,2050,925517,1930812847,197437339840,94921798,KSQ,ME005
388050,KR7388050007,지투파워,KOSDAQ,우량기업부,10410,1,210,2.06,10200,10600,10200,214158,2231357085,194765239170,18709437,KSQ,ME005
046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,5740,1,140,2.5,5630,5890,5510,467529,2682467480,194330185420,33855433,KSQ,ME005
042420,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,23800,2,-200,-0.83,23700,24100,23250,7382,175149000,193786335400,8142283,KSQ,ME005
450950,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5130,2,-50,-0.97,5180,5200,5070,1835,9421290,193029546960,37627592,KSQ,ME005
484810,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,12460,1,190,1.55,12310,12570,12240,38673,479121700,192518400900,15450915,KSQ,ME005
256840,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2810,2,-30,-1.06,2865,2915,2800,609326,1747379540,192189629660,68394886,KSQ,ME005
115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,2020,2,-15,-0.74,2025,2050,2010,31804,64587970,191260253880,94683294,KSQ,ME005
036560,KR7036560001,KZ정밀,KOSDAQ,우량기업부,12120,3,0,0.0,12110,12270,12090,3611,43750200,190890000000,15750000,KSQ,ME005
126600,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,3040,1,25,0.83,3000,3040,3000,5520,16706134,190811372960,62766899,KSQ,ME005
052330,KR7052330008,코텍,KOSDAQ,우량기업부,10740,2,-190,-1.74,10830,10860,10690,10992,118231470,190759465860,17761589,KSQ,ME005
304100,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,15120,1,140,0.93,14920,15160,14850,20093,301644050,190419087600,12593855,KSQ,ME005
013120,KR7013120001,동원개발,KOSDAQ,우량기업부,2095,1,15,0.72,2090,2120,2080,33703,70501490,190242969500,90808100,KSQ,ME005
066620,KR7066620006,국보디자인,KOSDAQ,우량기업부,25300,1,150,0.6,25150,25350,25150,45,1137400,189750000000,7500000,KSQ,ME005
192440,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,30300,1,150,0.5,29950,31150,29950,7337,224995600,188355798900,6216363,KSQ,ME005
034810,KR7034810002,해성산업,KOSDAQ,중견기업부,5940,2,-10,-0.17,6000,6000,5900,2219,13152835,187586102880,31580152,KSQ,ME005
452450,KR7452450000,피아이이,KOSDAQ,벤처기업부,5190,2,-190,-3.53,5390,5460,5090,172116,898062565,186987915000,36028500,KSQ,ME005
318060,KR7318060001,그래피,KOSDAQ,기술성장기업부,16640,2,-460,-2.69,17090,17250,16620,26374,443963490,186154625280,11187177,KSQ,ME005
143240,KR7143240000,사람인,KOSDAQ,우량기업부,17330,1,140,0.81,17280,17600,17190,13346,232144075,185998228230,10732731,KSQ,ME005
194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,10160,1,50,0.49,10100,10210,10070,10019,101705710,185469255680,18254848,KSQ,ME005
094820,KR7094820008,일진파워,KOSDAQ,우량기업부,12270,1,580,4.96,11730,12290,11730,94510,1136778055,185015759430,15078709,KSQ,ME005
005160,KR7005160007,동국산업,KOSDAQ,중견기업부,3405,2,-85,-2.44,3435,3675,3395,1850689,6547785572,184702461210,54244482,KSQ,ME005
102940,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,14100,1,50,0.36,14030,14110,14000,18488,259771390,184577502300,13090603,KSQ,ME005
084850,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,8090,2,-60,-0.74,8150,8160,8020,4800,38773240,183504936060,22682934,KSQ,ME005
085910,KR7085910008,네오티스,KOSDAQ,중견기업부,13260,1,80,0.61,13180,13570,13070,30531,405337230,182919286680,13794818,KSQ,ME005
462860,KR7462860008,더즌,KOSDAQ,벤처기업부,2535,2,-30,-1.17,2555,2595,2500,838971,2130672208,181902785805,71756523,KSQ,ME005
032940,KR7032940009,원익,KOSDAQ,우량기업부,9950,2,-240,-2.36,10230,10340,9800,455453,4564164350,181022150950,18193181,KSQ,ME005
108380,KR7108380007,대양전기공업,KOSDAQ,우량기업부,18880,1,530,2.89,18330,18910,18330,16589,309910390,180631247040,9567333,KSQ,ME005
475040,KR7475040002,스트라드비젼,KOSDAQ,기술성장기업부,3350,2,-50,-1.47,3410,3445,3300,317912,1070390624,180314828700,53825322,KSQ,ME005
080160,KR7080160005,모두투어,KOSDAQ,우량기업부,9540,2,-70,-0.73,9500,9670,9450,22843,217824940,180306000000,18900000,KSQ,ME005
314130,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,3410,1,80,2.4,3345,3490,3310,197366,674302895,178341039250,52299425,KSQ,ME005
403850,KR7403850001,더핑크퐁컴퍼니,KOSDAQ,중견기업부,12420,2,-320,-2.51,12760,12760,12260,41454,514693840,178239544200,14351010,KSQ,ME005
134580,KR7134580000,탑코미디어,KOSDAQ,중견기업부,3600,2,-110,-2.96,3720,3765,3527,208844,751477947,177458936400,49294149,KSQ,ME005
214180,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,13610,1,160,1.19,13510,13650,13400,21630,293078810,176839724870,12993367,KSQ,ME005
082800,KR7082800004,비보존 제약,KOSDAQ,중견기업부,2905,1,30,1.04,2950,2950,2810,56629,164785451,176390629730,60719666,KSQ,ME005
083310,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,9880,1,290,3.02,9590,9880,9500,23102,223643645,175963126040,17810033,KSQ,ME005
176750,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,6170,1,430,7.49,6490,6490,6100,96438,596286640,175775402400,28488720,KSQ,ME005
122990,KR7122990005,와이솔,KOSDAQ,중견기업부,6820,2,-60,-0.87,6830,6920,6800,30198,206712420,174919898780,25648079,KSQ,ME005
083930,KR7083930008,아바코,KOSDAQ,우량기업부,11890,1,150,1.28,11790,11900,11750,13090,154753250,174512490610,14677249,KSQ,ME005
194480,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,14290,2,-120,-0.83,14450,14580,14270,23875,344168930,173897153500,12169150,KSQ,ME005
419530,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,17010,2,-330,-1.9,17200,17360,17000,34700,592458405,173626802370,10207337,KSQ,ME005
092130,KR7092130004,이크레더블,KOSDAQ,중견기업부,14410,1,90,0.63,14350,14460,14320,485,6992055,173548276000,12043600,KSQ,ME005
293780,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,6160,2,-60,-0.96,6220,6300,6050,17979,110560520,173055374800,28093405,KSQ,ME005
308430,KR7308430008,셀비온,KOSDAQ,기술성장기업부,13400,1,280,2.13,13960,14580,13220,64125,875106070,172930363400,12905251,KSQ,ME005
464080,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,9590,2,-90,-0.93,9680,10020,9520,21109,203386520,172750126710,18013569,KSQ,ME005
0015G0,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,14700,1,690,4.93,14030,15120,14030,70764,1042405730,172027352700,11702541,KSQ,ME005
263860,KR7263860009,지니언스,KOSDAQ,벤처기업부,18940,2,-740,-3.76,19310,19500,18820,153061,2930071245,171967624000,9079600,KSQ,ME005
088800,KR7088800008,에이스테크,KOSDAQ,중견기업부,2275,2,-175,-7.14,2840,2840,2240,2760314,6771979635,171777137350,75506434,KSQ,ME005
204610,KR7204610000,티쓰리,KOSDAQ,벤처기업부,3075,1,10,0.33,3065,3090,3005,28838,88161190,171358126500,55726220,KSQ,ME005
264850,KR7264850009,이랜시스,KOSDAQ,중견기업부,5650,1,50,0.89,5650,5690,5550,61011,342893150,171164557800,30294612,KSQ,ME005
270660,KR7270660004,에브리봇,KOSDAQ,벤처기업부,13430,1,20,0.15,13400,13460,13310,6610,88451300,170434529690,12690583,KSQ,ME005
143160,KR7143160000,아이디스,KOSDAQ,우량기업부,15890,2,-90,-0.56,16090,16090,15740,4656,73831310,170283437100,10716390,KSQ,ME005
032580,KR7032580003,피델릭스,KOSDAQ,중견기업부,5130,1,210,4.27,4920,5170,4920,192484,971138060,169967488320,33132064,KSQ,ME005
054210,KR7054210000,이랜텍,KOSDAQ,우량기업부,6720,2,-170,-2.47,6880,6880,6690,50170,340119340,169956931200,25291210,KSQ,ME005
051160,KR7051160000,지어소프트,KOSDAQ,중견기업부,10960,1,1040,10.48,10000,11410,9850,781082,8454895865,169599752800,15474430,KSQ,ME005
049630,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,7240,1,240,3.43,7040,7380,7020,214041,1542319425,169163606360,23365139,KSQ,ME005
234690,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,9410,1,140,1.51,9270,9720,9220,321376,3064604230,169034558900,17963290,KSQ,ME005
289080,KR7289080004,SV인베스트먼트,KOSDAQ,중견기업부,2810,1,295,11.73,2515,2910,2495,9259753,25245704082,168988434730,60138233,KSQ,ME005
086820,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,6490,2,-110,-1.67,6600,6720,6450,11655,75831420,168247311650,25924085,KSQ,ME005
199820,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,7570,1,80,1.07,7500,7640,7500,43284,327806220,168205400000,22220000,KSQ,ME005
417030,KR7417030004,니어스랩,KOSDAQ,기술성장기업부,29000,1,2350,8.82,26700,29600,26500,219315,6254921675,167549124000,5777556,KSQ,ME005
038390,KR7038390001,레드캡투어,KOSDAQ,우량기업부,9990,1,10,0.1,9980,10080,9940,2838,28380730,167041011780,16720822,KSQ,ME005
489460,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,11320,2,-260,-2.25,11580,11580,11210,26309,300183930,167007208840,14753287,KSQ,ME005
357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,30600,2,-400,-1.29,30700,31450,30400,1444,44684850,166923000000,5455000,KSQ,ME005
405100,KR7405100009,큐알티,KOSDAQ,중견기업부,13580,1,130,0.97,13400,13580,13120,5205,69510735,166888707580,12289301,KSQ,ME005
036170,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,2715,1,225,9.04,2500,2795,2460,679215,1823765255,166607674590,61365626,KSQ,ME005
355150,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,21300,1,2200,11.52,19240,22250,18920,191295,3998065025,166083555000,7797350,KSQ,ME005
230240,KR7230240004,에치에프알,KOSDAQ,중견기업부,12470,2,-30,-0.24,12500,12880,12100,155657,1949858715,165963230000,13309000,KSQ,ME005
086670,KR7086670007,비엠티,KOSDAQ,우량기업부,16640,3,0,0.0,16640,16830,16520,6239,103654390,165166726400,9925885,KSQ,ME005
118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,6720,1,100,1.51,6620,6730,6620,37318,248708660,164891133120,24537371,KSQ,ME005
119830,KR7119830008,아이텍,KOSDAQ,중견기업부,6210,1,30,0.49,6180,6300,6120,50866,315581480,164804308560,26538536,KSQ,ME005
0007C0,KR70007C0003,아크릴,KOSDAQ,기술성장기업부,20500,1,680,3.43,20000,20600,19160,158231,3149461780,164621642000,8030324,KSQ,ME005
123860,KR7123860009,아나패스,KOSDAQ,우량기업부,13570,3,0,0.0,13500,13640,13470,7158,97089440,164514741550,12123415,KSQ,ME005
012860,KR7012860003,모베이스전자,KOSDAQ,우량기업부,2245,1,35,1.58,2230,2265,2220,74887,167704143,164409110965,73233457,KSQ,ME005
340450,KR7340450006,지씨지놈,KOSDAQ,기술성장기업부,6950,1,220,3.27,6690,7190,6590,276954,1943510765,164373011350,23650793,KSQ,ME005
024800,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,4660,2,-35,-0.75,4660,4690,4610,7032,32595085,164150224200,35225370,KSQ,ME005
260970,KR7260970009,에스앤디,KOSDAQ,우량기업부,56700,1,1000,1.8,56100,57500,56100,2081,118270200,164019151800,2892754,KSQ,ME005
413630,KR7413630005,씨피시스템,KOSDAQ,벤처기업부,4495,2,-230,-4.87,4680,4735,4490,1787423,8214842017,163782539475,36436605,KSQ,ME005
274090,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,11880,1,1700,16.7,10380,12950,10300,2197593,26342956275,163637579160,13774207,KSQ,ME005
119610,KR7119610004,인터로조,KOSDAQ,우량기업부,14270,2,-40,-0.28,14270,14480,14200,5429,77801750,162874169690,11413747,KSQ,ME005
382800,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,5100,1,10,0.2,5060,5100,4955,243964,1225425330,162338309100,31831041,KSQ,ME005
0015N0,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,12900,2,-100,-0.77,12860,12920,12310,368004,4632146655,162242293800,12576922,KSQ,ME005
138610,KR7138610001,나이벡,KOSDAQ,기술성장기업부,14250,1,130,0.92,14010,14300,14010,5281,74809890,161991050250,11367793,KSQ,ME005
372170,KR7372170001,윤성에프앤씨,KOSDAQ,우량기업부,20300,3,0,0.0,20750,20750,20100,2433,49238550,161974674400,7979048,KSQ,ME005
950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),8140,2,-30,-0.37,8110,8230,8110,1803,14716380,161724429240,19867866,KSQ,ME005
126700,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,10820,2,-80,-0.73,10710,10990,10710,5988,65162480,161673651840,14942112,KSQ,ME005
123410,KR7123410003,코리아에프티,KOSDAQ,우량기업부,5790,1,110,1.94,5680,5820,5680,14490,83556490,161199760560,27841064,KSQ,ME005
478340,KR7478340003,나라스페이스테크놀로지,KOSDAQ,기술성장기업부,13850,1,3190,29.92,10790,13850,10750,1376083,18756124780,160246342050,11570133,KSQ,ME005
