Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
053300,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5180,1,50,0.97,5110,5300,5100,102942,538268360,204947456280,39565146,KSQ,ME005
095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6600,2,-80,-1.2,6580,6630,6530,24401,160067950,204665993400,31009999,KSQ,ME005
256840,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2990,1,405,15.67,2530,3045,2520,6607796,19076654283,204500709140,68394886,KSQ,ME005
065680,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,22100,2,-350,-1.56,22450,22450,21700,4995,109248200,204214409100,9240471,KSQ,ME005
462350,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,6020,2,-30,-0.5,6050,6110,5870,45824,274409690,203967063440,33881572,KSQ,ME005
272110,KR7272110008,케이엔제이,KOSDAQ,우량기업부,25350,2,-50,-0.2,24900,25400,24250,14851,369002200,203443763250,8025395,KSQ,ME005
061090,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,37000,2,-200,-0.54,37200,37200,36200,3528,129557450,202299350000,5467550,KSQ,ME005
353810,KR7353810005,이지바이오,KOSDAQ,우량기업부,6110,2,-10,-0.16,6120,6120,6010,10885,66211500,202130531200,33081920,KSQ,ME005
052330,KR7052330008,코텍,KOSDAQ,우량기업부,11300,2,-170,-1.48,11330,11500,11260,7088,80151530,200705955700,17761589,KSQ,ME005
484120,KR7484120001,도우인시스,KOSDAQ,중견기업부,18300,2,-470,-2.5,18590,18760,17830,7037,128101015,200520822600,10957422,KSQ,ME005
067080,KR7067080002,대화제약,KOSDAQ,중견기업부,10760,3,0,0.0,10720,10790,10560,17356,184370280,200315154000,18616650,KSQ,ME005
314930,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,6710,1,60,0.9,6650,6850,6550,6344,42087280,199717131130,29764103,KSQ,ME005
099430,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3230,1,10,0.31,3190,3230,3155,76146,242190133,199099532060,61640722,KSQ,ME005
049430,KR7049430002,코메론,KOSDAQ,우량기업부,21850,2,-850,-3.74,22900,22900,21750,5787,127407700,197698800000,9048000,KSQ,ME005
112290,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,9770,2,-260,-2.59,10030,10030,9650,41338,400985590,197560049300,20221090,KSQ,ME005
217730,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2100,2,-70,-3.23,2170,2180,2070,104607,220208107,197513712900,94054149,KSQ,ME005
064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,17300,2,-200,-1.14,17500,17690,17070,2214,38095430,197398743600,11410332,KSQ,ME005
475040,KR7475040002,스트라드비젼,KOSDAQ,기술성장기업부,3665,2,-130,-3.43,3730,3820,3610,693160,2577479130,197269805130,53825322,KSQ,ME005
013120,KR7013120001,동원개발,KOSDAQ,우량기업부,2165,1,5,0.23,2160,2165,2130,20119,43245065,196599536500,90808100,KSQ,ME005
058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,15880,2,-150,-0.94,15630,16010,15530,9055,142643310,196321168720,12362794,KSQ,ME005
042420,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,24050,1,50,0.21,24100,24150,23700,3894,93308700,195821906150,8142283,KSQ,ME005
425040,KR7425040003,티이엠씨,KOSDAQ,우량기업부,8920,2,-50,-0.56,8950,8950,8620,51113,450381655,195552250160,21922898,KSQ,ME005
067290,KR7067290007,JW신약,KOSDAQ,중견기업부,3480,2,-35,-1.0,3500,3715,3365,11928332,42472230037,195009118440,56037103,KSQ,ME005
307180,KR7307180000,아이엘,KOSDAQ,벤처기업부,5260,2,-200,-3.66,5430,5450,5190,137867,727195340,194176455760,36915676,KSQ,ME005
046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,5730,2,-340,-5.6,5900,6030,5650,980244,5632312440,193991631090,33855433,KSQ,ME005
484810,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,12520,2,-490,-3.77,12750,12800,12000,106692,1323591040,193445455800,15450915,KSQ,ME005
304100,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,15330,1,70,0.46,15100,15350,14760,35196,530385425,193063797150,12593855,KSQ,ME005
126600,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,3070,2,-35,-1.13,3110,3110,3020,43784,133097620,192694379930,62766899,KSQ,ME005
036560,KR7036560001,KZ정밀,KOSDAQ,우량기업부,12210,1,60,0.49,12250,12250,12020,6340,77059690,192307500000,15750000,KSQ,ME005
199430,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,17100,2,-660,-3.72,17120,17340,16690,39840,679772905,191469435300,11197043,KSQ,ME005
318060,KR7318060001,그래피,KOSDAQ,기술성장기업부,17100,2,-310,-1.78,17410,17410,16570,30530,514437225,191300726700,11187177,KSQ,ME005
078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2015,3,0,0.0,1993,2025,1966,372175,743208565,191267422970,94921798,KSQ,ME005
066620,KR7066620006,국보디자인,KOSDAQ,우량기업부,25450,2,-250,-0.97,25700,25750,25200,2449,62518200,190875000000,7500000,KSQ,ME005
126730,KR7126730001,코칩,KOSDAQ,벤처기업부,21650,1,350,1.64,20800,23250,20700,1090006,24186883500,189873227900,8770126,KSQ,ME005
034810,KR7034810002,해성산업,KOSDAQ,중견기업부,5990,2,-20,-0.33,6030,6030,5960,3535,21192950,189165110480,31580152,KSQ,ME005
450950,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5020,1,70,1.41,4910,5080,4910,7169,35719435,188890511840,37627592,KSQ,ME005
214180,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,14500,1,70,0.49,14430,14530,14280,23959,345091790,188403821500,12993367,KSQ,ME005
084850,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,8220,2,-190,-2.26,8330,8330,8170,3502,28738180,186453717480,22682934,KSQ,ME005
192440,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,29950,1,450,1.53,29450,30500,29450,4635,138900950,186180071850,6216363,KSQ,ME005
102940,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,14220,2,-160,-1.11,14400,14400,14120,17827,252914040,186148374660,13090603,KSQ,ME005
194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,10160,2,-90,-0.88,10330,10330,10090,30867,312847760,185469255680,18254848,KSQ,ME005
080160,KR7080160005,모두투어,KOSDAQ,우량기업부,9780,1,300,3.16,9490,9820,9320,34033,329052670,184842000000,18900000,KSQ,ME005
143240,KR7143240000,사람인,KOSDAQ,우량기업부,17220,1,200,1.18,17170,17350,16910,6817,117205115,184817627820,10732731,KSQ,ME005
220100,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,8230,1,140,1.73,8150,8270,8000,21776,176549055,184577666600,22427420,KSQ,ME005
293780,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,6540,2,-60,-0.91,6500,6690,6430,6579,42825325,183730868700,28093405,KSQ,ME005
094820,KR7094820008,일진파워,KOSDAQ,우량기업부,12180,2,-300,-2.4,12400,12480,11910,63917,774274790,183658675620,15078709,KSQ,ME005
108380,KR7108380007,대양전기공업,KOSDAQ,우량기업부,18930,1,50,0.26,18660,19000,18300,15049,280494420,181109613690,9567333,KSQ,ME005
194480,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,14760,2,-360,-2.38,14850,15100,14610,34908,517137400,179616654000,12169150,KSQ,ME005
403850,KR7403850001,더핑크퐁컴퍼니,KOSDAQ,중견기업부,12500,2,-130,-1.03,12560,12820,12180,48421,600802630,179387625000,14351010,KSQ,ME005
464080,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,9950,2,-160,-1.58,10110,10110,9610,30097,295631995,179235011550,18013569,KSQ,ME005
085910,KR7085910008,네오티스,KOSDAQ,중견기업부,12950,2,-290,-2.19,13320,13320,12490,157779,2000659540,178642893100,13794818,KSQ,ME005
419530,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,17500,2,-140,-0.79,17630,17630,17190,14985,259723670,178628397500,10207337,KSQ,ME005
417030,KR7417030004,니어스랩,KOSDAQ,기술성장기업부,30750,1,2050,7.14,28600,30750,28100,170468,4984555075,177659847000,5777556,KSQ,ME005
204610,KR7204610000,티쓰리,KOSDAQ,벤처기업부,3150,1,10,0.32,3095,3230,3000,88648,281240360,175537593000,55726220,KSQ,ME005
032940,KR7032940009,원익,KOSDAQ,우량기업부,9610,1,10,0.1,9420,10360,9210,1261354,12408487075,174836469410,18193181,KSQ,ME005
115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,1970,2,-17,-0.86,1987,2000,1950,42700,84028071,174502814730,88580109,KSQ,ME005
489460,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,11800,1,10,0.08,11550,12240,11430,54797,647589560,174088786600,14753287,KSQ,ME005
054210,KR7054210000,이랜텍,KOSDAQ,우량기업부,6880,2,-10,-0.15,6860,6960,6750,6538,44688420,174003524800,25291210,KSQ,ME005
270660,KR7270660004,에브리봇,KOSDAQ,벤처기업부,13610,2,-330,-2.37,13710,13710,13470,6727,91138960,172718834630,12690583,KSQ,ME005
092130,KR7092130004,이크레더블,KOSDAQ,중견기업부,14330,2,-120,-0.83,14550,14550,14330,1504,21596550,172584788000,12043600,KSQ,ME005
082800,KR7082800004,비보존 제약,KOSDAQ,중견기업부,2830,2,-70,-2.41,2880,2880,2755,109194,306596256,171836654780,60719666,KSQ,ME005
357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,31500,2,-800,-2.48,32200,32600,31300,1455,46018250,171832500000,5455000,KSQ,ME005
083930,KR7083930008,아바코,KOSDAQ,우량기업부,11690,2,-10,-0.09,11600,11780,11480,6327,73040130,171577040810,14677249,KSQ,ME005
234690,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,9530,1,30,0.32,9450,9580,9360,55975,530728290,171190153700,17963290,KSQ,ME005
143160,KR7143160000,아이디스,KOSDAQ,우량기업부,15950,2,-80,-0.5,16030,16030,15860,473,7544690,170926420500,10716390,KSQ,ME005
122990,KR7122990005,와이솔,KOSDAQ,중견기업부,6650,1,60,0.91,6450,6660,6420,38127,251457510,170559725350,25648079,KSQ,ME005
086670,KR7086670007,비엠티,KOSDAQ,우량기업부,17160,1,240,1.42,17090,17160,16610,14149,241167280,170328186600,9925885,KSQ,ME005
264850,KR7264850009,이랜시스,KOSDAQ,중견기업부,5620,2,-170,-2.94,5680,5700,5510,131336,734612775,170255719440,30294612,KSQ,ME005
0082N0,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,12780,2,-600,-4.48,13380,13380,12680,8767,113312095,169981412400,13300580,KSQ,ME005
083310,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,9540,2,-240,-2.45,9700,9730,9340,21061,199072545,169907714820,17810033,KSQ,ME005
176750,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,5960,2,-170,-2.77,6040,6130,5890,11139,66374870,169792771200,28488720,KSQ,ME005
405100,KR7405100009,큐알티,KOSDAQ,중견기업부,13770,2,-480,-3.37,14110,14220,13580,12587,173145670,169223674770,12289301,KSQ,ME005
452450,KR7452450000,피아이이,KOSDAQ,벤처기업부,4675,2,-625,-11.79,5300,5300,4625,635988,3056395528,168433237500,36028500,KSQ,ME005
314130,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,3210,2,-40,-1.23,3320,3320,3120,47653,150979617,167881154250,52299425,KSQ,ME005
260970,KR7260970009,에스앤디,KOSDAQ,우량기업부,58000,1,2600,4.69,55400,58500,54800,9297,530649750,167779732000,2892754,KSQ,ME005
038390,KR7038390001,레드캡투어,KOSDAQ,우량기업부,10010,1,30,0.3,9980,10020,9970,3780,37777250,167375428220,16720822,KSQ,ME005
372170,KR7372170001,윤성에프앤씨,KOSDAQ,우량기업부,20950,2,-400,-1.87,21300,22000,20600,7099,148761200,167161055600,7979048,KSQ,ME005
086820,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,6420,2,-150,-2.28,6500,6680,6300,10261,65514825,166432625700,25924085,KSQ,ME005
0039P0,KR70039P0000,매드업,KOSDAQ,기술성장기업부,8820,2,-630,-6.67,9050,9350,8370,794617,6953565475,165881268000,18807400,KSQ,ME005
126700,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,11090,2,-170,-1.51,11260,11260,10790,12811,140285345,165708022080,14942112,KSQ,ME005
199820,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,7450,3,0,0.0,7350,7460,7210,35058,257359820,165539000000,22220000,KSQ,ME005
012860,KR7012860003,모베이스전자,KOSDAQ,우량기업부,2260,2,-55,-2.38,2290,2290,2220,90520,203007565,165507612820,73233457,KSQ,ME005
119610,KR7119610004,인터로조,KOSDAQ,우량기업부,14470,2,-60,-0.41,14530,14530,14190,8882,126808200,165156919090,11413747,KSQ,ME005
024800,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,4685,2,-55,-1.16,4665,4745,4600,2923,13636655,165030858450,35225370,KSQ,ME005
0015G0,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,14060,1,140,1.01,13920,14080,13550,12861,178336600,164537726460,11702541,KSQ,ME005
179290,KR7179290002,엠아이텍,KOSDAQ,우량기업부,5060,2,-40,-0.78,5100,5100,4970,3868,19370160,163770330680,32365678,KSQ,ME005
950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),8240,2,-40,-0.48,8350,8350,8150,3753,30924660,163711215840,19867866,KSQ,ME005
049630,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,7000,1,10,0.14,7000,7020,6800,67804,466744515,163555973000,23365139,KSQ,ME005
263860,KR7263860009,지니언스,KOSDAQ,벤처기업부,18010,1,1060,6.25,17300,19270,17000,793157,14384074020,163523596000,9079600,KSQ,ME005
123860,KR7123860009,아나패스,KOSDAQ,우량기업부,13480,2,-70,-0.52,13550,13550,13350,2222,29847340,163423634200,12123415,KSQ,ME005
488280,KR7488280009,에스투더블유,KOSDAQ,기술성장기업부,15010,1,160,1.08,16580,17440,14860,1450225,23668864680,162490544860,10825486,KSQ,ME005
308430,KR7308430008,셀비온,KOSDAQ,기술성장기업부,12590,1,90,0.72,12850,12850,12270,4935,61517390,162477110090,12905251,KSQ,ME005
402030,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,12980,2,-120,-0.92,12620,13080,12490,9052,115123480,162476994240,12517488,KSQ,ME005
138610,KR7138610001,나이벡,KOSDAQ,기술성장기업부,14260,2,-160,-1.11,14350,14350,14050,11610,164295645,162104728180,11367793,KSQ,ME005
118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,6600,1,420,6.8,6240,6610,6210,110573,710173110,161946648600,24537371,KSQ,ME005
032580,KR7032580003,피델릭스,KOSDAQ,중견기업부,4885,2,-195,-3.84,4900,5040,4805,117857,575497460,161850132640,33132064,KSQ,ME005
013990,KR7013990007,아가방컴퍼니,KOSDAQ,우량기업부,4920,1,180,3.8,4710,4930,4710,55265,265923610,161806677120,32887536,KSQ,ME005
123410,KR7123410003,코리아에프티,KOSDAQ,우량기업부,5800,1,20,0.35,5700,5860,5700,17083,99298030,161478171200,27841064,KSQ,ME005
205500,KR7205500002,넥써쓰,KOSDAQ,중견기업부,1932,1,21,1.1,1919,1940,1879,65298,124936172,161441391804,83561797,KSQ,ME005
093190,KR7093190007,빅솔론,KOSDAQ,우량기업부,8390,2,-30,-0.36,8540,8550,8270,5052,42348430,161414412950,19238905,KSQ,ME005
051160,KR7051160000,지어소프트,KOSDAQ,중견기업부,10380,1,340,3.39,10190,10400,9970,31057,316403205,160624583400,15474430,KSQ,ME005
119830,KR7119830008,아이텍,KOSDAQ,중견기업부,6050,1,200,3.42,5850,6080,5610,111876,663520700,160558142800,26538536,KSQ,ME005
032620,KR7032620007,GC메디아이,KOSDAQ,우량기업부,3065,2,-25,-0.81,3040,3070,3030,8198,24992845,159984231035,52197139,KSQ,ME005
023910,KR7023910003,대한약품,KOSDAQ,우량기업부,26600,2,-50,-0.19,26750,26750,26350,1785,47502625,159600000000,6000000,KSQ,ME005
382800,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,4970,1,10,0.2,4900,4975,4805,255397,1245919551,158200273770,31831041,KSQ,ME005
289080,KR7289080004,SV인베스트먼트,KOSDAQ,중견기업부,2610,1,5,0.19,2565,2620,2530,461005,1182775273,156960788130,60138233,KSQ,ME005
039860,KR7039860002,나노엔텍,KOSDAQ,중견기업부,4105,2,-10,-0.24,4150,4150,4005,40720,166343595,156371982565,38093053,KSQ,ME005
011040,KR7011040003,경동제약,KOSDAQ,중견기업부,5080,3,0,0.0,5060,5080,5020,23300,117358395,156305331280,30768766,KSQ,ME005
222040,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,7570,1,80,1.07,7520,7640,7200,124838,922216240,156153960000,20628000,KSQ,ME005
355150,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,19990,1,650,3.36,18880,20450,18420,48780,956801050,155869026500,7797350,KSQ,ME005
072870,KR7072870009,메가스터디,KOSDAQ,우량기업부,13040,2,-20,-0.15,13200,13200,12940,12211,158929925,155449305360,11920959,KSQ,ME005
418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,4850,2,-10,-0.21,4725,4850,4685,15871,75324930,155285714050,32017673,KSQ,ME005
054800,KR7054800008,아이디스홀딩스,KOSDAQ,중견기업부,15000,2,-160,-1.06,15180,15300,14850,952,14326590,155216340000,10347756,KSQ,ME005
104480,KR7104480009,티케이케미칼,KOSDAQ,중견기업부,1706,2,-12,-0.7,1718,1718,1692,37018,62948017,155067610404,90895434,KSQ,ME005
0015N0,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,12220,1,1630,15.39,10610,12480,10520,2705667,32008626700,153689986840,12576922,KSQ,ME005
053260,KR7053260006,금강철강,KOSDAQ,우량기업부,8200,1,330,4.19,7910,8540,7900,3474795,28508875700,153504000000,18720000,KSQ,ME005
046440,KR7046440004,KG파이낸셜,KOSDAQ,우량기업부,4230,1,35,0.83,4160,4235,4140,20419,84815390,153339132780,36250386,KSQ,ME005
230240,KR7230240004,에치에프알,KOSDAQ,중견기업부,11480,2,-120,-1.03,11510,11580,11190,45902,520089735,152787320000,13309000,KSQ,ME005
300080,KR7300080009,플리토,KOSDAQ,기술성장기업부,9240,2,-50,-0.54,9050,9260,8840,40481,364726980,152510367240,16505451,KSQ,ME005
007330,KR7007330004,푸른저축은행,KOSDAQ,투자주의환기종목(소속부없음),10100,1,10,0.1,10100,10190,10080,3155,31885410,152336280000,15082800,KSQ,ME005
039830,KR7039830005,오로라,KOSDAQ,우량기업부,14080,2,-10,-0.07,13760,14080,13700,12896,178721290,151541491200,10762890,KSQ,ME005
068790,KR7068790005,DMS,KOSDAQ,우량기업부,6710,2,-170,-2.47,6870,6870,6630,5473,36586270,151446203040,22570224,KSQ,ME005
042600,KR7042600007,새로닉스,KOSDAQ,중견기업부,12160,2,-90,-0.73,12250,12280,11680,3043,36500980,151070659840,12423574,KSQ,ME005
065660,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,15030,2,-280,-1.83,15370,15370,14940,12373,186611210,150391683000,10006100,KSQ,ME005
041020,KR7041020009,폴라리스오피스,KOSDAQ,벤처기업부,3025,1,5,0.17,2990,3025,2900,80193,238179760,150293473825,49683793,KSQ,ME005
474650,KR7474650009,링크솔루션,KOSDAQ,기술성장기업부,26100,1,500,1.95,25600,27000,24100,21756,568662200,150160660200,5753282,KSQ,ME005
413630,KR7413630005,씨피시스템,KOSDAQ,벤처기업부,4115,2,-125,-2.95,4130,4235,4050,509081,2105203025,149936629575,36436605,KSQ,ME005
148150,KR7148150006,세경하이테크,KOSDAQ,우량기업부,4210,2,-70,-1.64,4260,4275,4090,22419,94251283,149635263780,35542818,KSQ,ME005
0007C0,KR70007C0003,아크릴,KOSDAQ,기술성장기업부,18540,1,1290,7.48,17330,19800,16880,416102,7883242725,148882206960,8030324,KSQ,ME005
101970,KR7101970002,우양에이치씨,KOSDAQ,중견기업부,10040,2,-30,-0.3,10100,10280,10040,1286,12983755,148491690360,14790009,KSQ,ME005
264450,KR7264450008,유비쿼스,KOSDAQ,우량기업부,10120,2,-70,-0.69,10200,10200,10010,9105,91444960,148414789160,14665493,KSQ,ME005
093640,KR7093640001,케이알엠,KOSDAQ,벤처기업부,4510,2,-80,-1.74,4590,4640,4460,8640,39148010,148125159160,32843716,KSQ,ME005
389020,KR7389020009,자람테크놀로지,KOSDAQ,기술성장기업부,21450,2,-350,-1.61,21650,21650,21050,6738,143427450,148114008900,6905082,KSQ,ME005
039840,KR7039840004,디오,KOSDAQ,중견기업부,11010,2,-100,-0.9,11100,11100,10900,9553,104955500,147708266280,13415828,KSQ,ME005
023600,KR7023600000,삼보판지,KOSDAQ,우량기업부,9210,1,50,0.55,9120,9210,9120,1038,9503300,147436443000,16008300,KSQ,ME005
041920,KR7041920000,메디아나,KOSDAQ,우량기업부,7920,2,-280,-3.41,8010,8070,7770,27169,213508225,147297926160,18598223,KSQ,ME005
051370,KR7051370005,인터플렉스,KOSDAQ,우량기업부,6300,1,180,2.94,6140,6530,6040,65957,415048930,146963073600,23327472,KSQ,ME005
005990,KR7005990007,매일홀딩스,KOSDAQ,우량기업부,11000,3,0,0.0,11000,11000,10860,740,8103290,146281344000,13298304,KSQ,ME005
049960,KR7049960008,쎌바이오텍,KOSDAQ,벤처기업부,15520,1,220,1.44,15300,16400,15140,12462,194704250,145888000000,9400000,KSQ,ME005
149950,KR7149950008,아바텍,KOSDAQ,우량기업부,10670,1,340,3.29,10180,11000,9820,310942,3279570185,145834391010,13667703,KSQ,ME005
089600,KR7089600001,KT나스미디어,KOSDAQ,우량기업부,12750,1,20,0.16,12800,12850,12730,2459,31446515,145433640000,11406560,KSQ,ME005
