Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
484810,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,12510,3,0,0.0,12450,12590,12160,57724,715923225,193290946650,15450915,KSQ,ME005
417030,KR7417030004,니어스랩,KOSDAQ,기술성장기업부,33450,1,2200,7.04,31900,35550,31150,605189,20541436600,193259248200,5777556,KSQ,ME005
123330,KR7123330003,제닉,KOSDAQ,우량기업부,24150,2,-900,-3.59,25300,25300,23900,138544,3354895900,192443622000,7968680,KSQ,ME005
036560,KR7036560001,KZ정밀,KOSDAQ,우량기업부,12210,3,0,0.0,12200,12280,12200,503,6144640,192307500000,15750000,KSQ,ME005
051160,KR7051160000,지어소프트,KOSDAQ,중견기업부,12410,1,350,2.9,12000,12760,11550,245089,3015367125,192037676300,15474430,KSQ,ME005
126600,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,3040,2,-35,-1.14,3055,3055,2990,25866,78238055,190811372960,62766899,KSQ,ME005
115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,2015,1,97,5.06,1997,2035,1901,214062,421835731,190786837410,94683294,KSQ,ME005
304100,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,15040,2,-260,-1.7,15360,15360,15030,23787,359654470,189411579200,12593855,KSQ,ME005
052330,KR7052330008,코텍,KOSDAQ,우량기업부,10630,2,-120,-1.12,10760,10770,10570,13245,140873240,188805691070,17761589,KSQ,ME005
066620,KR7066620006,국보디자인,KOSDAQ,우량기업부,25150,2,-600,-2.33,25900,25900,25150,1415,36343850,188625000000,7500000,KSQ,ME005
452450,KR7452450000,피아이이,KOSDAQ,벤처기업부,5230,2,-70,-1.32,5300,5300,5050,87807,456957075,188429055000,36028500,KSQ,ME005
013120,KR7013120001,동원개발,KOSDAQ,우량기업부,2075,2,-25,-1.19,2095,2105,2070,15878,33061735,188426807500,90808100,KSQ,ME005
034810,KR7034810002,해성산업,KOSDAQ,중견기업부,5940,2,-50,-0.83,6020,6020,5920,4785,28394280,187586102880,31580152,KSQ,ME005
403850,KR7403850001,더핑크퐁컴퍼니,KOSDAQ,중견기업부,13060,1,960,7.93,13280,13430,12800,131824,1722612450,187424190600,14351010,KSQ,ME005
194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,10200,2,-100,-0.97,10360,10430,10100,32913,335964240,186199449600,18254848,KSQ,ME005
086670,KR7086670007,비엠티,KOSDAQ,우량기업부,18670,1,630,3.49,18190,18850,17860,101496,1873632320,185316272950,9925885,KSQ,ME005
143240,KR7143240000,사람인,KOSDAQ,우량기업부,17240,2,-40,-0.23,17350,17380,17000,6162,105663050,185032282440,10732731,KSQ,ME005
192440,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,29750,1,50,0.17,29700,30150,29450,729,21609650,184936799250,6216363,KSQ,ME005
042420,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,22700,2,-800,-3.4,23050,23350,22450,7788,176598500,184829824100,8142283,KSQ,ME005
083310,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,10320,1,410,4.14,9890,10470,9890,68080,698611760,183799540560,17810033,KSQ,ME005
108380,KR7108380007,대양전기공업,KOSDAQ,우량기업부,19190,2,-10,-0.05,19150,19190,18640,20402,385365060,183597120270,9567333,KSQ,ME005
094820,KR7094820008,일진파워,KOSDAQ,우량기업부,12130,2,-270,-2.18,12560,12560,12070,54665,665989870,182904740170,15078709,KSQ,ME005
067290,KR7067290007,JW신약,KOSDAQ,중견기업부,3260,2,-130,-3.83,3410,3410,3255,2615867,8678825233,182680955780,56037103,KSQ,ME005
084850,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,8050,1,80,1.0,7950,8100,7780,8488,67659210,182597618700,22682934,KSQ,ME005
214180,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,14050,1,390,2.86,13800,14400,13670,90127,1268467650,182556806350,12993367,KSQ,ME005
085910,KR7085910008,네오티스,KOSDAQ,중견기업부,13220,2,-30,-0.23,13460,13500,13020,33100,437378560,182367493960,13794818,KSQ,ME005
102940,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,13880,2,-160,-1.14,14050,14100,13750,30975,429509910,181697569640,13090603,KSQ,ME005
464080,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,10070,1,280,2.86,9700,10120,9550,56335,559052935,181396639830,18013569,KSQ,ME005
318060,KR7318060001,그래피,KOSDAQ,기술성장기업부,16130,2,-90,-0.55,15890,16240,15890,13017,208811840,180449165010,11187177,KSQ,ME005
005160,KR7005160007,동국산업,KOSDAQ,중견기업부,3315,2,-155,-4.47,3500,3500,3300,323686,1092248120,179820457830,54244482,KSQ,ME005
475040,KR7475040002,스트라드비젼,KOSDAQ,기술성장기업부,3310,2,-30,-0.9,3330,3375,3260,260215,859025174,178161815820,53825322,KSQ,ME005
264850,KR7264850009,이랜시스,KOSDAQ,중견기업부,5870,2,-30,-0.51,5880,5970,5790,174322,1022725390,177829372440,30294612,KSQ,ME005
419530,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,17390,2,-110,-0.63,17390,17570,17060,14341,248462755,177505590430,10207337,KSQ,ME005
032940,KR7032940009,원익,KOSDAQ,우량기업부,9750,1,140,1.46,9720,9980,9610,291614,2857315090,177383514750,18193181,KSQ,ME005
293780,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,6290,1,90,1.45,6200,6320,5960,21728,133926385,176707517450,28093405,KSQ,ME005
230240,KR7230240004,에치에프알,KOSDAQ,중견기업부,13220,2,-420,-3.08,14110,14110,13150,173657,2351970175,175944980000,13309000,KSQ,ME005
039830,KR7039830005,오로라,KOSDAQ,우량기업부,16340,1,1040,6.8,15300,16450,15000,68184,1088543265,175865622600,10762890,KSQ,ME005
082800,KR7082800004,비보존 제약,KOSDAQ,중견기업부,2890,2,-35,-1.2,2925,2950,2830,113830,328535991,175479834740,60719666,KSQ,ME005
308430,KR7308430008,셀비온,KOSDAQ,기술성장기업부,13590,1,160,1.19,13530,13650,13310,4345,58391970,175382361090,12905251,KSQ,ME005
274090,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,12660,2,-560,-4.24,13100,13200,12500,589555,7549515950,174381460620,13774207,KSQ,ME005
088800,KR7088800008,에이스테크,KOSDAQ,중견기업부,2300,2,-105,-4.37,2430,2460,2290,396975,933965343,173664798200,75506434,KSQ,ME005
194480,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,14270,2,-150,-1.04,14560,14580,14120,25034,357205090,173653770500,12169150,KSQ,ME005
270660,KR7270660004,에브리봇,KOSDAQ,벤처기업부,13640,2,-10,-0.07,13720,13770,13430,4999,67729730,173099552120,12690583,KSQ,ME005
092130,KR7092130004,이크레더블,KOSDAQ,중견기업부,14370,1,60,0.42,14310,14410,14160,435,6209880,173066532000,12043600,KSQ,ME005
054210,KR7054210000,이랜텍,KOSDAQ,우량기업부,6840,2,-20,-0.29,6860,6870,6760,28744,195662165,172991876400,25291210,KSQ,ME005
083930,KR7083930008,아바코,KOSDAQ,우량기업부,11780,2,-30,-0.25,11770,11950,11720,10836,127400700,172897993220,14677249,KSQ,ME005
199820,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,7770,2,-250,-3.12,8050,8050,7760,86861,683752400,172649400000,22220000,KSQ,ME005
134580,KR7134580000,탑코미디어,KOSDAQ,중견기업부,3485,2,-255,-6.82,3750,3940,3460,189780,680305244,171790109265,49294149,KSQ,ME005
405100,KR7405100009,큐알티,KOSDAQ,중견기업부,13970,2,-30,-0.21,14140,14140,13920,6226,87205300,171681534970,12289301,KSQ,ME005
176750,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,6010,2,-60,-0.99,6030,6070,5950,7417,44449120,171217207200,28488720,KSQ,ME005
012860,KR7012860003,모베이스전자,KOSDAQ,우량기업부,2330,2,-95,-3.92,2420,2440,2310,212022,497646195,170633954810,73233457,KSQ,ME005
143160,KR7143160000,아이디스,KOSDAQ,우량기업부,15840,2,-120,-0.75,16130,16130,15790,872,13832470,169747617600,10716390,KSQ,ME005
138610,KR7138610001,나이벡,KOSDAQ,기술성장기업부,14900,1,20,0.13,14890,15080,14720,14283,212081895,169380115700,11367793,KSQ,ME005
049630,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,7230,2,-120,-1.63,7400,7440,7200,100838,733020350,168929954970,23365139,KSQ,ME005
0015G0,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,14430,2,-280,-1.9,14500,14800,14220,18340,263998495,168867666630,11702541,KSQ,ME005
036170,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,2745,1,105,3.98,2665,2770,2617,232040,626430352,168448643370,61365626,KSQ,ME005
104480,KR7104480009,티케이케미칼,KOSDAQ,중견기업부,1853,2,-4,-0.22,1872,1872,1837,100303,185589594,168429239202,90895434,KSQ,ME005
118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,6845,1,105,1.56,6750,6870,6650,47503,322006100,167958304495,24537371,KSQ,ME005
355150,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,21500,2,-100,-0.46,21400,22050,20900,65384,1404223700,167643025000,7797350,KSQ,ME005
122990,KR7122990005,와이솔,KOSDAQ,중견기업부,6510,2,-60,-0.91,6570,6620,6480,46287,302405950,166968994290,25648079,KSQ,ME005
038390,KR7038390001,레드캡투어,KOSDAQ,우량기업부,9980,2,-20,-0.2,10090,10090,9900,6530,65051850,166873803560,16720822,KSQ,ME005
489460,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,11300,2,-390,-3.34,11690,11790,11300,32083,364958370,166712143100,14753287,KSQ,ME005
357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,30500,2,-500,-1.61,31000,31000,30400,667,20383150,166377500000,5455000,KSQ,ME005
204610,KR7204610000,티쓰리,KOSDAQ,벤처기업부,2980,2,-65,-2.13,3020,3050,2950,37633,112104523,166064135600,55726220,KSQ,ME005
234690,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,9220,1,20,0.22,9180,9270,9060,46730,427677270,165621533800,17963290,KSQ,ME005
080160,KR7080160005,모두투어,KOSDAQ,우량기업부,8720,2,-200,-2.24,8920,8980,8650,29480,258453215,164808000000,18900000,KSQ,ME005
119830,KR7119830008,아이텍,KOSDAQ,중견기업부,6190,1,110,1.81,6160,6210,6040,55303,340031230,164273537840,26538536,KSQ,ME005
289080,KR7289080004,SV인베스트먼트,KOSDAQ,중견기업부,2730,1,30,1.11,2750,2830,2700,1201302,3307942942,164177376090,60138233,KSQ,ME005
478340,KR7478340003,나라스페이스테크놀로지,KOSDAQ,기술성장기업부,14110,2,-350,-2.42,14130,15500,13530,1248171,18076852520,163822955650,11610415,KSQ,ME005
086820,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,6310,2,-160,-2.47,6470,6610,6240,19138,120772160,163580976350,25924085,KSQ,ME005
123410,KR7123410003,코리아에프티,KOSDAQ,우량기업부,5870,1,40,0.69,5850,5880,5780,27728,161792250,163427045680,27841064,KSQ,ME005
149950,KR7149950008,아바텍,KOSDAQ,우량기업부,11950,1,200,1.7,11810,12570,11620,115699,1390426310,163329050850,13667703,KSQ,ME005
950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),8220,2,-100,-1.2,8390,8390,8170,758,6232090,163313858520,19867866,KSQ,ME005
388790,KR7388790008,라이콤,KOSDAQ,벤처기업부,5330,1,260,5.13,5150,5890,5070,1792960,9890186720,163173472800,30614160,KSQ,ME005
413630,KR7413630005,씨피시스템,KOSDAQ,벤처기업부,4475,1,65,1.47,4370,4630,4325,1279139,5769635028,163053807375,36436605,KSQ,ME005
474650,KR7474650009,링크솔루션,KOSDAQ,기술성장기업부,28300,2,-50,-0.18,28000,28600,27100,17832,498280675,162817880600,5753282,KSQ,ME005
123860,KR7123860009,아나패스,KOSDAQ,우량기업부,13370,2,-280,-2.05,13650,13650,13310,5222,69993710,162090058550,12123415,KSQ,ME005
039860,KR7039860002,나노엔텍,KOSDAQ,중견기업부,4255,1,75,1.79,4185,4275,4140,97986,414858376,162085940515,38093053,KSQ,ME005
126700,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,10830,1,60,0.56,10750,10900,10550,12145,130284430,161823072960,14942112,KSQ,ME005
402030,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,12920,2,-220,-1.67,13120,13200,12880,5311,68980790,161725944960,12517488,KSQ,ME005
382800,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,5080,2,-70,-1.36,5150,5150,4995,220530,1114429315,161701688280,31831041,KSQ,ME005
068790,KR7068790005,DMS,KOSDAQ,우량기업부,7280,2,-30,-0.41,7310,7460,7210,4631,33891330,161500422720,22184124,KSQ,ME005
032620,KR7032620007,GC메디아이,KOSDAQ,우량기업부,3085,2,-40,-1.28,3100,3125,3080,9765,30204335,161028173815,52197139,KSQ,ME005
372170,KR7372170001,윤성에프앤씨,KOSDAQ,우량기업부,20050,2,-450,-2.2,20500,20500,19980,2326,46785690,159979912400,7979048,KSQ,ME005
260970,KR7260970009,에스앤디,KOSDAQ,우량기업부,55100,2,-300,-0.54,55100,55500,54900,2742,151298200,159390745400,2892754,KSQ,ME005
041920,KR7041920000,메디아나,KOSDAQ,우량기업부,8570,2,-170,-1.95,8740,8790,8510,24720,212601000,159386771110,18598223,KSQ,ME005
024800,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,4520,2,-145,-3.11,4765,4765,4435,24990,113539745,159218672400,35225370,KSQ,ME005
340450,KR7340450006,지씨지놈,KOSDAQ,기술성장기업부,6720,2,-180,-2.61,6850,6880,6580,55714,372807150,158933328960,23650793,KSQ,ME005
119610,KR7119610004,인터로조,KOSDAQ,우량기업부,13920,2,-10,-0.07,14100,14100,13650,10439,144927290,158879358240,11413747,KSQ,ME005
0015N0,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,12550,2,-1020,-7.52,13670,14250,12500,436586,5768462475,157840371100,12576922,KSQ,ME005
013990,KR7013990007,아가방컴퍼니,KOSDAQ,우량기업부,4790,1,20,0.42,4800,4815,4755,14345,68748940,157531297440,32887536,KSQ,ME005
263860,KR7263860009,지니언스,KOSDAQ,벤처기업부,17310,2,-760,-4.21,18070,18090,17250,114303,2000754160,157167876000,9079600,KSQ,ME005
093640,KR7093640001,케이알엠,KOSDAQ,벤처기업부,4780,1,200,4.37,4585,4780,4580,23956,112739795,156992962480,32843716,KSQ,ME005
023910,KR7023910003,대한약품,KOSDAQ,우량기업부,26150,2,-250,-0.95,26150,26400,26000,2370,62105950,156900000000,6000000,KSQ,ME005
418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,4895,2,-115,-2.3,5050,5080,4835,30026,147552805,156726509335,32017673,KSQ,ME005
0082N0,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,11750,2,-520,-4.24,12240,12380,11510,34129,405304560,156281815000,13300580,KSQ,ME005
072870,KR7072870009,메가스터디,KOSDAQ,우량기업부,13100,2,-90,-0.68,13290,13290,13050,6261,82179060,156164562900,11920959,KSQ,ME005
264450,KR7264450008,유비쿼스,KOSDAQ,우량기업부,10630,2,-310,-2.83,11000,11000,10620,23979,257724790,155894190590,14665493,KSQ,ME005
093190,KR7093190007,빅솔론,KOSDAQ,우량기업부,8070,2,-110,-1.34,8240,8240,8020,7066,57124880,155257963350,19238905,KSQ,ME005
011040,KR7011040003,경동제약,KOSDAQ,중견기업부,5030,3,0,0.0,5050,5050,5000,14393,72211270,154766892980,30768766,KSQ,ME005
222040,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,7480,2,-90,-1.19,7450,7660,7370,29993,224319500,154297440000,20628000,KSQ,ME005
0007C0,KR70007C0003,아크릴,KOSDAQ,기술성장기업부,19200,2,-600,-3.03,20000,20000,19040,52670,1016161685,154182220800,8030324,KSQ,ME005
488280,KR7488280009,에스투더블유,KOSDAQ,기술성장기업부,14240,2,-210,-1.45,14380,14500,14020,143142,2041556345,154154920640,10825486,KSQ,ME005
054450,KR7054450002,텔레칩스,KOSDAQ,중견기업부,10080,1,330,3.38,9780,10100,9660,77255,769808430,152653868640,15144233,KSQ,ME005
394800,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,4790,1,20,0.42,4895,4910,4660,192021,918179343,152430028870,31822553,KSQ,ME005
226590,KR7226590008,엠디바이스,KOSDAQ,기술성장기업부,14220,1,490,3.57,13730,14320,13510,63556,888109310,152392668480,10716784,KSQ,ME005
205500,KR7205500002,넥써쓰,KOSDAQ,중견기업부,1818,3,0,0.0,1820,1860,1745,101949,185004111,151915346946,83561797,KSQ,ME005
054800,KR7054800008,아이디스홀딩스,KOSDAQ,중견기업부,14630,2,-360,-2.4,14930,14990,14630,1454,21446970,151387670280,10347756,KSQ,ME005
007330,KR7007330004,푸른저축은행,KOSDAQ,투자주의환기종목(소속부없음),10000,2,-100,-0.99,10110,10190,9970,7406,74137380,150828000000,15082800,KSQ,ME005
041020,KR7041020009,폴라리스오피스,KOSDAQ,벤처기업부,3030,1,20,0.66,3060,3060,3010,26890,81430825,150541892790,49683793,KSQ,ME005
432720,KR7432720001,퀄리타스반도체,KOSDAQ,기술성장기업부,10590,1,250,2.42,10590,10710,10070,109362,1148010070,150246387480,14187572,KSQ,ME005
041520,KR7041520008,이엘씨,KOSDAQ,투자주의환기종목(소속부없음),12280,1,30,0.24,12250,12430,11900,10400,127497940,149677604400,12188730,KSQ,ME005
138360,KR7138360003,앤로보틱스,KOSDAQ,벤처기업부,1700,1,1,0.06,1705,1740,1689,328528,563257676,149555687800,87973934,KSQ,ME005
0039P0,KR70039P0000,매드업,KOSDAQ,기술성장기업부,7920,1,220,2.86,7760,8100,7750,634890,5031254155,148954608000,18807400,KSQ,ME005
065660,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,14750,2,-390,-2.58,15230,15230,14610,13106,193799700,147589975000,10006100,KSQ,ME005
179290,KR7179290002,엠아이텍,KOSDAQ,우량기업부,4550,2,-55,-1.19,4605,4675,4400,138945,624173705,147263834900,32365678,KSQ,ME005
046440,KR7046440004,KG파이낸셜,KOSDAQ,우량기업부,4060,2,-20,-0.49,4070,4070,4020,27592,111356090,147176567160,36250386,KSQ,ME005
078070,KR7078070000,유비쿼스홀딩스,KOSDAQ,중견기업부,8600,2,-140,-1.6,8800,8800,8540,8540,73527650,146706049800,17058843,KSQ,ME005
300080,KR7300080009,플리토,KOSDAQ,기술성장기업부,8880,2,-80,-0.89,8970,9020,8800,22725,201762385,146568404880,16505451,KSQ,ME005
092070,KR7092070002,디엔에프,KOSDAQ,중견기업부,12660,1,360,2.93,12210,12850,12140,26583,331837200,146499722280,11571858,KSQ,ME005
101970,KR7101970002,우양에이치씨,KOSDAQ,중견기업부,9890,2,-250,-2.47,10130,10130,9660,1000,9808360,146273189010,14790009,KSQ,ME005
035610,KR7035610005,솔본,KOSDAQ,투자주의환기종목(소속부없음),5340,1,80,1.52,5260,5410,5070,30041,159456970,146027623980,27345997,KSQ,ME005
054920,KR7054920004,한컴위드,KOSDAQ,중견기업부,5170,1,240,4.87,4935,5260,4860,2274981,11598625335,145882308770,28217081,KSQ,ME005
051370,KR7051370005,인터플렉스,KOSDAQ,우량기업부,6250,2,-60,-0.95,6360,6360,6230,13233,83139180,145796700000,23327472,KSQ,ME005
089600,KR7089600001,KT나스미디어,KOSDAQ,우량기업부,12780,2,-160,-1.24,12940,12940,12770,8652,111299730,145775836800,11406560,KSQ,ME005
148150,KR7148150006,세경하이테크,KOSDAQ,우량기업부,4095,2,-40,-0.97,4180,4185,4020,38146,154873132,145547839710,35542818,KSQ,ME005
187870,KR7187870001,디바이스,KOSDAQ,우량기업부,10480,1,140,1.35,10310,10750,10160,46782,494463500,145281850560,13862772,KSQ,ME005
042600,KR7042600007,새로닉스,KOSDAQ,중견기업부,11690,2,-310,-2.58,12000,12010,11550,2083,24337600,145231580060,12423574,KSQ,ME005
240550,KR7240550004,동방메디컬,KOSDAQ,중견기업부,6930,1,1100,18.87,5900,7340,5890,5290132,36645004540,145072204200,20933940,KSQ,ME005
049960,KR7049960008,쎌바이오텍,KOSDAQ,벤처기업부,15420,2,-80,-0.52,15500,15510,15330,536,8260450,144948000000,9400000,KSQ,ME005
023600,KR7023600000,삼보판지,KOSDAQ,우량기업부,9010,2,-170,-1.85,9180,9180,9000,3788,34196970,144234783000,16008300,KSQ,ME005
047770,KR7047770003,코데즈컴바인,KOSDAQ,중견기업부,3790,1,5,0.13,3755,3875,3730,521341,1986591407,143423461580,37842602,KSQ,ME005
005990,KR7005990007,매일홀딩스,KOSDAQ,우량기업부,10770,2,-20,-0.19,10790,10830,10570,80,860050,143222734080,13298304,KSQ,ME005
086890,KR7086890001,이수앱지스,KOSDAQ,중견기업부,3500,2,-95,-2.64,3595,3600,3490,19835,69738114,142712465000,40774990,KSQ,ME005
489500,KR7489500009,엘케이켐,KOSDAQ,벤처기업부,22200,3,0,0.0,22650,22650,21750,5975,132292450,141885483600,6391238,KSQ,ME005
321550,KR7321550006,티움바이오,KOSDAQ,기술성장기업부,4690,1,210,4.69,4480,4720,4300,76850,348950055,140880447750,30038475,KSQ,ME005
069510,KR7069510006,에스텍,KOSDAQ,우량기업부,12890,2,-50,-0.39,13140,13140,12850,601,7758510,140629900000,10910000,KSQ,ME005
147830,KR7147830004,제룡산업,KOSDAQ,벤처기업부,7030,2,-170,-2.36,7200,7200,7020,55374,390999180,140600000000,20000000,KSQ,ME005
469610,KR7469610000,이노테크,KOSDAQ,중견기업부,15720,2,-370,-2.3,16150,16170,15710,30631,484656915,140582388000,8942900,KSQ,ME005
212560,KR7212560007,네오오토,KOSDAQ,우량기업부,10410,1,220,2.16,10370,10550,10200,87953,908218405,140392882680,13486348,KSQ,ME005
