Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
054210,KR7054210000,이랜텍,KOSDAQ,우량기업부,7060,1,230,3.37,6900,7200,6750,76884,543560355,178555942600,25291210,KSQ,ME005
204610,KR7204610000,티쓰리,KOSDAQ,벤처기업부,3195,2,-10,-0.31,3210,3235,3140,30557,96913250,178045272900,55726220,KSQ,ME005
115450,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,2005,1,56,2.87,1990,2025,1955,166542,332005623,177603118545,88580109,KSQ,ME005
264850,KR7264850009,이랜시스,KOSDAQ,중견기업부,5840,1,300,5.42,5520,5960,5480,415271,2412677330,176920534080,30294612,KSQ,ME005
314130,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,3380,1,205,6.46,3285,3465,3185,778894,2621104731,176772056500,52299425,KSQ,ME005
270660,KR7270660004,에브리봇,KOSDAQ,벤처기업부,13840,1,300,2.22,13600,13980,13500,14392,198945155,175637668720,12690583,KSQ,ME005
082800,KR7082800004,비보존 제약,KOSDAQ,중견기업부,2880,1,80,2.86,2800,2910,2785,50366,144554691,174872638080,60719666,KSQ,ME005
122990,KR7122990005,와이솔,KOSDAQ,중견기업부,6790,1,110,1.65,6620,6860,6580,41656,283228840,174150456410,25648079,KSQ,ME005
092130,KR7092130004,이크레더블,KOSDAQ,중견기업부,14400,1,70,0.49,14540,14540,14120,418,6019290,173427840000,12043600,KSQ,ME005
263860,KR7263860009,지니언스,KOSDAQ,벤처기업부,19030,2,-370,-1.91,20200,21000,18350,764590,14972241785,172784788000,9079600,KSQ,ME005
083930,KR7083930008,아바코,KOSDAQ,우량기업부,11740,1,110,0.95,11630,11800,11540,4592,53703720,172310903260,14677249,KSQ,ME005
083310,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,9670,1,270,2.87,9360,9730,9340,20934,200632920,172223019110,17810033,KSQ,ME005
452450,KR7452450000,피아이이,KOSDAQ,벤처기업부,4765,1,160,3.47,4615,4845,4615,246606,1166270408,171675802500,36028500,KSQ,ME005
0082N0,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,12880,1,330,2.63,12550,13260,12300,12529,161414285,171311470400,13300580,KSQ,ME005
143160,KR7143160000,아이디스,KOSDAQ,우량기업부,15970,2,-50,-0.31,16140,16140,15910,1097,17547300,171140748300,10716390,KSQ,ME005
308430,KR7308430008,셀비온,KOSDAQ,기술성장기업부,13220,1,620,4.92,12580,13730,12520,6563,87230550,170607418220,12905251,KSQ,ME005
234690,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,9440,2,-70,-0.74,9480,9490,9270,77169,723274115,169573457600,17963290,KSQ,ME005
0015N0,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,13440,1,1390,11.54,12380,13500,11900,1864097,23913411175,169033831680,12576922,KSQ,ME005
489460,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,11450,2,-110,-0.95,11220,11590,11000,23734,267457920,168925136150,14753287,KSQ,ME005
357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,30900,2,-300,-0.96,31000,31350,30200,2000,61340050,168559500000,5455000,KSQ,ME005
086670,KR7086670007,비엠티,KOSDAQ,우량기업부,16940,1,160,0.95,17090,17100,16600,7931,132710320,168144491900,9925885,KSQ,ME005
176750,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,5890,1,10,0.17,6030,6030,5800,3805,22512960,167798560800,28488720,KSQ,ME005
038390,KR7038390001,레드캡투어,KOSDAQ,우량기업부,10030,1,50,0.5,9900,10100,9900,2828,28372315,167709844660,16720822,KSQ,ME005
086820,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,6460,1,60,0.94,6400,6580,6300,23009,147700240,167469589100,25924085,KSQ,ME005
417030,KR7417030004,니어스랩,KOSDAQ,기술성장기업부,28850,2,-900,-3.03,29900,30500,28250,156760,4528629800,166682490600,5777556,KSQ,ME005
119610,KR7119610004,인터로조,KOSDAQ,우량기업부,14600,2,-150,-1.02,14590,14890,14440,6966,101754785,166640706200,11413747,KSQ,ME005
012860,KR7012860003,모베이스전자,KOSDAQ,우량기업부,2270,1,45,2.02,2215,2285,2200,70227,157425158,166239947390,73233457,KSQ,ME005
402030,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,13230,1,240,1.85,13120,13350,12920,14978,195352320,165606366240,12517488,KSQ,ME005
0015G0,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,14110,1,160,1.15,13900,14250,13590,12583,176148630,165122853510,11702541,KSQ,ME005
199820,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,7430,1,70,0.95,7240,7460,7240,32678,240094185,165094600000,22220000,KSQ,ME005
205500,KR7205500002,넥써쓰,KOSDAQ,중견기업부,1971,1,53,2.76,1940,1993,1871,99833,194417763,164700301887,83561797,KSQ,ME005
032580,KR7032580003,피델릭스,KOSDAQ,중견기업부,4970,1,105,2.16,4865,5030,4760,181728,892676269,164666358080,33132064,KSQ,ME005
950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),8280,1,70,0.85,8120,8340,8110,3690,30420860,164505930480,19867866,KSQ,ME005
126700,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,11000,2,-190,-1.7,11000,11100,10850,7538,82716330,164363232000,14942112,KSQ,ME005
474650,KR7474650009,링크솔루션,KOSDAQ,기술성장기업부,28550,1,3200,12.62,26500,29600,25500,132072,3720034600,164256201100,5753282,KSQ,ME005
049630,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,7020,1,90,1.3,6920,7110,6840,109094,765345970,164023275780,23365139,KSQ,ME005
024800,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,4655,2,-50,-1.06,4675,4745,4585,11251,52374295,163974097350,35225370,KSQ,ME005
372170,KR7372170001,윤성에프앤씨,KOSDAQ,우량기업부,20550,1,150,0.74,21100,21100,20250,6049,124203000,163969436400,7979048,KSQ,ME005
123860,KR7123860009,아나패스,KOSDAQ,우량기업부,13520,2,-20,-0.15,13540,13700,13270,5752,77276860,163908570800,12123415,KSQ,ME005
260970,KR7260970009,에스앤디,KOSDAQ,우량기업부,56600,2,-400,-0.7,56600,58200,56300,3099,176970850,163729876400,2892754,KSQ,ME005
405100,KR7405100009,큐알티,KOSDAQ,중견기업부,13310,1,10,0.08,13610,13610,12980,15257,201115825,163570596310,12289301,KSQ,ME005
138610,KR7138610001,나이벡,KOSDAQ,기술성장기업부,14370,1,50,0.35,14350,14550,14150,9207,132057030,163355185410,11367793,KSQ,ME005
179290,KR7179290002,엠아이텍,KOSDAQ,우량기업부,5010,1,35,0.7,5000,5030,4965,3814,19029860,162152046780,32365678,KSQ,ME005
123410,KR7123410003,코리아에프티,KOSDAQ,우량기업부,5800,2,-20,-0.34,5820,5830,5710,10534,60845095,161478171200,27841064,KSQ,ME005
093190,KR7093190007,빅솔론,KOSDAQ,우량기업부,8390,2,-130,-1.53,8560,8610,8300,4527,37904850,161414412950,19238905,KSQ,ME005
119830,KR7119830008,아이텍,KOSDAQ,중견기업부,6070,1,180,3.06,5810,6180,5700,160464,947962250,161088913520,26538536,KSQ,ME005
032620,KR7032620007,GC메디아이,KOSDAQ,우량기업부,3085,1,40,1.31,3040,3120,3040,16305,50145280,161028173815,52197139,KSQ,ME005
005160,KR7005160007,동국산업,KOSDAQ,중견기업부,2960,2,-165,-5.28,3095,3095,2915,378543,1129283008,160563666720,54244482,KSQ,ME005
051160,KR7051160000,지어소프트,KOSDAQ,중견기업부,10360,1,50,0.48,10340,10430,10110,12933,133057325,160315094800,15474430,KSQ,ME005
118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,6510,2,-30,-0.46,6560,6750,6500,109076,723773260,159738285210,24537371,KSQ,ME005
023910,KR7023910003,대한약품,KOSDAQ,우량기업부,26600,2,-100,-0.37,26700,26800,26100,2265,60290900,159600000000,6000000,KSQ,ME005
488280,KR7488280009,에스투더블유,KOSDAQ,기술성장기업부,14740,2,-630,-4.1,15930,15940,14340,481122,7199571015,159567663640,10825486,KSQ,ME005
013990,KR7013990007,아가방컴퍼니,KOSDAQ,우량기업부,4810,2,-10,-0.21,4830,4890,4770,12317,59168695,158189048160,32887536,KSQ,ME005
0039P0,KR70039P0000,매드업,KOSDAQ,기술성장기업부,8360,2,-190,-2.22,8580,8900,8330,870546,7530934445,157229864000,18807400,KSQ,ME005
039860,KR7039860002,나노엔텍,KOSDAQ,중견기업부,4125,1,45,1.1,4080,4180,4070,52926,219081910,157133843625,38093053,KSQ,ME005
418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,4900,1,145,3.05,4700,4955,4700,26657,129829125,156886597700,32017673,KSQ,ME005
039830,KR7039830005,오로라,KOSDAQ,우량기업부,14560,1,450,3.19,14110,14680,13830,24926,360104160,156707678400,10762890,KSQ,ME005
382800,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,4915,1,60,1.24,4815,4980,4710,189304,918802056,156449566515,31831041,KSQ,ME005
068790,KR7068790005,DMS,KOSDAQ,우량기업부,6930,2,-50,-0.72,6940,7100,6840,13366,93089110,156411652320,22570224,KSQ,ME005
011040,KR7011040003,경동제약,KOSDAQ,중견기업부,5075,2,-15,-0.29,5070,5130,4990,23907,121285490,156151487450,30768766,KSQ,ME005
413630,KR7413630005,씨피시스템,KOSDAQ,벤처기업부,4285,1,250,6.2,3985,4540,3925,4966296,21818453108,156130852425,36436605,KSQ,ME005
072870,KR7072870009,메가스터디,KOSDAQ,우량기업부,13070,1,70,0.54,13190,13200,12970,11623,152111660,155806934130,11920959,KSQ,ME005
104480,KR7104480009,티케이케미칼,KOSDAQ,중견기업부,1706,2,-5,-0.29,1718,1718,1692,64336,109608971,155067610404,90895434,KSQ,ME005
054800,KR7054800008,아이디스홀딩스,KOSDAQ,중견기업부,14950,2,-250,-1.64,15250,15260,14950,1010,15291680,154698952200,10347756,KSQ,ME005
289080,KR7289080004,SV인베스트먼트,KOSDAQ,중견기업부,2570,1,10,0.39,2560,2600,2550,279077,718629297,154555258810,60138233,KSQ,ME005
355150,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,19780,1,430,2.22,19740,20100,19170,40822,799282540,154231583000,7797350,KSQ,ME005
042600,KR7042600007,새로닉스,KOSDAQ,중견기업부,12290,1,50,0.41,12050,12730,12000,6142,75016620,152685724460,12423574,KSQ,ME005
007330,KR7007330004,푸른저축은행,KOSDAQ,투자주의환기종목(소속부없음),10110,2,-40,-0.39,10150,10230,10080,3013,30504875,152487108000,15082800,KSQ,ME005
149950,KR7149950008,아바텍,KOSDAQ,우량기업부,11130,1,380,3.53,10750,11700,10610,173680,1929329345,152121534390,13667703,KSQ,ME005
230240,KR7230240004,에치에프알,KOSDAQ,중견기업부,11410,1,10,0.09,11310,11460,11150,123911,1396909935,151855690000,13309000,KSQ,ME005
041020,KR7041020009,폴라리스오피스,KOSDAQ,벤처기업부,3050,1,30,0.99,3020,3070,3005,111179,338148317,151535568650,49683793,KSQ,ME005
300080,KR7300080009,플리토,KOSDAQ,기술성장기업부,9180,2,-150,-1.61,9300,9480,9090,34094,313096065,151520040180,16505451,KSQ,ME005
093640,KR7093640001,케이알엠,KOSDAQ,벤처기업부,4610,1,10,0.22,4610,4675,4550,6356,29307645,151409530760,32843716,KSQ,ME005
222040,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,7320,2,-110,-1.48,7430,7430,7300,35792,262723880,150996960000,20628000,KSQ,ME005
053260,KR7053260006,금강철강,KOSDAQ,우량기업부,8060,2,-50,-0.62,8000,8440,7850,1004746,8162216420,150883200000,18720000,KSQ,ME005
046440,KR7046440004,KG파이낸셜,KOSDAQ,우량기업부,4160,3,0,0.0,4160,4195,4120,12715,52613480,150801605760,36250386,KSQ,ME005
036170,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,2450,1,110,4.7,2320,2490,2320,177260,429420870,150345783700,61365626,KSQ,ME005
065660,KR7065660003,안트로젠,KOSDAQ,기술성장기업부,15010,1,70,0.47,14800,15410,14150,14164,214026440,150191561000,10006100,KSQ,ME005
041920,KR7041920000,메디아나,KOSDAQ,우량기업부,8060,1,140,1.77,7920,8190,7920,16538,133800835,149901677380,18598223,KSQ,ME005
264450,KR7264450008,유비쿼스,KOSDAQ,우량기업부,10220,1,20,0.2,10200,10240,10070,3198,32590710,149881338460,14665493,KSQ,ME005
089600,KR7089600001,KT나스미디어,KOSDAQ,우량기업부,13100,2,-130,-0.98,13100,13180,12730,9993,129916650,149425936000,11406560,KSQ,ME005
148150,KR7148150006,세경하이테크,KOSDAQ,우량기업부,4190,2,-10,-0.24,4180,4230,4110,35588,148021360,148924407420,35542818,KSQ,ME005
054920,KR7054920004,한컴위드,KOSDAQ,중견기업부,5230,1,1200,29.78,4090,5230,4020,9867090,47874699599,147575333630,28217081,KSQ,ME005
138360,KR7138360003,앤로보틱스,KOSDAQ,벤처기업부,1676,1,6,0.36,1670,1690,1631,145382,243176741,147444313384,87973934,KSQ,ME005
0007C0,KR70007C0003,아크릴,KOSDAQ,기술성장기업부,18340,1,350,1.95,18890,19370,17210,215587,3949824150,147276142160,8030324,KSQ,ME005
049960,KR7049960008,쎌바이오텍,KOSDAQ,벤처기업부,15640,1,10,0.06,15700,15840,15500,3027,47195800,147016000000,9400000,KSQ,ME005
023600,KR7023600000,삼보판지,KOSDAQ,우량기업부,9150,1,20,0.22,9160,9190,9130,546,4995330,146475945000,16008300,KSQ,ME005
212560,KR7212560007,네오오토,KOSDAQ,우량기업부,10840,1,310,2.94,10440,11190,10320,357025,3880509610,146192012320,13486348,KSQ,ME005
051370,KR7051370005,인터플렉스,KOSDAQ,우량기업부,6250,1,60,0.97,6140,6310,6080,26113,162591400,145796700000,23327472,KSQ,ME005
005990,KR7005990007,매일홀딩스,KOSDAQ,우량기업부,10960,2,-20,-0.18,11000,11000,10840,144,1571715,145749411840,13298304,KSQ,ME005
086890,KR7086890001,이수앱지스,KOSDAQ,중견기업부,3570,1,70,2.0,3500,3680,3500,36227,129960125,145566714300,40774990,KSQ,ME005
088800,KR7088800008,에이스테크,KOSDAQ,중견기업부,1921,1,4,0.21,1935,1935,1875,28421,53975290,145047859714,75506434,KSQ,ME005
078070,KR7078070000,유비쿼스홀딩스,KOSDAQ,중견기업부,8480,1,50,0.59,8550,8560,8250,14435,122474260,144658988640,17058843,KSQ,ME005
041520,KR7041520008,이엘씨,KOSDAQ,투자주의환기종목(소속부없음),11850,1,310,2.69,11540,11990,11540,1793,21118340,144436450500,12188730,KSQ,ME005
101970,KR7101970002,우양에이치씨,KOSDAQ,중견기업부,9760,2,-150,-1.51,9900,9910,9660,1004,9781900,144350487840,14790009,KSQ,ME005
340450,KR7340450006,지씨지놈,KOSDAQ,기술성장기업부,6100,1,90,1.5,5960,6160,5880,39049,236324830,144269837300,23650793,KSQ,ME005
114840,KR7114840002,아이패밀리에스씨,KOSDAQ,우량기업부,8640,2,-40,-0.46,8520,8670,8440,18797,160957620,144127166400,16681385,KSQ,ME005
469610,KR7469610000,이노테크,KOSDAQ,중견기업부,16030,2,-60,-0.37,15820,16150,15690,41302,657203365,143354687000,8942900,KSQ,ME005
039840,KR7039840004,디오,KOSDAQ,중견기업부,10630,2,-300,-2.74,10770,10890,10610,10492,112218510,142610251640,13415828,KSQ,ME005
054450,KR7054450002,텔레칩스,KOSDAQ,중견기업부,9360,1,110,1.19,9200,9460,9150,48980,451101150,141750020880,15144233,KSQ,ME005
069510,KR7069510006,에스텍,KOSDAQ,우량기업부,12960,2,-30,-0.23,12920,13010,12920,1356,17558400,141393600000,10910000,KSQ,ME005
035610,KR7035610005,솔본,KOSDAQ,투자주의환기종목(소속부없음),5130,1,40,0.79,5060,5130,4925,52744,265449260,140284964610,27345997,KSQ,ME005
115310,KR7115310005,인포바인,KOSDAQ,벤처기업부,9450,2,-50,-0.53,9500,9570,9120,1514,14300040,140158138050,14831549,KSQ,ME005
101360,KR7101360006,에코앤드림,KOSDAQ,벤처기업부,7840,1,30,0.38,7720,7940,7720,14250,111706310,139443133760,17786114,KSQ,ME005
489500,KR7489500009,엘케이켐,KOSDAQ,벤처기업부,21800,1,100,0.46,21500,21850,21050,10703,231030300,139328988400,6391238,KSQ,ME005
321550,KR7321550006,티움바이오,KOSDAQ,기술성장기업부,4610,1,130,2.9,4340,4660,4340,37286,169356952,138477369750,30038475,KSQ,ME005
073010,KR7073010001,케이에스피,KOSDAQ,우량기업부,3445,2,-120,-3.37,3475,3505,3395,144286,495911210,138458856250,40191250,KSQ,ME005
187870,KR7187870001,디바이스,KOSDAQ,우량기업부,9970,1,30,0.3,9810,10040,9810,16026,159501680,138211836840,13862772,KSQ,ME005
067280,KR7067280008,멀티캠퍼스,KOSDAQ,우량기업부,23250,3,0,0.0,23300,23450,23150,986,22970900,137797611750,5926779,KSQ,ME005
147830,KR7147830004,제룡산업,KOSDAQ,벤처기업부,6880,1,50,0.73,6770,6900,6740,17172,117484940,137600000000,20000000,KSQ,ME005
226590,KR7226590008,엠디바이스,KOSDAQ,기술성장기업부,12830,1,30,0.23,12680,12930,12460,11971,152776110,137496338720,10716784,KSQ,ME005
432720,KR7432720001,퀄리타스반도체,KOSDAQ,기술성장기업부,9680,1,440,4.76,9190,9840,9010,90328,854910635,137335696960,14187572,KSQ,ME005
274090,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,9960,1,220,2.26,9700,10020,9650,28615,282235325,137191101720,13774207,KSQ,ME005
388790,KR7388790008,라이콤,KOSDAQ,벤처기업부,4470,2,-180,-3.87,4600,4620,4355,424521,1886892536,136845295200,30614160,KSQ,ME005
084990,KR7084990001,헬릭스미스,KOSDAQ,기술성장기업부,2965,1,45,1.54,3000,3000,2920,16952,50195433,136665143105,46092797,KSQ,ME005
047770,KR7047770003,코데즈컴바인,KOSDAQ,중견기업부,3580,1,70,1.99,3470,3600,3470,376086,1333220652,135476515160,37842602,KSQ,ME005
035080,KR7035080001,그래디언트,KOSDAQ,중견기업부,12100,2,-240,-1.94,12300,12310,11990,19142,232639725,135206960900,11174129,KSQ,ME005
140670,KR7140670001,알에스오토메이션,KOSDAQ,중견기업부,10530,1,470,4.67,10010,10760,9900,95154,992187060,135203515200,12839840,KSQ,ME005
322510,KR7322510009,제이엘케이,KOSDAQ,기술성장기업부,5250,1,140,2.74,5100,5470,5080,73696,389351635,135060933000,25725892,KSQ,ME005
003100,KR7003100005,선광,KOSDAQ,우량기업부,20400,2,-100,-0.49,20550,20550,20250,1220,24867500,134640000000,6600000,KSQ,ME005
331920,KR7331920009,셀레믹스,KOSDAQ,기술성장기업부,12030,2,-760,-5.94,13050,13050,11700,40146,494663300,134514106650,11181555,KSQ,ME005
060150,KR7060150000,인선이엔티,KOSDAQ,중견기업부,2945,2,-5,-0.17,2975,2975,2900,3600,10591595,134184837340,45563612,KSQ,ME005
394800,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,4200,1,95,2.31,4100,4280,4100,72286,304049275,133654722600,31822553,KSQ,ME005
297090,KR7297090003,씨에스베어링,KOSDAQ,투자주의환기종목(소속부없음),4895,1,205,4.37,4650,4930,4530,101284,484487860,133486650000,27270000,KSQ,ME005
290740,KR7290740000,액트로,KOSDAQ,벤처기업부,13250,1,460,3.6,12790,13540,12610,59365,777728100,133361395750,10065011,KSQ,ME005
048870,KR7048870000,시너지이노베이션,KOSDAQ,중견기업부,1511,2,-11,-0.72,1522,1536,1504,32544,49127390,133129621093,88106963,KSQ,ME005
126640,KR7126640002,화신정공,KOSDAQ,우량기업부,3795,1,110,2.99,3650,3830,3570,617914,2312972021,133037178450,35055910,KSQ,ME005
136540,KR7136540002,윈스테크넷,KOSDAQ,우량기업부,10830,1,20,0.19,11020,11020,10830,8406,91886090,132989649180,12279746,KSQ,ME005
001540,KR7001540004,안국약품,KOSDAQ,우량기업부,10150,1,100,1.0,10020,10210,10020,7437,75485795,132380563000,13042420,KSQ,ME005
457550,KR7457550002,우진엔텍,KOSDAQ,중견기업부,14180,2,-80,-0.56,14250,14350,13800,21342,300999950,132142824440,9318958,KSQ,ME005
079650,KR7079650008,서산,KOSDAQ,중견기업부,6600,1,90,1.38,6490,7100,6460,1270755,8588794465,132000000000,20000000,KSQ,ME005
080420,KR7080420003,모다이노칩,KOSDAQ,중견기업부,1654,2,-1,-0.06,1674,1674,1605,404,654667,131859562788,79721622,KSQ,ME005
338840,KR7338840002,와이바이오로직스,KOSDAQ,기술성장기업부,8540,1,140,1.67,8490,8760,8300,9650,82748640,131548990020,15403863,KSQ,ME005
059120,KR7059120006,아진엑스텍,KOSDAQ,벤처기업부,7170,1,430,6.38,6740,7650,6700,1260219,9145479995,131283173220,18310066,KSQ,ME005
092070,KR7092070002,디엔에프,KOSDAQ,중견기업부,11330,2,-90,-0.79,11500,11500,11150,3935,44530470,131109151140,11571858,KSQ,ME005
079960,KR7079960001,동양이엔피,KOSDAQ,우량기업부,17340,1,280,1.64,17110,17440,16950,16196,278056540,130945749720,7551658,KSQ,ME005
021320,KR7021320007,KCC건설,KOSDAQ,우량기업부,6110,1,500,8.91,5610,6170,5550,63858,386126560,130754000000,21400000,KSQ,ME005
445180,KR7445180003,퓨릿,KOSDAQ,우량기업부,7600,2,-100,-1.3,7630,7680,7440,27310,206243585,130637828800,17189188,KSQ,ME005
211270,KR7211270004,AP위성,KOSDAQ,우량기업부,8640,1,10,0.12,8630,8670,8400,13540,115798785,130311106560,15082304,KSQ,ME005
156100,KR7156100000,엘앤케이바이오,KOSDAQ,벤처기업부,5830,2,-100,-1.69,5930,5990,5750,74478,438619730,130307221990,22351153,KSQ,ME005
255220,KR7255220006,SG,KOSDAQ,중견기업부,1185,1,9,0.77,1162,1223,1157,381342,451967930,129832512870,109563302,KSQ,ME005
049720,KR7049720006,고려신용정보,KOSDAQ,우량기업부,9050,2,-10,-0.11,9030,9080,9010,7929,71638450,129415000000,14300000,KSQ,ME005
